Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
ES: Eivissa y Formentera,ES531,-0.056828313261888856,-0.07008091243408326,-0.0335417296112231,-0.017459697061992893,97,0.763,1.0,0.931,0.71,4
ES: Lleida,ES513,-0.053040328678969656,-0.075033394538728,-0.03242635628932536,-0.013743554072683807,107,0.701,0.577,0.727,0.294,2
ES: Toledo,ES425,-0.059708644799268726,-0.08476409306333436,-0.03392433533724862,-0.010617791855638492,106,0.67,0.873,0.869,0.508,3
ES: Huesca,ES241,-0.035115590920193285,-0.045850341445277984,-0.026034898970117806,-0.009502176304402206,108,0.611,0.74,0.478,0.216,2
ES: Asturias,ES120,-0.044837607246054574,-0.06527458788494211,-0.030687597701031855,-0.00988642175019907,110,0.618,0.153,0.838,0.079,1
ES: Burgos,ES412,-0.042686695936560076,-0.052621721056513915,-0.02641718819305983,-0.00931553692520841,111,0.604,0.797,0.785,0.378,2
ES: Pontevedra,ES114,-0.0686050634414838,-0.0916318318414725,-0.03965621771153655,-0.013219145501936688,99,0.727,0.358,0.919,0.239,2
ES: Ourense,ES113,-0.049393343230312796,-0.06468807605598276,-0.031568803921394564,-0.01238396908467147,110,0.682,0.161,0.557,0.061,1
ES: Zamora,ES419,-0.046140220030910714,-0.05874199092045587,-0.026771403924707244,-0.01200250583908774,99,0.697,0.74,0.191,0.099,1
ES: A Coruña,ES111,-0.053367271921986106,-0.06961333287812484,-0.03271676842028545,-0.015671991769280785,105,0.733,0.272,0.912,0.182,1
ES: Soria,ES417,-0.04878072513177725,-0.06516696384002746,-0.02848708472576564,-0.010013216180144108,113,0.69,0.669,0.349,0.161,1
ES: Lugo,ES112,-0.06904481257314306,-0.09057668541025028,-0.04539420264564974,-0.022318008251156735,103,0.786,0.312,0.258,0.063,1
ES: Zaragoza,ES243,-0.06191012571614019,-0.07927632822071719,-0.03314107408116185,-0.011949882795688729,101,0.673,0.865,0.72,0.419,3
ES: León,ES413,-0.05564471180679486,-0.0747743496932698,-0.03807326247179439,-0.015450194537609232,110,0.736,0.292,0.625,0.134,1
ES: Madrid,ES300,-0.04743280758369159,-0.06715832858666858,-0.024505853125887666,-0.010710768552921801,109,0.606,1.0,1.0,0.606,4
ES: Jaén,ES616,-0.05964983025505216,-0.08424338873249132,-0.03282586885801203,-0.01254368634994692,107,0.701,0.527,0.629,0.232,2
ES: Málaga,ES617,-0.07866584426160089,-0.1057545913734328,-0.033369687780290674,-0.013071711309504252,100,0.66,0.776,0.944,0.483,3
ES: Ávila,ES411,-0.07827450368677139,-0.11178922198982301,-0.043825344679730587,-0.011756263916265329,93,0.677,0.519,0.273,0.096,1
ES: Navarra,ES220,-0.049823907367250654,-0.0722357110073156,-0.03444985624813403,-0.016725676799067037,113,0.761,0.665,0.855,0.433,3
ES: Sevilla,ES618,-0.058133774725155865,-0.07102155657363972,-0.03913458017114552,-0.0184756803503917,105,0.781,0.834,0.912,0.594,3
ES: Bizkaia,ES213,-0.043106688175015936,-0.06124446078867804,-0.02484834751551284,-0.010857661488519455,114,0.623,0.727,0.992,0.449,3
ES: Cuenca,ES423,-0.06394296114332197,-0.07840467306089968,-0.04626266145279319,-0.02495439291846279,108,0.833,0.901,0.01,0.008,1
ES: Murcia,ES620,-0.08719636926857167,-0.11861607787594969,-0.06356109100237525,-0.02976938682986596,105,0.829,0.952,0.891,0.703,4
ES: Granada,ES614,-0.06258074418534079,-0.07360443831565684,-0.040699713569639785,-0.017144402574194334,113,0.761,0.827,0.765,0.481,3
ES: Huelva,ES615,-0.07611874809541047,-0.0963783378462805,-0.050775816438708536,-0.01933021199017991,103,0.796,0.386,0.759,0.233,2
ES: Valladolid,ES418,-0.0882491186747495,-0.13250505553334707,-0.06862687556094446,-0.025802713112336575,100,0.83,1.0,0.743,0.617,4
ES: Salamanca,ES415,-0.0701516849631443,-0.10044781692803417,-0.04131270499610459,-0.020306532466316602,108,0.796,0.482,0.502,0.193,1
ES: Palencia,ES414,-0.06014762164986033,-0.07826778154818066,-0.043120568974271495,-0.021814660452415854,111,0.865,0.998,0.652,0.563,3
ES: Araba/Álava,ES211,-0.06747143563174968,-0.088215869361328,-0.04635852085575754,-0.024128103955478028,109,0.853,0.442,0.94,0.354,2
ES: Gipuzkoa,ES212,-0.07829049710922065,-0.11459487293776235,-0.04545909025522406,-0.013778828340532796,98,0.735,0.356,0.982,0.257,2
ES: Cantabria,ES130,-0.07410510820370558,-0.10240750102509918,-0.04093232746940853,-0.01212082799556585,97,0.701,0.158,0.905,0.1,1
ES: La Rioja,ES230,-0.06518503083206463,-0.08864697701932023,-0.04030151784787927,-0.01668800459307007,105,0.762,0.371,0.857,0.242,2
ES: Albacete,ES421,-0.08986464404045633,-0.1443284164492422,-0.04567069369591502,-0.013074948601522585,95,0.695,0.945,0.24,0.158,1
ES: Guadalajara,ES424,-0.061577627933532206,-0.08713563210508454,-0.0286858052938216,-0.013303501228362947,104,0.712,0.684,0.773,0.376,2
ES: Teruel,ES242,-0.07510240733300937,-0.10518969617429139,-0.04640883297560112,-0.012636435420510494,98,0.714,0.572,0.049,0.02,1
ES: Ciudad Real,ES422,-0.08897554242464438,-0.13633527929251427,-0.04750574390851577,-0.011632786889230235,93,0.71,0.616,0.22,0.096,1
ES: Segovia,ES416,-0.06988954635463093,-0.08628927417015149,-0.05356900545299238,-0.022815095664442835,112,0.812,0.844,0.754,0.517,3
