,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
61,ITG2G,-0.05287840855524955,-0.08508903461413982,-0.030783277296900526,-0.01648218235127458,122,0.746,0.724,0.38,0.205,2
62,ITG2H,-0.05241855959234618,-0.07357114596051086,-0.03934293724326103,-0.018447998340838802,119,0.756,0.203,0.802,0.123,1
63,ITH10,-0.032245124525127296,-0.04505811366199504,-0.022568727329632707,-0.012039363284528095,110,0.627,0.33,0.921,0.191,1
64,ITH20,-0.036677751064846865,-0.051990759689990174,-0.025110534169057612,-0.014596685721443226,110,0.645,0.88,0.751,0.426,3
65,ITH31,-0.05359839739128323,-0.07083762800064636,-0.034957771807153454,-0.017125408306676335,101,0.762,0.581,0.99,0.438,3
66,ITH32,-0.0513589858098235,-0.06530922999197347,-0.03335806336300755,-0.018199723942054134,102,0.775,1.0,0.996,0.772,4
67,ITH33,-0.03689401714394265,-0.052826526679644326,-0.02386338793405559,-0.011035783755914162,112,0.661,0.466,0.613,0.189,1
68,ITH34,-0.04508965117293468,-0.05797932446221704,-0.03234591020772952,-0.014254550906730756,109,0.706,0.669,0.895,0.423,3
69,ITH35,-0.04845774112454701,-0.06699480894477056,-0.03727873819026622,-0.014653781553663566,109,0.734,0.798,0.803,0.47,3
70,ITH36,-0.048800971110479575,-0.06299336077853217,-0.03306124072369766,-0.016475204002199484,104,0.74,0.744,0.897,0.494,3
71,ITH37,-0.051464800210077585,-0.06792183722938541,-0.03610541792826205,-0.018097639294844495,110,0.782,0.57,0.648,0.289,2
72,ITH41,-0.04704815618842855,-0.06540068777349042,-0.03241369442362858,-0.01579614574011625,105,0.733,0.726,0.857,0.456,3
73,ITH42,-0.03928506266951577,-0.05252566018132347,-0.029946063559583843,-0.013611068078122006,111,0.667,0.519,0.87,0.301,2
74,ITH43,-0.04386512976298339,-0.05379230808266703,-0.0323356787092396,-0.012065472236849072,111,0.649,0.792,0.737,0.379,2
75,ITH44,-0.053748895644417635,-0.06415700283293468,-0.03513918582427544,-0.014796426854568983,103,0.68,0.819,0.948,0.528,3
76,ITH51,-0.05775867655184424,-0.07202565896862309,-0.03802682607706512,-0.02028279955330125,105,0.819,0.529,0.855,0.37,2
77,ITH52,-0.0541668094964889,-0.07116981300402313,-0.03625336033126506,-0.01877105148834997,108,0.796,0.554,0.938,0.414,3
78,ITH53,-0.055555976576168085,-0.07425456572973592,-0.0383021024560594,-0.01854029231438715,110,0.764,0.74,0.874,0.494,3
79,ITH54,-0.053431371246544526,-0.0715059650913068,-0.036592053176585426,-0.01490613659777771,111,0.73,0.744,0.765,0.415,3
80,ITH55,-0.056082069306482796,-0.0791071990294492,-0.04053599066888168,-0.018650147303592022,108,0.787,0.097,0.546,0.042,1
81,ITH56,-0.0594820601633969,-0.07766533150347135,-0.04504893444056522,-0.018541240501866233,109,0.798,0.227,0.858,0.155,1
82,ITH57,-0.05695050110383047,-0.07704469219498174,-0.042173091944090385,-0.019423569416903944,110,0.782,0.505,0.722,0.285,2
83,ITH58,-0.056202754502606526,-0.06992748228939628,-0.0397688698253235,-0.02021396165156383,107,0.841,0.686,0.905,0.522,3
84,ITH59,-0.06090064761312987,-0.0704153165477675,-0.03718513874851979,-0.021116629355658813,105,0.848,0.571,0.76,0.368,2
85,ITI11,-0.05558634824809567,-0.0724421675620804,-0.03936643278821868,-0.01563194070464309,109,0.734,0.203,0.852,0.127,1
86,ITI12,-0.04953733075541458,-0.06622592325053556,-0.03615912003944879,-0.012987842744283622,109,0.642,0.658,0.889,0.376,2
87,ITI13,-0.05211858307389986,-0.07379538005822073,-0.0388122116740272,-0.01340693872749189,112,0.696,0.965,0.833,0.559,3
88,ITI14,-0.05239944300545884,-0.0701042038386501,-0.036888865321778715,-0.014797964362674535,109,0.697,1.0,0.957,0.667,4
89,ITI15,-0.05346526484182613,-0.07222231742505703,-0.044326505938464676,-0.013958995591624319,110,0.709,0.701,0.451,0.224,2
90,ITI16,-0.054435689175252405,-0.07531298646390847,-0.04146571894817026,-0.01577495857011813,107,0.738,0.032,0.487,0.012,1
91,ITI17,-0.057741151997096715,-0.06979795376306933,-0.042631720990672625,-0.015501653490711854,105,0.743,0.918,0.794,0.542,3
92,ITI18,-0.05302644342526303,-0.06830308805148899,-0.036127339367418146,-0.01500211580760357,110,0.709,1.0,0.699,0.496,3
93,ITI19,-0.05572088141644547,-0.0724187647708159,-0.0392315312948798,-0.016856273884018703,109,0.752,1.0,0.876,0.659,4
94,ITI1A,-0.05310542461533393,-0.0715819103718476,-0.03390491990976138,-0.017360292517757222,112,0.759,0.637,0.73,0.353,2
95,ITI21,-0.052672670586306834,-0.06193419827950215,-0.03708675932238831,-0.017832617701440054,113,0.779,0.836,0.97,0.632,4
96,ITI22,-0.05334759517207988,-0.07439554361402867,-0.03555250033123596,-0.018673261485790724,114,0.772,0.827,0.906,0.578,3
97,ITI31,-0.05298513379049899,-0.0680253776634081,-0.03582671883055593,-0.0158002915158829,111,0.739,0.52,0.957,0.368,2
98,ITI32,-0.06325490789602486,-0.07449677410462366,-0.041533688341398575,-0.020884039043751128,99,0.828,0.609,0.787,0.397,2
99,ITI33,-0.05978669619694191,-0.07172020269100393,-0.04417633632748948,-0.01585500276847587,107,0.729,0.128,0.892,0.083,1
100,ITI34,-0.06095528175792358,-0.07346977017230613,-0.04467878727025536,-0.021696331954628303,111,0.811,0.213,0.809,0.14,1
101,ITI35,-0.061656146084581934,-0.07714885281566221,-0.04071101051627121,-0.018472522476281734,104,0.779,0.711,0.792,0.439,3
102,ITI41,-0.05234167165992282,-0.07627615362908903,-0.034013301273156674,-0.015555117405625478,115,0.73,0.455,0.813,0.27,2
103,ITI42,-0.05206247205820171,-0.07524570969266796,-0.033617390840108764,-0.01907672974821659,115,0.765,0.482,0.991,0.365,2
104,ITI43,-0.05772968356274757,-0.0865691592044647,-0.03404135568082185,-0.01645189687102854,107,0.738,0.838,0.229,0.142,1
105,ITI44,-0.07219962397677775,-0.10489566838192683,-0.046870029159466566,-0.022609132430785564,98,0.837,0.903,0.706,0.534,3
106,ITI45,-0.06268956006146177,-0.08577448502434913,-0.037563813383587094,-0.019538299666854463,104,0.779,0.332,0.88,0.228,2
