NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
ITF45,-1.5452443133788585,-2.3165120738603955,-1.1588531015682997,-0.6643286342273433,15,1.0,0.432,0.51,0.22,2
ITF46,,,,,0,0.0,1.0,0.487,0.0,0
ITF47,-0.061518198782278134,-0.08405916544191627,-0.05364094264113664,-0.020784401891504628,86,0.686,0.684,0.891,0.418,3
ITF48,-0.9576042337310087,-1.0252956600119323,-0.6214457468403128,-0.5803764298903433,25,1.0,0.284,0.864,0.245,2
ITF51,-0.11233434848966305,-0.16833741973747057,-0.07515379509212797,-0.030217029957412184,86,0.663,1.0,0.446,0.296,2
ITF52,-0.20339365366256382,-0.3390559704635606,-0.16593846751727498,-0.05464341455876855,67,0.776,1.0,0.829,0.643,4
ITF61,-0.017972231734726108,-0.02375540252353728,-0.011782543835567712,-0.005774786770972963,84,0.155,0.962,0.816,0.122,1
ITF62,-0.873176096431338,-1.3142646377597242,-0.6718468884164726,-0.6559328729903289,31,0.903,0.466,0.892,0.375,2
ITF63,-0.6741644310317478,-0.6492974293501926,-0.6063253982221035,-0.5777906618617894,36,1.0,0.655,0.488,0.32,2
ITF64,-0.3652296389167575,-0.4720014532435255,-0.42516380071542115,-0.37950935475963027,49,0.918,0.713,0.907,0.594,3
ITF65,-0.25564885637375523,-0.40538539236893295,-0.3519547669747769,-0.026312496233996185,64,0.688,0.739,0.348,0.177,1
ITG11,-4.146832714273488,-5.775784524517418,-4.978876478040237,-2.5489044147635624,7,1.0,0.729,0.821,0.599,3
ITG12,-0.27926835882362083,-0.35161368050503977,-0.32105044569002344,-0.28093532705889707,48,0.854,0.24,0.796,0.163,1
ITG13,-0.40703547231933546,-0.4564024981757994,-0.42725705878718007,-0.3749623767917138,42,0.929,0.647,0.814,0.489,3
ITG14,-0.27353568601029593,-0.4059536874892654,-0.35800584266838825,-0.0386190919990034,59,0.78,0.443,0.978,0.338,2
ITG15,-6.98973329979104,-7.675858677177336,-5.1169963035196995,-4.430870926133403,4,1.0,0.506,0.984,0.498,3
ITG16,-13.793646497791798,-15.649585140138052,-13.793646497791798,-11.937707855445542,2,1.0,0.03,0.271,0.008,1
ITG17,-0.20739282029053752,-0.3115135475169961,-0.2124388973075526,-0.08551951689552756,61,0.852,0.655,0.622,0.347,2
ITG18,-33.00418040166368,-33.00418040166368,-33.00418040166368,-33.00418040166368,1,1.0,0.68,0.573,0.39,2
ITG19,-3.379373100950321,-4.116877756957473,-3.7584316258067285,-1.9275268659993543,8,1.0,0.676,0.795,0.537,3
ITG2D,-0.024447506879925186,-0.03439535035186371,-0.02124845723485602,-0.010396533482493656,50,0.24,1.0,0.836,0.201,2
ITG2E,-0.2775807518874824,-0.33319872543594686,-0.2941464769591747,-0.2603042130991417,44,0.932,1.0,0.911,0.849,5
ITG2F,-0.4907419332711588,-0.644128502392606,-0.6117300511128327,-0.030335643192056685,52,0.731,0.736,0.261,0.14,1
ITG2G,-0.24394474190395143,-0.31328897489120855,-0.274831442256058,-0.23066409238618196,48,0.854,0.658,0.147,0.083,1
ITG2H,-0.39065283964814757,-0.5636191716801733,-0.5120210912258336,-0.024836766715655448,56,0.679,0.153,0.763,0.079,1
ITH10,-0.01659473370314454,-0.02782040983097671,-0.01251765127611533,-0.004187759487263012,58,0.172,0.4,0.792,0.054,1
ITH20,-0.038750816852461525,-0.05547283040930268,-0.02715545199770027,-0.010460510688471274,122,0.434,0.858,0.702,0.261,2
ITH31,-0.0834163640966001,-0.12330765329613215,-0.06409736321621518,-0.02997824168951266,102,0.725,0.477,0.97,0.335,2
ITH32,-0.17425769835604152,-0.2620156975467817,-0.19521321749850007,-0.07499588914676389,58,0.845,1.0,0.996,0.842,5
ITH33,-0.026160661233155233,-0.040598248251132646,-0.020370181761479186,-0.007201241638086255,49,0.306,0.321,0.465,0.046,1
ITH34,-0.08418073055663879,-0.12913829697148757,-0.06557496138089414,-0.015923576353331227,82,0.646,0.429,0.857,0.238,2
ITH35,-0.09007290739217616,-0.1559548637037798,-0.060652650403109284,-0.023514617329273707,74,0.689,0.486,0.775,0.26,2
ITH36,-0.3080054679704078,-0.3862847763702483,-0.3449655579567836,-0.23263424579163317,47,0.872,0.599,0.875,0.457,3
ITH37,-0.1168587017185336,-0.20035843940930717,-0.09821263466169446,-0.02659343384917681,74,0.689,0.57,0.581,0.228,2
ITH41,-0.04038066006675357,-0.05321940337338876,-0.030192940400253252,-0.016633437852014526,92,0.413,0.84,0.78,0.271,2
ITH42,-0.03504413401882621,-0.03504413401882621,-0.03504413401882621,-0.03504413401882621,1,1.0,0.457,0.839,0.383,2
ITH43,-0.8137850237707065,-1.426142460961592,-0.4751275795599394,-0.25110855221059436,17,1.0,0.793,0.633,0.502,3
ITH44,-0.021592533077498678,-0.03137099854479378,-0.015857009219808725,-0.010874805281012883,39,0.205,0.938,0.864,0.166,1
ITH51,-0.015182519997313565,-0.02080195665251557,-0.012127725188759441,-0.005844886604073143,30,0.067,0.794,0.757,0.04,1
ITH52,-0.019233782156617644,-0.027839670321994477,-0.015063188540477333,-0.009115112090276031,98,0.133,0.667,0.888,0.079,1
ITH53,-0.2934597060274616,-0.40581314292306636,-0.26991344264688144,-0.09384513240420286,46,0.913,0.78,0.804,0.573,3
ITH54,-0.35810506085583876,-0.4384916281609035,-0.4090518081424239,-0.2665707760401184,46,0.848,0.893,0.689,0.522,3
ITH55,-0.028823987058828767,-0.037128078666491274,-0.02589389349802125,-0.009569250464071283,50,0.32,0.063,0.495,0.01,1
ITH56,-0.2676847993680021,-0.3851909279545699,-0.3278198943930929,-0.05500241295176171,55,0.764,0.158,0.81,0.098,1
ITH57,-8.081977047031868,-11.222879287326666,-7.071812448197054,-4.435992507319662,3,1.0,0.526,0.58,0.305,2
ITH58,-0.2674715026908329,-0.3568516344551704,-0.3015577559061682,-0.05358140926779939,52,0.808,0.626,0.85,0.43,3
ITH59,-26.24702828784376,-26.24702828784376,-26.24702828784376,-26.24702828784376,1,1.0,0.483,0.657,0.317,2
ITI11,-0.2857575345183609,-0.44993383048371005,-0.3951801265881629,-0.033146042699922475,63,0.73,0.153,0.787,0.088,1
ITI12,-0.15599784460228738,-0.271390412092148,-0.17518700324043315,-0.026194674991441878,73,0.685,0.835,0.805,0.46,3
ITI13,-0.5669506213078537,-0.8134270746531795,-0.44490533627331935,-0.38322973438868185,31,0.871,0.712,0.724,0.449,3
ITI14,-23.177807239440746,-23.177807239440746,-23.177807239440746,-23.177807239440746,1,1.0,0.945,0.904,0.854,5
ITI15,-0.8648246085663268,-0.92504357200071,-0.5153679338862291,-0.34942965614455423,18,1.0,0.7,0.403,0.282,2
ITI16,-0.043541303778869375,-0.05817003572225709,-0.03471032653761134,-0.018038257984420086,46,0.543,0.025,0.391,0.005,1
ITI17,-10.162467153078039,-11.68837097212063,-10.162467153078039,-8.636563334035447,2,1.0,0.903,0.691,0.624,4
ITI18,-0.12735288777696274,-0.16681271848128854,-0.0969123206211023,-0.04443227160813905,79,0.81,1.0,0.582,0.471,3
ITI19,-0.07481545916171183,-0.09904922930707555,-0.05393586283756892,-0.02711327552905579,99,0.677,0.927,0.806,0.506,3
ITI1A,-0.06374694434918937,-0.09086647293826593,-0.05807206234522612,-0.025428251997017655,101,0.663,0.51,0.624,0.211,2
ITI21,-0.03225313952485006,-0.044541849071941024,-0.02543592137791209,-0.013705685089261005,92,0.37,0.684,0.938,0.237,2
ITI22,-0.06504648911969704,-0.1054602262215203,-0.053829658554312675,-0.017435424733476666,78,0.577,0.864,0.844,0.421,3
ITI31,-0.05313443183082831,-0.07829132927644211,-0.03589774303595339,-0.021750015594212375,100,0.53,0.421,0.929,0.207,2
ITI32,-0.03236598499932272,-0.04275845074042493,-0.027691092447329584,-0.015105537527302261,127,0.37,0.582,0.653,0.141,1
ITI33,-0.01395162369352716,-0.01797423056229691,-0.010649359798982922,-0.004985822366506265,49,0.082,0.107,0.848,0.007,1
ITI34,-3.951616197954276,-5.880891342109184,-3.4480619976122506,-1.7633225064771643,6,1.0,0.155,0.769,0.119,1
ITI35,-0.2555866471961109,-0.41271415588568866,-0.21595554893451718,-0.1264605578587973,56,0.911,0.612,0.614,0.342,2
ITI41,-0.04057552081461157,-0.05897805789459071,-0.0352809406871721,-0.015031932966418818,75,0.507,0.451,0.678,0.155,1
ITI42,-0.11453673729716393,-0.1743636003962888,-0.08956700521483958,-0.03303604188794489,77,0.74,0.445,0.982,0.323,2
ITI43,-0.0116072707524449,-0.014163266955946677,-0.011011083460469724,-0.006458539489443028,9,0.0,0.838,0.189,0.0,0
ITI44,-1.5687524979506557,-2.9862594154216024,-0.884645717052614,-0.3438430594092916,11,1.0,0.753,0.538,0.405,3
ITI45,-0.014589668022168788,-0.021011755111859244,-0.009095623602043407,-0.0038677267076776636,33,0.121,0.287,0.862,0.03,1
