Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
BE: Arr. Veurne,BE258,-0.027278613779683932,-0.038599462270903696,-0.02184351286049544,-0.010988997310452366,116,0.741,1.0,0.96,0.711,4
BE: Arr. Marche-en-Famenne,BE343,-0.02761004117093829,-0.0374776702574612,-0.022332546230347833,-0.011635188852717838,116,0.75,0.088,0.01,0.001,1
BE: Arr. Eeklo,BE233,-0.028167405543295457,-0.0380575408683936,-0.023181115383275375,-0.011541873031978104,113,0.735,1.0,0.906,0.666,4
BE: Arr. Gent,BE234,-0.026043759675946798,-0.034965716301031916,-0.02201917063876809,-0.010675836955701228,114,0.737,1.0,0.927,0.683,4
BE: Arr. Oudenaarde,BE235,-0.027282840068793113,-0.0358089546722728,-0.02236566180021754,-0.01047382282943566,113,0.735,1.0,0.978,0.719,4
BE: Arr. Sint-Niklaas,BE236,-0.026694248216704273,-0.03623250687818611,-0.020476110379008292,-0.011123346414409489,114,0.719,1.0,0.96,0.69,4
BE: Arr. Neufchâteau,BE344,-0.024791630157025114,-0.03440201075933664,-0.017863152176117655,-0.009603411588507462,114,0.675,0.042,0.462,0.013,1
BE: Arr. Virton,BE345,-0.026095917824675654,-0.03331650338971662,-0.019840164324852857,-0.009030557323475685,118,0.669,0.085,0.702,0.04,1
BE: Arr. Arlon,BE341,-0.02634515133919407,-0.03417821865792019,-0.021915360891555043,-0.01001025630521012,119,0.706,0.435,0.858,0.264,2
BE: Arr. Thuin,BE32D,-0.026094532411956913,-0.033083875539107424,-0.019377958043924563,-0.009270459012891176,118,0.695,0.588,0.942,0.385,2
BE: Arr. Huy,BE331,-0.02346502439628864,-0.03322560031868694,-0.018818254124248784,-0.007526423328848831,117,0.641,0.915,0.898,0.527,3
BE: Arr. Liège,BE332,-0.02302885169019336,-0.029356144322925392,-0.016571648439891555,-0.009209919246160988,120,0.65,0.379,0.99,0.244,2
BE: Arr. Dendermonde,BE232,-0.02544735920175621,-0.03178833886766992,-0.017291128210405456,-0.008485024321462368,115,0.687,1.0,0.971,0.667,4
BE: Arr. Nivelles,BE310,-0.025873518651166355,-0.03360273891990587,-0.01887923672993724,-0.009570723271462463,115,0.687,1.0,0.997,0.685,4
BE: Arr. Ath,BE32A,-0.024726884066602627,-0.032566791021644045,-0.01793403233751758,-0.008921203811884505,121,0.678,1.0,0.979,0.664,4
BE: Arr. Charleroi,BE32B,-0.02369224220850989,-0.030291661078056323,-0.01722228912077877,-0.008221178049350754,127,0.614,0.669,0.966,0.397,2
BE: Arr. Mons,BE323,-0.026317657493518085,-0.03413250547343273,-0.0176582859829315,-0.010023036917209205,120,0.692,1.0,0.967,0.669,4
BE: Arr. Diksmuide,BE252,-0.022660880962516804,-0.02963853126269847,-0.015577414809671687,-0.00725994794814112,121,0.62,1.0,0.976,0.605,4
BE: Arr. Soignies,BE32C,-0.022660880962516804,-0.02963853126269847,-0.015577414809671687,-0.00725994794814112,121,0.62,1.0,0.994,0.616,4
BE: Arr. Aalst,BE231,-0.027160077316262063,-0.03251932472199727,-0.021672107380573777,-0.008536156672297356,121,0.669,1.0,0.987,0.66,4
BE: Arr. Tournai-Mouscron,BE328,-0.023547805139523297,-0.029578083639597852,-0.01696264689364075,-0.009092073843795748,118,0.636,1.0,0.993,0.632,4
BE: Arr. Dinant,BE351,-0.024031456896505304,-0.030218033127808942,-0.017439728678583358,-0.008932120726051849,117,0.658,0.531,0.693,0.242,2
BE: Arr. Namur,BE352,-0.024607162500028788,-0.03222298062980534,-0.018393518503233775,-0.009230711234048011,117,0.667,1.0,0.921,0.614,4
BE: Arr. Halle-Vilvoorde,BE241,-0.027312466762425956,-0.035315228447069996,-0.021086826632816483,-0.009834060675258265,117,0.684,1.0,0.996,0.681,4
BE: Arr. Leuven,BE242,-0.02482758205281723,-0.03332020923404286,-0.01664475960433766,-0.009430839220425119,115,0.696,1.0,0.982,0.683,4
BE: Arr. Bastogne,BE342,-0.023777831580058764,-0.029886313946173304,-0.01817147451026495,-0.009696325966531225,119,0.689,0.086,0.612,0.036,1
BE: Arr. La Louvière,BE329,-0.02544190359394654,-0.032110800194658125,-0.017979291874666674,-0.008145941290891594,114,0.711,1.0,0.973,0.692,4
