NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
PL426,-0.021475710482477928,-0.03252900199971566,-0.016610245302941078,-0.005929368901488239,43,0.349,0.543,0.077,0.015,1
PL427,-0.019525839634874014,-0.027977289980113975,-0.017748614348237653,-0.004385006682306277,20,0.25,0.981,0.01,0.002,1
PL428,-0.02058139669165074,-0.029094804072708924,-0.017723491555698842,-0.010463967235412703,17,0.294,1.0,0.302,0.089,1
PL431,-0.10398902245615771,-0.19745309421392868,-0.06857835767526031,-0.010579474447069328,80,0.6,1.0,0.563,0.338,2
PL432,-0.017399093159113612,-0.021572068197410553,-0.013887526936158846,-0.007168570221899823,54,0.204,1.0,0.448,0.091,1
PL514,-31.539381591473177,-31.539381591473177,-31.539381591473177,-31.539381591473177,1,1.0,1.0,0.224,0.224,2
PL515,-0.1028331365964401,-0.1790579033438218,-0.09908121701468553,-0.020747389617152605,71,0.704,1.0,0.629,0.443,3
PL516,-0.27250148065685764,-0.3231565972808831,-0.2767098912241141,-0.14441534273126166,44,0.841,0.784,0.267,0.176,1
PL517,-0.01327871726241141,-0.01565718467595119,-0.011454768232269225,-0.004534328441252408,11,0.091,1.0,0.463,0.042,1
PL518,-0.028831831590953167,-0.038992361316466335,-0.023120649348773004,-0.01197077470148431,60,0.433,1.0,0.904,0.391,2
PL523,-0.044683409990135384,-0.07889276344511766,-0.026554455259384165,-0.009692010518433282,92,0.5,0.974,0.468,0.228,2
PL524,-0.03270556168100836,-0.0488948190749579,-0.020025124118818474,-0.00935145533274783,100,0.42,0.565,0.827,0.196,1
PL613,-0.07091606682606894,-0.1268345363854323,-0.03279189876251743,-0.010043297944967462,95,0.537,0.852,0.918,0.42,3
PL616,,,,,0,0.0,0.671,0.805,0.0,0
PL617,-0.1071924960613357,-0.14297084257115839,-0.09102408332130785,-0.03598702389271882,87,0.816,0.595,0.105,0.051,1
PL618,-1.3251389341340298,-1.463033086344227,-0.7809372468825586,-0.408871298471957,12,1.0,1.0,0.2,0.2,1
PL619,-0.3364278207788949,-0.4674288834569188,-0.2544696204938122,-0.17867050567478696,36,0.972,1.0,0.524,0.509,3
PL621,-0.04707763603072351,-0.0789003529641081,-0.02303216487143889,-0.007994212696994065,103,0.456,1.0,0.571,0.26,2
PL622,-0.023792607689897237,-0.031750298626759085,-0.015497987827821663,-0.008574495943635343,26,0.346,0.421,0.742,0.108,1
PL623,-2.2311486465456154,-2.0575469469646532,-1.4467230566658718,-0.7742919315796066,7,1.0,1.0,0.153,0.153,1
PL633,-4.455274659927772,-4.489974841339573,-3.833937898686916,-3.781217228987688,5,1.0,0.655,0.281,0.184,1
PL634,-0.19161210759051253,-0.28627234846246863,-0.2481464985813785,-0.028929945118034248,60,0.75,1.0,0.125,0.094,1
PL636,-0.03202812245063279,-0.0498173159079664,-0.020097771816110055,-0.006110990457718307,83,0.422,0.446,0.49,0.092,1
PL637,-0.11916091072521014,-0.2149223731531262,-0.12011806344163521,-0.013184619887430134,78,0.59,1.0,0.883,0.521,3
PL638,-0.850857148219762,-0.8651054674830206,-0.44869669576182514,-0.39851008645201413,19,1.0,1.0,0.056,0.056,1
PL711,-30.13710439832775,-30.13710439832775,-30.13710439832775,-30.13710439832775,1,1.0,1.0,0.111,0.111,1
PL712,-0.01619270200027865,-0.022389058469922264,-0.012356879038061125,-0.005872937146447826,55,0.182,1.0,0.842,0.153,1
PL713,-0.03184813521219942,-0.04219255140366556,-0.01918141505420675,-0.011927647613143067,90,0.433,0.808,0.2,0.07,1
PL714,-0.09378976860686788,-0.1704858995072115,-0.04882498980867655,-0.011775940385007932,83,0.53,1.0,0.566,0.3,2
PL715,-0.3426512294376925,-0.389812238420855,-0.3159973296004351,-0.02881510083588062,42,0.738,0.871,0.863,0.555,3
PL721,-0.12671874866259183,-0.2201364090352561,-0.117300480373505,-0.016579052802987465,75,0.653,1.0,0.282,0.184,1
PL722,,,,,0,0.0,1.0,0.481,0.0,0
PL811,-0.08307514562734551,-0.18046744516938304,-0.024164956065983095,-0.006739444408486952,97,0.474,1.0,0.111,0.053,1
PL812,-0.026502410920559195,-0.039853409932826885,-0.022866566220356804,-0.005796199249401681,49,0.449,0.968,0.196,0.085,1
PL814,-0.04415418472187989,-0.0625873179368556,-0.026333198815367262,-0.013250447937145523,112,0.482,1.0,0.297,0.143,1
PL815,-0.030816400189914047,-0.047936095833015065,-0.02178805932137609,-0.007240548432602606,77,0.416,0.98,0.6,0.245,2
PL821,-0.0065631647843023815,-0.00743989560066452,-0.0065631647843023815,-0.005686433967940243,2,0.0,0.95,0.161,0.0,0
PL822,-0.2846422833198605,-0.3569500431165451,-0.311631665943775,-0.14913516978697133,47,0.83,0.556,0.898,0.414,3
PL823,-27.067515691155638,-27.067515691155638,-27.067515691155638,-27.067515691155638,1,1.0,0.587,0.706,0.414,3
PL824,-0.09755854162347678,-0.185076909888043,-0.06902903970357085,-0.014863542218825767,84,0.583,1.0,0.327,0.191,1
PL841,-0.010970587063117303,-0.014424254899240551,-0.00798568426537987,-0.004425791558602621,44,0.068,1.0,0.321,0.022,1
PL842,-0.023711482982203356,-0.03314139417206369,-0.017319499027772092,-0.008935789264108672,108,0.296,1.0,0.757,0.224,2
PL843,,,,,0,0.0,0.765,0.27,0.0,0
PL911,-28.93627041547151,-28.93627041547151,-28.93627041547151,-28.93627041547151,1,1.0,1.0,0.275,0.275,2
PL912,-0.022289905045799994,-0.02693607724780884,-0.017708807605705014,-0.007857755434341007,110,0.245,0.996,0.647,0.158,1
PL913,-0.07638628394859895,-0.1419483360265663,-0.04190199298781573,-0.012801138623880999,83,0.578,1.0,0.396,0.229,2
PL921,-0.06801733708571993,-0.12769561252727304,-0.03664376282416115,-0.011703828718645434,96,0.542,0.801,0.369,0.16,1
PL922,-0.0699473334580934,-0.12533887560801843,-0.032422777919798355,-0.008087569940188813,81,0.556,1.0,0.212,0.118,1
PL923,-0.059426845394900354,-0.08783666113059968,-0.04444908362465688,-0.01532842776379607,91,0.615,1.0,0.289,0.178,1
PL924,-0.06157177206246484,-0.11053644244096864,-0.03608641832983536,-0.011706400200062457,94,0.543,1.0,0.395,0.214,2
PL925,-0.08066210978995744,-0.15613244130012863,-0.03647500607572793,-0.014255137953745023,97,0.567,1.0,0.218,0.124,1
PL926,-0.05893092771995245,-0.11016763041267204,-0.03503997594166825,-0.010968544090997952,96,0.531,1.0,0.322,0.171,1
