NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
ES418,-0.08650186578150303,-0.11107140729147577,-0.06352143842037326,-0.03150422567594576,93,0.785,0.272,0.97,0.207,2
ES419,-0.09871771116628811,-0.14219153104486779,-0.06581029685906582,-0.029985079846698116,85,0.765,0.693,0.305,0.162,1
ES421,,,,,0,0.0,0.283,0.367,0.0,0
ES422,-0.03703042314276251,-0.05369237835495262,-0.035283428948400294,-0.019618705153147904,45,0.578,0.806,0.7,0.326,2
ES423,-0.019522772754532822,-0.025366294198519483,-0.015378080752130067,-0.01055305356189606,7,0.143,0.295,0.619,0.026,1
ES424,-0.02494138274541942,-0.033194096545226204,-0.021186389134959717,-0.010599721098643024,49,0.327,1.0,1.0,0.327,2
ES425,-0.07008403465838174,-0.11143403178166503,-0.04067498493489968,-0.008526995245037937,88,0.591,0.591,0.728,0.254,2
ES431,-0.04973141169820691,-0.07118138060873014,-0.030321733107656925,-0.015578511279372587,107,0.533,0.954,0.974,0.495,3
ES432,-0.029270334805289268,-0.042001643236971115,-0.02779906223009783,-0.010444978970468685,89,0.472,0.565,0.262,0.07,1
ES511,-0.4636167320173774,-0.5383402057068228,-0.5108323194089015,-0.47734537677021077,44,0.932,0.642,0.848,0.507,3
ES512,-0.21579752364593754,-0.39870959249078675,-0.3271539647824504,-0.014658108836891618,75,0.587,0.811,0.959,0.457,3
ES513,-0.3146574745497792,-0.37950048108416135,-0.3591314340751087,-0.3001390805196835,45,0.933,0.721,0.993,0.668,4
ES514,-0.8827865387190617,-0.7476192342499188,-0.7148205245303272,-0.6735880673011713,32,0.906,0.937,0.061,0.052,1
ES521,-0.5324925390237579,-0.8007704544630005,-0.41619342655980784,-0.20643658855960517,34,0.971,0.996,0.917,0.887,5
ES522,-0.2847384348929919,-0.3903617460481963,-0.279679239212976,-0.07219478235652865,59,0.966,0.89,0.805,0.692,4
ES523,-0.5921166661618807,-0.6183814040984585,-0.5945912749072568,-0.5545861170308793,40,1.0,0.361,0.786,0.284,2
ES531,-37.284922205201205,-37.284922205201205,-37.284922205201205,-37.284922205201205,1,1.0,1.0,0.726,0.726,4
ES532,-6.5253357843337945,-9.525591316725453,-4.54093350780853,-1.5406779754168722,4,1.0,0.484,0.459,0.222,2
ES533,-35.30439409851265,-35.30439409851265,-35.30439409851265,-35.30439409851265,1,1.0,0.998,0.595,0.594,3
ES611,-32.18172474942427,-32.18172474942427,-32.18172474942427,-32.18172474942427,1,1.0,0.463,0.94,0.435,3
ES612,-26.793013992808035,-26.793013992808035,-26.793013992808035,-26.793013992808035,1,1.0,0.357,0.981,0.35,2
ES613,-0.1553749777456966,-0.23559824832617896,-0.19248041970947855,-0.029961159777053124,60,0.767,0.153,0.915,0.107,1
ES614,-0.22590107659017253,-0.3462557035016708,-0.2982826994365405,-0.03340091254897604,63,0.794,0.361,0.862,0.247,2
ES615,-0.2567754594143444,-0.4138276223491727,-0.3392052892749208,-0.04087847354976558,68,0.838,1.0,0.269,0.225,2
ES616,-0.11430135396256966,-0.17202871594423372,-0.12302194798106394,-0.044447713077991766,64,0.859,0.709,0.744,0.453,3
ES617,-0.1570396143644509,-0.2520779609664272,-0.2086398954426833,-0.035572480291552314,69,0.797,0.571,0.01,0.005,1
ES618,-0.18975468097375728,-0.26629998488704215,-0.2240301209248421,-0.11116932667497402,54,0.852,0.456,0.453,0.176,1
ES620,-0.6533403972659709,-0.9756801753224453,-0.4764850609978485,-0.41281198364623223,29,0.966,0.878,0.764,0.648,4
