,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
30,UKE21,-0.030210619034988312,-0.04351470992410094,-0.022009430920335908,-0.012202364182401053,118,0.763,0.83,1.0,0.633,4
31,UKE22,-0.024663990864883082,-0.03482761488063299,-0.018044517533962558,-0.007975479294649899,119,0.672,0.11,0.998,0.074,1
32,UKE31,-0.0276258275319338,-0.03958841143398184,-0.01983122044806264,-0.010815984658352205,110,0.727,0.084,0.999,0.061,1
33,UKE32,-0.026298581750931187,-0.037617047286220895,-0.018643172632644724,-0.009196566391184127,110,0.691,0.084,0.994,0.058,1
34,UKE41,-0.026264477204701944,-0.0390074632547189,-0.018959771428035593,-0.010747529271748615,114,0.728,0.096,0.815,0.057,1
35,UKE42,-0.025604759480187023,-0.03702797420106099,-0.018824893198046286,-0.010874775267054555,119,0.731,0.39,0.896,0.255,2
36,UKE44,-0.026264477204701944,-0.0390074632547189,-0.018959771428035593,-0.010747529271748615,114,0.728,0.1,0.999,0.073,1
37,UKE45,-0.025604759480187023,-0.03702797420106099,-0.018824893198046286,-0.010874775267054555,119,0.731,1.0,0.998,0.73,4
38,UKF11,-0.028022573244527227,-0.038291514381069786,-0.022460052675998037,-0.013121089170025132,117,0.769,0.943,0.998,0.724,4
39,UKF12,-0.02631017232250295,-0.03748659509611201,-0.019781705509588243,-0.008635831360501773,119,0.697,0.283,1.0,0.197,1
40,UKF13,-0.028188313744203358,-0.039936173183275865,-0.020842242140499612,-0.012057434889132032,116,0.759,0.295,1.0,0.224,2
41,UKF14,-0.03017674565034571,-0.04143282345073932,-0.02191598029713704,-0.012861788756160671,121,0.76,0.245,1.0,0.186,1
42,UKF15,-0.03148607947428267,-0.04521070453396435,-0.02466373100294957,-0.01310008044825842,119,0.756,0.099,0.999,0.075,1
43,UKF16,-0.028301145930256764,-0.03928144687777119,-0.022105492186118174,-0.011136590622200723,122,0.746,0.75,1.0,0.56,3
44,UKF21,-0.03059753660610913,-0.042388472696580165,-0.022409664112198757,-0.012371792849972602,123,0.772,0.744,1.0,0.574,3
45,UKF22,-0.030004235751145265,-0.040203503444207395,-0.022706679838843412,-0.011669313146967578,122,0.746,0.881,1.0,0.657,4
46,UKF24,-0.030350335581448756,-0.044540271143012934,-0.022005160765588276,-0.012573858989856435,126,0.794,0.099,0.993,0.078,1
47,UKF25,-0.032282856194334526,-0.0460678125506652,-0.025228663850305432,-0.013454771170025965,121,0.81,0.37,0.996,0.299,2
48,UKF30,-0.0343749664792277,-0.04930622015292324,-0.02814414552646388,-0.013226627571751547,117,0.786,0.07,0.78,0.043,1
49,UKG11,-0.025940724438751443,-0.03326769447789265,-0.02021174584518977,-0.0077112272944273655,123,0.65,1.0,1.0,0.65,4
50,UKG12,-0.026134131432992785,-0.03435293403613211,-0.02063374608836597,-0.010284256769836166,126,0.698,0.559,1.0,0.39,2
51,UKG13,-0.02682871084921665,-0.035663287945449276,-0.020776656252879323,-0.012752299663936257,125,0.792,0.558,0.999,0.441,3
52,UKG21,-0.027870424370544707,-0.03909245979747791,-0.02173950086002443,-0.011793159147367747,124,0.758,0.125,0.993,0.094,1
53,UKG22,-0.02520722742573857,-0.03420455358240769,-0.02042730889360051,-0.009851687460813913,124,0.71,0.041,0.643,0.019,1
54,UKG23,-0.026601124340506932,-0.03584016672676598,-0.020796408144412283,-0.009506584932015446,123,0.715,0.019,0.731,0.01,1
55,UKG24,-0.02568153062478963,-0.0364352920701055,-0.0193055088484635,-0.011164303775700438,121,0.744,0.581,0.975,0.421,3
56,UKG31,-0.026260342586309854,-0.03588080047640662,-0.019316090041527685,-0.011948259342979413,122,0.77,0.663,1.0,0.511,3
57,UKG32,-0.02670969309711016,-0.03531569962714111,-0.020527145406449843,-0.011768860980302104,125,0.76,0.793,1.0,0.603,4
58,UKG33,-0.02904247533396824,-0.03965629651253619,-0.02126706795229086,-0.013931099545770164,126,0.81,0.664,0.999,0.537,3
59,UKG36,-0.02784821168048063,-0.03890192161745813,-0.022732301712330538,-0.01091425429336118,123,0.748,0.695,1.0,0.52,3
60,UKG37,-0.02784821168048063,-0.03890192161745813,-0.022732301712330538,-0.01091425429336118,123,0.748,0.087,0.985,0.064,1
61,UKG38,-0.029308526118930006,-0.04330454838831983,-0.02294862546171819,-0.012645800838412236,118,0.771,0.905,1.0,0.698,4
62,UKG39,-0.029308526118930006,-0.04330454838831983,-0.02294862546171819,-0.012645800838412236,118,0.771,0.087,0.923,0.062,1
63,UKH11,-0.037405892509775905,-0.05007365805580243,-0.02975835310615125,-0.01488162326538329,117,0.812,0.059,0.991,0.047,1
64,UKH12,-0.03459709112060225,-0.04797257946493943,-0.027173707040160987,-0.01476588227860913,119,0.815,0.761,0.999,0.62,4
65,UKH14,-0.03296609704092137,-0.04339541903074947,-0.026968771888125027,-0.012690947919590391,116,0.776,0.123,0.999,0.095,1
66,UKH15,-0.03340828378891092,-0.04585454998536584,-0.026502816592236873,-0.012384812480833254,115,0.765,0.153,0.999,0.117,1
67,UKH16,-0.03100205076663953,-0.043035750830328914,-0.025274003376338006,-0.010935017673745478,122,0.73,0.675,1.0,0.493,3
68,UKH17,-0.030266519984444275,-0.04015149320891223,-0.02570363901671852,-0.012210950191995421,123,0.764,0.116,0.999,0.089,1
69,UKH21,-0.032896717881335455,-0.04564254691974451,-0.023680934270259663,-0.012851700828792322,122,0.795,0.286,1.0,0.227,2
70,UKH23,-0.031123672877446613,-0.04179451437544799,-0.021840311844817627,-0.010854245032607351,122,0.738,0.237,1.0,0.175,1
71,UKH24,-0.03588553462351461,-0.05130606120691762,-0.02515880419394273,-0.015375210425203189,121,0.851,1.0,0.994,0.846,5
72,UKH25,-0.031142111829487788,-0.041828451908458214,-0.022781589259823633,-0.01216120656795755,125,0.76,0.913,0.999,0.693,4
73,UKH31,-0.03203816383167242,-0.04398841043155439,-0.02444672263424397,-0.014005840409593968,120,0.783,0.161,1.0,0.126,1
74,UKH32,-0.0319476290302978,-0.04396886520593955,-0.0247679690172933,-0.011635088804994516,122,0.762,0.284,1.0,0.216,2
75,UKH34,-0.037824888296085914,-0.05156243511478237,-0.028355434800638863,-0.016106560212774772,112,0.83,0.2,1.0,0.166,1
76,UKH35,-0.03670150590949828,-0.04950872894844906,-0.02817542838666621,-0.014478792838225098,120,0.817,0.602,0.991,0.487,3
77,UKH36,-0.03203816383167242,-0.04398841043155439,-0.02444672263424397,-0.014005840409593968,120,0.783,0.087,0.776,0.053,1
78,UKH37,-0.03522297415710975,-0.049644045880263235,-0.025166927641276246,-0.013711798122695294,118,0.805,0.23,0.993,0.184,1
79,UKI31,-0.030433760585815168,-0.03926153535846182,-0.02392387999696232,-0.013327813339021038,121,0.81,0.046,0.801,0.03,1
80,UKI32,-0.030433760585815168,-0.03926153535846182,-0.02392387999696232,-0.013327813339021038,121,0.81,0.106,0.999,0.086,1
81,UKI33,-0.030433760585815168,-0.03926153535846182,-0.02392387999696232,-0.013327813339021038,121,0.81,1.0,0.995,0.806,5
82,UKI34,-0.03318547226018081,-0.043755242160114664,-0.02728093195071463,-0.01431648765124203,116,0.819,0.872,0.997,0.712,4
83,UKI41,-0.030433760585815168,-0.03926153535846182,-0.02392387999696232,-0.013327813339021038,121,0.81,0.498,0.999,0.403,3
84,UKI42,-0.030433760585815168,-0.03926153535846182,-0.02392387999696232,-0.013327813339021038,121,0.81,0.224,0.996,0.181,1
85,UKI43,-0.03219338900010978,-0.04601283494209995,-0.026148703013758056,-0.012684137317321292,123,0.789,1.0,0.992,0.783,4
86,UKI44,-0.03318547226018081,-0.043755242160114664,-0.02728093195071463,-0.01431648765124203,116,0.819,0.099,0.999,0.081,1
87,UKI45,-0.03318547226018081,-0.043755242160114664,-0.02728093195071463,-0.01431648765124203,116,0.819,0.019,0.139,0.002,1
88,UKI51,-0.03390154362194141,-0.04742478069100202,-0.028686825643192356,-0.015150328885832596,113,0.841,0.466,0.839,0.329,2
89,UKI52,-0.03126703146954269,-0.042409685607419256,-0.025071598599539467,-0.014127207815517679,117,0.821,0.256,0.981,0.206,2
90,UKI53,-0.03219338900010978,-0.04601283494209995,-0.026148703013758056,-0.012684137317321292,123,0.789,0.221,1.0,0.174,1
91,UKI54,-0.03219338900010978,-0.04601283494209995,-0.026148703013758056,-0.012684137317321292,123,0.789,0.211,1.0,0.166,1
92,UKI61,-0.03318547226018081,-0.043755242160114664,-0.02728093195071463,-0.01431648765124203,116,0.819,0.241,1.0,0.197,1
93,UKI62,-0.03318547226018081,-0.043755242160114664,-0.02728093195071463,-0.01431648765124203,116,0.819,0.82,0.999,0.671,4
94,UKI63,-0.03318547226018081,-0.043755242160114664,-0.02728093195071463,-0.01431648765124203,116,0.819,0.342,1.0,0.28,2
95,UKI71,-0.03219338900010978,-0.04601283494209995,-0.026148703013758056,-0.012684137317321292,123,0.789,0.311,1.0,0.245,2
96,UKI72,-0.03219338900010978,-0.04601283494209995,-0.026148703013758056,-0.012684137317321292,123,0.789,0.221,0.999,0.174,1
97,UKI73,-0.03192592448981334,-0.04263703034632106,-0.024129690770526777,-0.013663989496184852,119,0.807,1.0,0.997,0.805,5
98,UKI74,-0.031559087009526574,-0.04460783105375658,-0.02471881780695591,-0.013263365093820784,121,0.785,1.0,1.0,0.785,4
99,UKI75,-0.034613658264072686,-0.05214456720828588,-0.026863860081084975,-0.013980315273545284,111,0.811,0.992,1.0,0.805,5
100,UKJ11,-0.030286625070443753,-0.03981692890264313,-0.023316007156018153,-0.01190450166632728,124,0.782,1.0,0.999,0.781,4
101,UKJ12,-0.03216938256847092,-0.04244169050535626,-0.024636673207564953,-0.013354464295112297,126,0.81,0.792,1.0,0.642,4
102,UKJ13,-0.03287333410404477,-0.044969212279693534,-0.024474175524202516,-0.012450892864486196,121,0.785,1.0,0.999,0.784,4
103,UKJ14,-0.030457473519340857,-0.03997908270538718,-0.02201691020964932,-0.011733042931915091,120,0.758,0.384,0.999,0.291,2
104,UKJ21,-0.03394726550715388,-0.05017164466866078,-0.027708744015154274,-0.01345869610396629,114,0.833,1.0,1.0,0.833,5
105,UKJ22,-0.03064076087245359,-0.039968759201995496,-0.02475127162829647,-0.013194217499978195,121,0.785,1.0,1.0,0.785,4
106,UKJ25,-0.0311688585389254,-0.041250548302457266,-0.025157104111975977,-0.011017427212131652,117,0.735,1.0,1.0,0.735,4
107,UKJ26,-0.034613658264072686,-0.05214456720828588,-0.026863860081084975,-0.013980315273545284,111,0.811,1.0,1.0,0.811,5
108,UKJ27,-0.03340222861817883,-0.046029514791710344,-0.024197603391255533,-0.012502981927014264,118,0.788,1.0,1.0,0.788,4
109,UKJ28,-0.03541633311638711,-0.05191588061652539,-0.027640721993489464,-0.014507458998210869,111,0.838,1.0,1.0,0.838,5
110,UKJ31,-0.03223753593363041,-0.04239665026255263,-0.02355328905958437,-0.011625163563772172,118,0.754,1.0,1.0,0.754,4
111,UKJ32,-0.033390428459340635,-0.04428875879187753,-0.025632698913168023,-0.013816749195760517,116,0.767,0.136,0.985,0.103,1
112,UKJ34,-0.029799439533697115,-0.03988399528504029,-0.023593253866189785,-0.011402453693639044,119,0.748,0.131,0.988,0.097,1
113,UKJ35,-0.029799439533697115,-0.03988399528504029,-0.023593253866189785,-0.011402453693639044,119,0.748,1.0,0.99,0.741,4
114,UKJ36,-0.02953715703507411,-0.04038009874136501,-0.023674838568605867,-0.010385802362669814,123,0.732,1.0,0.992,0.726,4
115,UKJ37,-0.03269746165357841,-0.042617535359213844,-0.025891158422074904,-0.013946848819482549,117,0.812,0.623,1.0,0.506,3
116,UKJ41,-0.0317551254318564,-0.042982138484254626,-0.02307201070004096,-0.013689890000282902,122,0.779,0.47,0.998,0.365,2
117,UKJ43,-0.030793752881992802,-0.04237332574884206,-0.023418766849063598,-0.0130221297483776,118,0.771,0.47,0.998,0.362,2
118,UKJ44,-0.032972932574736595,-0.04336491734336615,-0.02427775636910539,-0.012284139240256115,121,0.793,0.649,0.998,0.514,3
119,UKJ45,-0.031271213894853406,-0.04170554919510753,-0.023236141489110577,-0.013101273786727125,121,0.81,0.471,0.998,0.381,2
120,UKJ46,-0.03193833879611776,-0.04234092855969662,-0.02467232553765115,-0.012902910434116366,115,0.774,0.12,0.843,0.078,1
121,UKK11,-0.03288812869888961,-0.040713718043299124,-0.02491664304569257,-0.010755241911644385,121,0.736,0.22,1.0,0.162,1
122,UKK12,-0.030622017451360298,-0.0401835230287714,-0.02303312455429908,-0.011216416903105443,116,0.741,0.221,1.0,0.164,1
123,UKK13,-0.026233393289160183,-0.03310878965372245,-0.02047318634861854,-0.01051369502973867,126,0.73,0.952,1.0,0.695,4
124,UKK14,-0.03188470537564262,-0.04229897940919018,-0.024064854175340194,-0.011538716305352314,119,0.756,0.115,0.883,0.077,1
125,UKK15,-0.03092031551712904,-0.04239412616239218,-0.02274131857911471,-0.010961752641746193,120,0.742,0.128,0.987,0.094,1
126,UKK23,-0.02789374571195506,-0.03932897622279812,-0.021934507522552528,-0.009012196251181853,119,0.706,0.031,0.964,0.021,1
127,UKK24,-0.03328732535885271,-0.04455050301834755,-0.025313420417241612,-0.011995215757210385,118,0.754,0.098,0.992,0.073,1
128,UKK25,-0.03082100559843486,-0.04138108783304384,-0.024840610159017548,-0.010669627315200884,120,0.725,0.137,0.994,0.099,1
129,UKK30,-0.030722808412902886,-0.03979031563762084,-0.022795322152438985,-0.010457197961603682,110,0.736,0.096,0.998,0.071,1
130,UKK41,-0.027368704889289663,-0.03582359772710234,-0.018029916952798142,-0.009382311456678796,118,0.695,0.094,0.994,0.065,1
131,UKK42,-0.029887481881008027,-0.03871613116863011,-0.01992413108191311,-0.01092928529817226,125,0.696,0.242,1.0,0.168,1
132,UKK43,-0.029000410374052123,-0.038534776718216576,-0.022815628758060078,-0.011498965852260255,115,0.748,0.293,1.0,0.219,2
133,UKL11,-0.024672063264911347,-0.03467791757789041,-0.017400136522366254,-0.008578347972104492,120,0.658,0.19,1.0,0.125,1
134,UKL12,-0.024017862105591307,-0.034098972030813954,-0.018226972998688574,-0.008816373733344728,121,0.653,0.912,1.0,0.596,3
135,UKL13,-0.02568742306769374,-0.03759140009557212,-0.0189568643648235,-0.009816461364402604,115,0.696,0.633,0.999,0.44,3
136,UKL14,-0.025609917605678004,-0.03287198943349865,-0.019205166743105143,-0.009251518535621063,117,0.692,0.825,0.997,0.569,3
137,UKL15,-0.02679553265848351,-0.035058732962691394,-0.022646310110240316,-0.009102578506313495,116,0.69,0.159,0.965,0.106,1
138,UKL16,-0.025538281702727136,-0.03383641949599035,-0.01845436619353058,-0.0074899179654074385,124,0.653,0.061,0.988,0.039,1
139,UKL17,-0.02564884128334489,-0.03169308718197618,-0.02114962049065823,-0.009835805913115541,115,0.678,0.109,0.982,0.073,1
140,UKL18,-0.025902986647219985,-0.03353038132938004,-0.017972547198959417,-0.010392815880533889,120,0.725,0.065,0.988,0.047,1
141,UKL21,-0.029229201374469483,-0.03902393715364136,-0.01905429023024013,-0.008197258931036904,122,0.664,0.3,0.995,0.198,1
142,UKL22,-0.026259764817791832,-0.03521797649227902,-0.022556121916534652,-0.006963564178636691,116,0.698,0.394,0.995,0.274,2
143,UKL23,-0.02578784360084116,-0.03609522612527939,-0.018381064013038267,-0.00933487885926468,117,0.692,0.084,0.932,0.054,1
144,UKL24,-0.025207920115943697,-0.0337487527502729,-0.01805954150959999,-0.009549206266896081,120,0.675,0.257,1.0,0.173,1
145,UKM50,-0.02556701407899233,-0.034136926824619065,-0.019730884417927343,-0.00964036472440731,113,0.681,0.093,0.994,0.063,1
146,UKM61,-0.021224572986887253,-0.02576433019975183,-0.015345699914067337,-0.009461614459030137,114,0.667,0.061,0.647,0.026,1
147,UKM62,-0.024964219651082045,-0.030368030234421757,-0.01682830443619365,-0.01087077201463282,111,0.721,0.729,0.997,0.524,3
148,UKM63,-0.022895763986889327,-0.02810740535471358,-0.016119529049361918,-0.009444244144651889,114,0.702,0.224,1.0,0.157,1
149,UKM64,-0.022426245676207983,-0.0277034871090151,-0.015367073035398986,-0.008616703272542822,117,0.641,0.224,1.0,0.144,1
150,UKM65,-0.022909427504281706,-0.028464304262012873,-0.01771459777754665,-0.008199575673722983,108,0.667,1.0,1.0,0.667,4
151,UKM66,-0.020033657640669823,-0.026674748284578095,-0.015334880689668803,-0.00689789242590324,108,0.574,0.617,0.996,0.353,2
152,UKM71,-0.02767194660037026,-0.03704598549709555,-0.021287959387978905,-0.009457495642454822,111,0.694,1.0,1.0,0.694,4
153,UKM72,-0.02467436681778447,-0.033965827980688104,-0.017522817035668506,-0.009763342414651955,111,0.703,1.0,1.0,0.703,4
154,UKM73,-0.03102444858152786,-0.04181185606941878,-0.021469494923549076,-0.008943241096976907,110,0.673,1.0,1.0,0.673,4
155,UKM75,-0.027892526447477754,-0.04061563354405072,-0.019556268186173075,-0.009641134479533405,115,0.678,1.0,1.0,0.678,4
156,UKM76,-0.023578365012646603,-0.030368010002817747,-0.016769560453962218,-0.009105853812581279,113,0.69,1.0,1.0,0.69,4
157,UKM77,-0.02541097282269594,-0.032286733806000216,-0.01830306928459289,-0.01014883950735079,108,0.685,0.842,0.997,0.575,3
158,UKM78,-0.02377170576488395,-0.029928516819595234,-0.016652399581705314,-0.009831875522860543,114,0.719,0.832,0.999,0.598,3
159,UKM81,-0.0239292254481891,-0.02935199855226537,-0.017809950477850944,-0.008269599009540267,111,0.622,0.084,0.998,0.052,1
160,UKM82,-0.02428197857017226,-0.029077542282570194,-0.01797688636633396,-0.007998348727637354,120,0.65,0.34,1.0,0.221,2
161,UKM83,-0.02259554590109031,-0.02717162834730718,-0.01687351524290923,-0.007764445384920292,120,0.65,1.0,1.0,0.65,4
162,UKM84,-0.02332632905930243,-0.027732377819786214,-0.017540809022210623,-0.009216299911441002,113,0.664,0.972,1.0,0.645,4
163,UKM91,-0.030065486574176514,-0.04526264649132364,-0.02057626516955273,-0.008176287629238136,109,0.688,0.964,1.0,0.663,4
164,UKM92,-0.022207431310132125,-0.030382106420793642,-0.016460998474408236,-0.008004027749316649,117,0.658,0.285,0.99,0.186,1
165,UKM93,-0.022468926147317804,-0.02829927224693412,-0.016924741196236,-0.008767262091720424,120,0.658,0.735,0.998,0.483,3
166,UKM94,-0.021512443156529323,-0.02595892002467918,-0.015436912458817106,-0.007381008464486864,119,0.647,0.918,1.0,0.594,3
167,UKM95,-0.022873590408079097,-0.030414185879203692,-0.016529731541679495,-0.008674315849608469,118,0.653,0.553,1.0,0.361,2
168,UKN06,-0.02307947120258897,-0.02900307373404879,-0.01821452457805835,-0.009720935508869547,119,0.672,1.0,1.0,0.672,4
169,UKN07,-0.023170592353862325,-0.029896006356243277,-0.017935620721588823,-0.00850125746690738,112,0.67,1.0,1.0,0.67,4
170,UKN08,-0.02366425420401541,-0.031690998763843126,-0.017719029726078514,-0.007695706538425997,123,0.691,1.0,1.0,0.691,4
171,UKN09,-0.024561839538522083,-0.03301977807998665,-0.018115102283267372,-0.009508100346148839,118,0.686,1.0,1.0,0.686,4
172,UKN0A,-0.021587106641759352,-0.026456357514503957,-0.015592992323715997,-0.008137208175383784,117,0.641,1.0,1.0,0.641,4
173,UKN0B,-0.023522205437373777,-0.028889318172113574,-0.018090107313872318,-0.008106647553740349,111,0.658,1.0,1.0,0.658,4
174,UKN0C,-0.022310177595331222,-0.02615063189657769,-0.019079269256650447,-0.008841167941590527,114,0.667,0.731,1.0,0.488,3
175,UKN0D,-0.023294146756565614,-0.02832489504644172,-0.017977279488855108,-0.008773040752257323,119,0.681,0.137,0.965,0.09,1
176,UKN0E,-0.022748410218793074,-0.030058362335366216,-0.01617942183275019,-0.00865950199780257,120,0.7,0.029,0.01,0.0,0
177,UKN0F,-0.022407510503316536,-0.02802185989339409,-0.01772271961944665,-0.008973738205527042,118,0.661,0.221,1.0,0.146,1
178,UKN0G,-0.023281040069977218,-0.028260000113668395,-0.017545465726746645,-0.009299063696406594,114,0.684,0.126,0.948,0.082,1
