,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
60,UKG37,-0.02712687756902354,-0.040096155089685906,-0.020135535511185677,-0.008762134695184751,119,0.697,0.096,0.793,0.053,1
61,UKG38,-0.028893284391045843,-0.03841729406245123,-0.02187977846040181,-0.008447666930810876,112,0.714,0.909,0.904,0.587,3
62,UKG39,-0.028893284391045843,-0.03841729406245123,-0.02187977846040181,-0.008447666930810876,112,0.714,0.342,0.83,0.203,2
63,UKH11,-0.03130723205968224,-0.04568883154021833,-0.02406933991497921,-0.0113884252699858,117,0.761,0.062,0.971,0.046,1
64,UKH12,-0.029770909760323254,-0.04572311977618277,-0.022084496274919263,-0.010318781802615903,112,0.732,0.535,0.98,0.384,2
65,UKH14,-0.026402148832001027,-0.0395267282178497,-0.01970946201710872,-0.010259867798232803,117,0.726,0.277,0.965,0.194,1
66,UKH15,-0.026420015635048897,-0.03879550595857119,-0.01986916332695818,-0.007983276088828883,121,0.661,0.158,0.861,0.09,1
67,UKH16,-0.026098427035746257,-0.039043696627597116,-0.019459057952171246,-0.008203037465076847,121,0.686,0.71,0.962,0.469,3
68,UKH17,-0.026367489296422377,-0.0377044380563654,-0.01948461642507514,-0.009026216539794891,119,0.706,0.119,0.773,0.065,1
69,UKH21,-0.028019576119795442,-0.04140607782736484,-0.02240104226285747,-0.009102073503932663,109,0.725,0.316,0.742,0.17,1
70,UKH23,-0.027836031161133302,-0.041818080982127984,-0.020308830103174438,-0.008135128245001262,116,0.69,0.251,0.98,0.17,1
71,UKH24,-0.030699881179881382,-0.045505153286363745,-0.02360216580943395,-0.010680679756352661,116,0.741,1.0,0.731,0.542,3
72,UKH25,-0.0273886615698684,-0.04102761590938796,-0.0203225672433173,-0.009646301743907697,120,0.717,1.0,0.679,0.487,3
73,UKH31,-0.029362690172114417,-0.04060626085191519,-0.022930767770630245,-0.00939533003170671,115,0.704,0.171,0.992,0.119,1
74,UKH32,-0.026101320920894306,-0.038664116931110666,-0.020099785057377913,-0.006682383200700625,120,0.65,0.486,0.982,0.31,2
75,UKH34,-0.028831258539598545,-0.04405823609069342,-0.019945241475411428,-0.009956230039295182,118,0.72,0.208,0.991,0.148,1
76,UKH35,-0.02751574494279334,-0.04251055555541203,-0.019983889485458366,-0.008463145562768296,120,0.683,0.809,0.719,0.397,2
77,UKH36,-0.029362690172114417,-0.04060626085191519,-0.022930767770630245,-0.00939533003170671,115,0.704,0.095,0.035,0.002,1
78,UKH37,-0.02794344616043621,-0.04012867732115965,-0.02149888757047542,-0.007162265170732462,115,0.678,0.297,0.944,0.19,1
79,UKI31,-0.028817367109554373,-0.0418074056595646,-0.021518210844937644,-0.009705579563845955,115,0.704,0.071,0.581,0.029,1
80,UKI32,-0.028817367109554373,-0.0418074056595646,-0.021518210844937644,-0.009705579563845955,115,0.704,0.145,0.986,0.101,1
81,UKI33,-0.028817367109554373,-0.0418074056595646,-0.021518210844937644,-0.009705579563845955,115,0.704,1.0,0.451,0.318,2
82,UKI34,-0.029496454843821414,-0.04393915633809196,-0.023403679456821647,-0.010149270621758438,112,0.723,1.0,0.695,0.502,3
83,UKI41,-0.028817367109554373,-0.0418074056595646,-0.021518210844937644,-0.009705579563845955,115,0.704,0.823,0.979,0.567,3
84,UKI42,-0.028817367109554373,-0.0418074056595646,-0.021518210844937644,-0.009705579563845955,115,0.704,0.588,0.967,0.4,2
85,UKI43,-0.02821948183721901,-0.04158791634348938,-0.02122288745206448,-0.009747382753747355,113,0.735,1.0,0.953,0.7,4
86,UKI44,-0.029496454843821414,-0.04393915633809196,-0.023403679456821647,-0.010149270621758438,112,0.723,0.109,0.975,0.077,1
87,UKI45,-0.029496454843821414,-0.04393915633809196,-0.023403679456821647,-0.010149270621758438,112,0.723,0.089,0.135,0.009,1
88,UKI51,-0.028159930922327242,-0.04285868187796242,-0.019834443290006415,-0.008841681357574875,114,0.719,0.806,0.646,0.374,2
89,UKI52,-0.029675845176727337,-0.04591097843990785,-0.020749947055463895,-0.009019107182780473,117,0.692,0.717,0.895,0.444,3
90,UKI53,-0.02821948183721901,-0.04158791634348938,-0.02122288745206448,-0.009747382753747355,113,0.735,0.228,0.944,0.158,1
91,UKI54,-0.02821948183721901,-0.04158791634348938,-0.02122288745206448,-0.009747382753747355,113,0.735,0.216,0.954,0.151,1
92,UKI61,-0.029496454843821414,-0.04393915633809196,-0.023403679456821647,-0.010149270621758438,112,0.723,0.247,0.987,0.176,1
93,UKI62,-0.029496454843821414,-0.04393915633809196,-0.023403679456821647,-0.010149270621758438,112,0.723,0.796,0.976,0.562,3
94,UKI63,-0.029496454843821414,-0.04393915633809196,-0.023403679456821647,-0.010149270621758438,112,0.723,0.557,0.996,0.401,3
95,UKI71,-0.02821948183721901,-0.04158791634348938,-0.02122288745206448,-0.009747382753747355,113,0.735,0.78,0.952,0.546,3
96,UKI72,-0.02821948183721901,-0.04158791634348938,-0.02122288745206448,-0.009747382753747355,113,0.735,0.225,0.909,0.15,1
97,UKI73,-0.02813483089126588,-0.041868378888464654,-0.020526299241080223,-0.008818200566756824,114,0.693,1.0,0.839,0.581,3
98,UKI74,-0.030756478085991155,-0.04626685433356716,-0.021166304041901528,-0.010486949324348517,110,0.745,1.0,0.959,0.714,4
99,UKI75,-0.029256268790980488,-0.04584049043758809,-0.021552927112434,-0.010764738172464315,115,0.73,0.992,0.98,0.71,4
100,UKJ11,-0.029059369607421826,-0.04591037111935073,-0.022598391067537235,-0.0105249991451935,113,0.743,1.0,0.436,0.324,2
101,UKJ12,-0.02847273218355873,-0.043195383428977885,-0.020283365672434474,-0.009874971228578111,121,0.702,0.854,1.0,0.6,3
102,UKJ13,-0.026796264266560402,-0.03954317006164414,-0.021550403551959176,-0.008889796860974089,118,0.695,1.0,0.936,0.651,4
103,UKJ14,-0.027033041302160228,-0.039699690218214775,-0.021775852729046863,-0.011070588419913735,113,0.761,0.722,0.919,0.505,3
104,UKJ21,-0.029195795931939352,-0.04163910187555283,-0.02057175368712137,-0.009243385066425691,116,0.716,1.0,1.0,0.716,4
105,UKJ22,-0.02814325816999736,-0.042494431761592275,-0.020978799630573447,-0.009491770456270289,111,0.703,1.0,0.998,0.702,4
106,UKJ25,-0.02854516037143431,-0.04282520840007488,-0.019492942613368765,-0.008962224954600986,114,0.728,1.0,0.998,0.727,4
107,UKJ26,-0.029256268790980488,-0.04584049043758809,-0.021552927112434,-0.010764738172464315,115,0.73,1.0,0.996,0.727,4
108,UKJ27,-0.028232889757169696,-0.0428744795989435,-0.022416358531829373,-0.008739837336209543,111,0.712,1.0,0.994,0.708,4
109,UKJ28,-0.028663133357609987,-0.041768093724104685,-0.020900503296496505,-0.008825152779440185,115,0.704,1.0,0.994,0.7,4
110,UKJ31,-0.026496407543985925,-0.04093768602464086,-0.021160611925698257,-0.008812289532452687,107,0.682,1.0,0.834,0.569,3
111,UKJ32,-0.026311673921998693,-0.04057453634859827,-0.020257277949132377,-0.009243646618191988,114,0.693,0.198,0.888,0.122,1
112,UKJ34,-0.02711238120557296,-0.040311069364229235,-0.02089927117518791,-0.00938746461490203,113,0.69,0.143,0.929,0.092,1
113,UKJ35,-0.02711238120557296,-0.040311069364229235,-0.02089927117518791,-0.00938746461490203,113,0.69,1.0,0.398,0.275,2
114,UKJ36,-0.027082253493114338,-0.03989631095464801,-0.020151569677058348,-0.01104394978131835,113,0.752,1.0,0.409,0.308,2
115,UKJ37,-0.028698419509533377,-0.043281362331599946,-0.022406895769892743,-0.010456462343310682,107,0.729,0.653,0.987,0.47,3
116,UKJ41,-0.028856881257967322,-0.04443751132992629,-0.02176386171530023,-0.009495059430050131,118,0.695,0.502,0.963,0.336,2
117,UKJ43,-0.028004579505721338,-0.04008920136241398,-0.02029975936302878,-0.009123643002719409,115,0.696,0.502,0.963,0.336,2
118,UKJ44,-0.029469636298456746,-0.04552706454254101,-0.022775831664080003,-0.009552764498140898,116,0.707,0.789,0.96,0.536,3
119,UKJ45,-0.02893242396223751,-0.04521123363987493,-0.022022434545771734,-0.009124243184402234,115,0.696,0.503,0.956,0.335,2
120,UKJ46,-0.026822558183123065,-0.04292799732538925,-0.018777267967072533,-0.007871377640438009,114,0.632,0.131,0.414,0.034,1
121,UKK11,-0.030781469287104405,-0.04568084434857558,-0.022590861484065868,-0.010765104385709571,112,0.741,0.388,0.942,0.271,2
122,UKK12,-0.02830260601250105,-0.04365506820290842,-0.019462769464340442,-0.010386945824916805,115,0.739,0.23,0.886,0.151,1
123,UKK13,-0.030157899968370344,-0.0464822026060318,-0.022257993769050244,-0.009247910597133086,119,0.697,1.0,0.595,0.415,3
124,UKK14,-0.028930055555167988,-0.04647713232082609,-0.021814627071598158,-0.010234353164671164,113,0.743,0.126,0.645,0.06,1
125,UKK15,-0.02751285096685476,-0.04164542593963319,-0.020643415245084493,-0.011238315961478017,116,0.75,0.141,0.908,0.096,1
126,UKK23,-0.025745474776508567,-0.0417178822778534,-0.017345095072609604,-0.011070855937699797,117,0.752,0.1,0.928,0.07,1
127,UKK24,-0.025381334598236004,-0.038929635371934376,-0.019355528582384693,-0.008833218221253592,118,0.695,0.103,0.977,0.07,1
128,UKK25,-0.025575614438833986,-0.03644735259161567,-0.018321245247183787,-0.008499272780644166,119,0.672,0.149,0.957,0.096,1
129,UKK30,-0.024273756905085576,-0.03345506721492758,-0.019436687995240468,-0.00842462176645288,119,0.681,0.1,0.984,0.067,1
130,UKK41,-0.024244238299040804,-0.03414229118290241,-0.019547790232659925,-0.008669179789200464,115,0.696,0.134,0.978,0.091,1
131,UKK42,-0.027335540690472657,-0.04110348861381234,-0.02079133711939149,-0.010966023175189943,116,0.75,0.372,0.989,0.276,2
132,UKK43,-0.024196300526975672,-0.03679787027875293,-0.018777600215278075,-0.009888435024074072,120,0.7,0.529,0.994,0.368,2
133,UKL11,-0.02891800734959432,-0.03971712579479293,-0.018972107861886724,-0.00792288478917072,107,0.701,0.194,0.994,0.135,1
134,UKL12,-0.026304780516606136,-0.03648609647951298,-0.0179645518053839,-0.009310015119811286,113,0.708,0.914,0.994,0.643,4
135,UKL13,-0.026442628672644648,-0.03371874702559579,-0.017714267083925705,-0.007594627062610855,116,0.655,0.673,0.935,0.412,3
136,UKL14,-0.023650159619098922,-0.03390546662303339,-0.01584094452023687,-0.00781941177256983,119,0.664,0.938,0.521,0.324,2
137,UKL15,-0.028262264575860497,-0.041984677027532974,-0.02028901271176863,-0.009211032683060028,115,0.722,0.733,0.906,0.479,3
138,UKL16,-0.026721010914116404,-0.039117707308435834,-0.019106803259229796,-0.009100703717896735,114,0.693,0.145,0.966,0.097,1
139,UKL17,-0.027278384817939653,-0.03753547912741463,-0.017377582636162004,-0.009288081638085366,111,0.685,0.346,0.939,0.223,2
140,UKL18,-0.024673648604989367,-0.034914062597982375,-0.016611840507190247,-0.007578030557575206,115,0.661,0.079,0.966,0.05,1
141,UKL21,-0.027857614103043077,-0.0422104168138943,-0.01869296043403465,-0.009318554865051242,121,0.711,0.318,0.853,0.193,1
142,UKL22,-0.026771498098259475,-0.042227917901763896,-0.019374521523556152,-0.010055671953861742,119,0.706,0.381,0.706,0.19,1
143,UKL23,-0.02583568161875733,-0.03388843367690176,-0.018182833090920315,-0.009079042734874644,113,0.69,0.092,0.429,0.027,1
144,UKL24,-0.025430240005774967,-0.03719072083051564,-0.016889158893059614,-0.00879748138133969,118,0.653,0.536,0.945,0.331,2
145,UKM50,-0.027076320834107468,-0.03940800278465833,-0.019332800799416277,-0.01131895949781318,107,0.757,0.097,0.976,0.072,1
146,UKM61,-0.024949207232623446,-0.03367755705688971,-0.018053087536294674,-0.008034877806243453,110,0.664,0.067,0.363,0.016,1
147,UKM62,-0.024056502119253385,-0.031553931931261346,-0.017155988238614254,-0.00859230045755189,114,0.702,0.81,0.666,0.379,2
148,UKM63,-0.021954310052520215,-0.023954373050147706,-0.014354324028749931,-0.007198548319593394,116,0.569,0.259,0.906,0.134,1
149,UKM64,-0.018801121087812185,-0.023168615833002074,-0.014229619918941668,-0.0063830281084565135,112,0.625,0.242,0.88,0.133,1
150,UKM65,-0.022127353488642105,-0.02873468997253442,-0.016898115656165943,-0.007683649243455323,106,0.689,1.0,1.0,0.689,4
151,UKM66,-0.016895105660859368,-0.023950758993071305,-0.01339809436591066,-0.006221357307604505,119,0.58,0.597,0.604,0.209,2
152,UKM71,-0.02584160309430484,-0.035869672383803355,-0.01891772113400706,-0.007577091094006667,114,0.649,1.0,0.996,0.646,4
153,UKM72,-0.026614701619836773,-0.03495815780729824,-0.018378630702599534,-0.009202486946343371,114,0.693,1.0,0.997,0.691,4
154,UKM73,-0.029355587670365047,-0.040808674557836835,-0.01895931119813491,-0.010462703338515941,111,0.712,1.0,0.979,0.697,4
155,UKM75,-0.029855863881086228,-0.04315741882299741,-0.019609438750212975,-0.009595191376197949,110,0.7,1.0,0.977,0.684,4
156,UKM76,-0.024688935009818315,-0.03190180035656598,-0.016969165107801276,-0.008338616172197538,118,0.695,1.0,0.99,0.688,4
157,UKM77,-0.02288342474384035,-0.02867034867162528,-0.015406167822581496,-0.008210911908600835,119,0.63,1.0,0.937,0.59,3
158,UKM78,-0.02695519859004289,-0.035749198636475195,-0.018015430853104707,-0.00884112786267074,116,0.707,1.0,0.905,0.64,4
159,UKM81,-0.023329702214045612,-0.02978525752735182,-0.014621643049377527,-0.00789893274808022,118,0.661,0.092,0.96,0.058,1
160,UKM82,-0.024208031245021435,-0.027825740949160974,-0.016631391401504284,-0.011014358888572091,118,0.763,0.513,0.932,0.365,2
161,UKM83,-0.022728026811480298,-0.0270769437735557,-0.015111810418129552,-0.009244223405134777,118,0.695,1.0,1.0,0.695,4
162,UKM84,-0.02517310411154388,-0.03270915540035939,-0.01814374577304319,-0.008203677436978859,115,0.696,0.974,0.985,0.668,4
163,UKM91,-0.0290165516366727,-0.04169402939062228,-0.01950724349357033,-0.010169312388572833,106,0.708,0.966,0.994,0.68,4
164,UKM92,-0.02433095044433619,-0.03200423797792875,-0.01645186137732487,-0.006752710632300584,115,0.652,0.342,0.557,0.124,1
165,UKM93,-0.020986047154301385,-0.02358075974652567,-0.01501402213224223,-0.007924941865012396,117,0.615,0.846,0.844,0.439,3
166,UKM94,-0.023755524571582524,-0.02822954591342541,-0.01615623471839905,-0.007906896336434962,117,0.632,0.996,0.806,0.507,3
167,UKM95,-0.02788916994275342,-0.03731177767510764,-0.018996924526569516,-0.009268981640481818,109,0.697,0.913,0.932,0.593,3
168,UKN06,-0.02191683654433129,-0.027975041171353035,-0.017410638607406905,-0.007538808232169063,117,0.667,1.0,0.996,0.664,4
169,UKN07,-0.024656997135292708,-0.033672589921326525,-0.019104550405012403,-0.009320926092911701,105,0.648,1.0,1.0,0.648,4
170,UKN08,-0.022954546269188112,-0.03207149995398728,-0.01644387076641798,-0.008622158562036505,107,0.664,1.0,1.0,0.664,4
171,UKN09,-0.02166722097669573,-0.030782148414087593,-0.01572445657265318,-0.008416607224207543,108,0.639,1.0,0.999,0.638,4
172,UKN0A,-0.020198453101252928,-0.027915134887929766,-0.01109352488215449,-0.005326316924796914,115,0.504,1.0,0.996,0.502,3
173,UKN0B,-0.024572305594952607,-0.03217897221632195,-0.017098200392027967,-0.007563490205593571,108,0.639,1.0,0.997,0.637,4
174,UKN0C,-0.023362823804085723,-0.030283122243075146,-0.015046927348245226,-0.007106136185538359,109,0.651,1.0,0.938,0.611,4
175,UKN0D,-0.023179924081089567,-0.031198111873627626,-0.01772153843822542,-0.008258060601298026,109,0.67,0.149,0.704,0.07,1
176,UKN0E,-0.022942423353552323,-0.03286105834934301,-0.016213053670166754,-0.009971595381689008,109,0.697,0.027,0.01,0.0,0
177,UKN0F,-0.022162416703631973,-0.029100332869592994,-0.01608613766914601,-0.007089392794542691,111,0.631,0.228,0.923,0.133,1
178,UKN0G,-0.02242150526062835,-0.029708465349918292,-0.015191522288176943,-0.005499776322558485,111,0.622,0.178,0.861,0.095,1
