,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
51,PL721,-0.029439753205831514,-0.03645822764324697,-0.020913445065037548,-0.010352979067874246,120,0.725,1.0,0.424,0.307,2
52,PL722,-0.027947516303487206,-0.03356850907676281,-0.020519653948898993,-0.011290950031871902,116,0.724,1.0,0.519,0.376,2
53,PL811,-0.029278179614013845,-0.03820317241215264,-0.022861280781402753,-0.012211157902499483,119,0.756,1.0,0.128,0.097,1
54,PL812,-0.028641031804570966,-0.0374635691091733,-0.02144206919775864,-0.011898724015599745,114,0.746,0.973,0.329,0.239,2
55,PL814,-0.03148305275308285,-0.04337738977703497,-0.022927831098340495,-0.01127697602007968,116,0.741,0.864,0.239,0.153,1
56,PL815,-0.03169908948836592,-0.04080499612617456,-0.02403155382018473,-0.012348562423273646,114,0.754,1.0,0.618,0.466,3
57,PL821,-0.029581694002122457,-0.04112017824936047,-0.0212894022126731,-0.010494396117173543,114,0.728,0.971,0.09,0.064,1
58,PL822,-0.028658295967376467,-0.038725915330743044,-0.02293337838356314,-0.012117323469375744,117,0.761,0.485,0.901,0.333,2
59,PL823,-0.029558325944429184,-0.0372954078204927,-0.022846892464231897,-0.010571090627653988,121,0.711,0.853,0.952,0.577,3
60,PL824,-0.03050738484066148,-0.03889341881425925,-0.024896546528620025,-0.011251112131610194,118,0.737,1.0,0.578,0.426,3
61,PL841,-0.0316571913620358,-0.04349019305204248,-0.023264193176675413,-0.012849123770611702,112,0.759,1.0,0.772,0.586,3
62,PL842,-0.03130038324532721,-0.042887910810763465,-0.02580614218255103,-0.010839640536717833,116,0.724,0.96,0.792,0.55,3
63,PL843,-0.03161128223462091,-0.04691327948014494,-0.023541047403328685,-0.009251230299402566,119,0.714,0.656,0.262,0.123,1
64,PL911,-0.028607451147505288,-0.034574846126829345,-0.022025742722918972,-0.01016303938941936,117,0.735,1.0,0.623,0.458,3
65,PL912,-0.025277137113441574,-0.03298874893161873,-0.021079835466281595,-0.009806135141448603,118,0.703,1.0,0.688,0.484,3
66,PL913,-0.028036952736757628,-0.0344403711115308,-0.019892732079729147,-0.00997283190439708,112,0.696,1.0,0.408,0.284,2
67,PL921,-0.030067897189959367,-0.03658816335351586,-0.021916384030376546,-0.011182537515347951,115,0.73,0.779,0.691,0.393,2
68,PL922,-0.027594541801654486,-0.03524971367595392,-0.01990759318275759,-0.007561711407939685,118,0.686,1.0,0.496,0.34,2
69,PL923,-0.02794922603375915,-0.036964408240064854,-0.019320885782523025,-0.00903703604243952,112,0.661,1.0,0.664,0.439,3
70,PL924,-0.02977808192590354,-0.040652502290618654,-0.0232451979437599,-0.010383692660285044,122,0.705,1.0,0.393,0.277,2
71,PL925,-0.02515138228097264,-0.03425267129752823,-0.021200576569247922,-0.010268403584760817,111,0.712,1.0,0.195,0.139,1
72,PL926,-0.02714790492354968,-0.03337515074534965,-0.019526050896773076,-0.010494833422113027,115,0.704,1.0,0.561,0.395,2
