NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
BE329,-0.04098409580236951,-0.06268149627521201,-0.020321331899867817,-0.009636834978940818,95,0.474,0.367,0.941,0.164,1
BE32A,-0.047920707317094656,-0.06011409537447922,-0.030654043270161985,-0.013161195187397872,101,0.564,0.658,0.895,0.332,2
BE32B,-20.25576823591847,-20.25576823591847,-20.25576823591847,-20.25576823591847,1,1.0,0.344,0.989,0.34,2
BE32C,-0.02127740972277084,-0.028051573849985502,-0.016289265762859273,-0.00492653873326972,84,0.298,1.0,0.971,0.289,2
BE32D,-17.674792468698882,-17.674792468698882,-17.674792468698882,-17.674792468698882,1,1.0,1.0,0.998,0.998,5
BE331,-0.021719457846594604,-0.030567389273632666,-0.013968936106416037,-0.005620793521993156,95,0.326,1.0,0.98,0.319,2
BE332,-0.010570165270181321,-0.014320677725219954,-0.008560180649379768,-0.00467020194818368,8,0.125,0.568,0.967,0.069,1
BE334,-24.306292333472538,-24.306292333472538,-24.306292333472538,-24.306292333472538,1,1.0,1.0,0.97,0.97,5
BE335,-0.0539656990193238,-0.08203269588863499,-0.03314606503436651,-0.015281526451438663,97,0.567,1.0,0.978,0.555,3
BE336,-0.0021291891803878766,-0.0021291891803878766,-0.0021291891803878766,-0.0021291891803878766,1,0.0,1.0,0.994,0.0,0
BE341,-22.56918205710366,-22.56918205710366,-22.56918205710366,-22.56918205710366,1,1.0,1.0,0.987,0.987,5
BE342,-0.015531902621738139,-0.01784807385334678,-0.013772073240625477,-0.00916249868743269,6,0.167,1.0,0.992,0.166,1
BE343,-24.933204456058256,-24.933204456058256,-24.933204456058256,-24.933204456058256,1,1.0,0.239,0.696,0.166,1
BE344,-0.01708932293672898,-0.025323989101805253,-0.010998512108981132,-0.005979681176637179,83,0.265,0.643,0.924,0.157,1
BE345,-0.017827555544750455,-0.02296811176089792,-0.012949489918415049,-0.004644037878392009,71,0.239,1.0,0.996,0.238,2
BE351,-3.2273686311083623,-4.321985020916115,-3.0313158088572307,-2.820058716180819,5,1.0,1.0,0.984,0.984,5
BE352,-0.023431137305401993,-0.030574486472424875,-0.01675597113397724,-0.008602956277581822,106,0.311,0.105,0.568,0.019,1
BE353,-0.011106009427063069,-0.011557757241844966,-0.006127177517266148,-0.000964551699085736,7,0.143,1.0,0.972,0.139,1
