Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
"DE: Passau, Landkreis",DE228,-0.024523140114725252,-0.031202539951334207,-0.02021391828539487,-0.00991429206908929,115,0.722,0.443,0.85,0.272,2
DE: Rottweil,DE135,-0.027126816424211973,-0.03796704721188578,-0.019721074972307955,-0.008858334640274353,111,0.712,0.607,1.0,0.432,3
DE: Schwarzwald-Baar-Kreis,DE136,-0.026591977318115082,-0.03667219915674956,-0.020458262006145346,-0.01037181861075068,117,0.744,0.348,0.968,0.251,2
DE: Altötting,DE214,-0.028425007967558348,-0.04083147963172137,-0.023420237109497942,-0.010335495079520082,109,0.743,0.775,0.837,0.482,3
DE: Neumarkt i. d. OPf.,DE236,-0.024739185080090296,-0.03413470479135633,-0.02062194622692201,-0.010679282503322288,112,0.741,0.498,0.884,0.326,2
DE: Neustadt a. d. Waldnaab,DE237,-0.02356447677672085,-0.03123857481010347,-0.02032338189649779,-0.010153825339609002,120,0.717,0.365,0.548,0.143,1
DE: Tuttlingen,DE137,-0.02652076859777075,-0.033309209023598324,-0.019055410635957143,-0.00902149649142106,112,0.714,0.378,0.964,0.26,2
DE: Weilheim-Schongau,DE21N,-0.022869349874619457,-0.030211894782117797,-0.017615026157670816,-0.008379237502642755,115,0.687,0.092,0.766,0.048,1
"DE: Landshut, Kreisfreie Stadt",DE221,-0.02720558039829376,-0.03743388926248263,-0.020818279256216852,-0.009998105402560324,110,0.718,0.361,0.92,0.238,2
"DE: Passau, Kreisfreie Stadt",DE222,-0.027778631490151556,-0.040910204212975046,-0.02169380774956919,-0.010451015779124042,113,0.743,0.227,0.834,0.141,1
"DE: Straubing, Kreisfreie Stadt",DE223,-0.026184018310607706,-0.03778693633806832,-0.01926246816004533,-0.008295366448111371,112,0.661,0.569,0.729,0.274,2
DE: Deggendorf,DE224,-0.026946394618074253,-0.035470216257575134,-0.021041775470447527,-0.01189049273666742,114,0.772,0.239,0.794,0.146,1
DE: Freyung-Grafenau,DE225,-0.02468812898881371,-0.034602049684350794,-0.0197224414400518,-0.010847107186397998,114,0.746,0.04,0.794,0.024,1
DE: Miltenberg,DE269,-0.02850891684426547,-0.04088395051010303,-0.019700340697904384,-0.010015807180385748,110,0.745,0.683,0.995,0.506,3
DE: Main-Spessart,DE26A,-0.026524377056390595,-0.03795458833086997,-0.01873209336970372,-0.00863503091486752,111,0.694,0.685,0.852,0.405,3
DE: Ebersberg,DE218,-0.0241126347507747,-0.03355725120289141,-0.020051287519203563,-0.009213304883065078,115,0.722,0.157,0.993,0.113,1
DE: Uelzen,DE93A,-0.024601720182437902,-0.0356755218362343,-0.018418862372583056,-0.008818450024902183,116,0.707,0.75,0.734,0.389,2
DE: Verden,DE93B,-0.02524509787055068,-0.03354118867877419,-0.020505162893335302,-0.011911887258044051,114,0.816,1.0,0.762,0.622,4
"DE: Delmenhorst, Kreisfreie Stadt",DE941,-0.02557883409338523,-0.03367386131080472,-0.019113050106468663,-0.012774893005941331,110,0.773,0.876,0.973,0.659,4
"DE: Emden, Kreisfreie Stadt",DE942,-0.02777186458186789,-0.03689771836206289,-0.02381701303332024,-0.012477426829823009,111,0.802,0.688,0.866,0.478,3
"DE: Oldenburg (Oldenburg), Kreisfreie Stadt",DE943,-0.02351932368945885,-0.03131219210315425,-0.01987711443621871,-0.0095769868736222,116,0.69,0.478,0.962,0.317,2
"DE: Stuttgart, Stadtkreis",DE111,-0.023148004405213914,-0.029612789667545946,-0.019441352543807675,-0.009376488376426175,114,0.728,0.8,1.0,0.582,3
DE: Berchtesgadener Land,DE215,-0.027456676466132774,-0.037124344334006014,-0.020991227877915464,-0.012097566800303333,114,0.772,0.058,0.828,0.037,1
DE: Bad Tölz-Wolfratshausen,DE216,-0.026095573925682344,-0.037579820903997335,-0.021330960033920134,-0.012284991953314237,113,0.788,0.075,0.801,0.047,1
DE: Dachau,DE217,-0.024786314833429666,-0.035430710847952976,-0.019937614889760667,-0.010143338142526073,112,0.723,0.679,0.999,0.49,3
"DE: Wolfsburg, Kreisfreie Stadt",DE913,-0.024178453734120815,-0.031974031926541094,-0.02093789126852106,-0.00925005806815607,116,0.698,0.981,0.988,0.677,4
"DE: Salzgitter, Kreisfreie Stadt",DE912,-0.025990314143387417,-0.032443287458378996,-0.019298414937478962,-0.012128040356770838,110,0.809,1.0,0.986,0.798,4
DE: Konstanz,DE138,-0.026331878946369403,-0.037216990316236036,-0.0200457787933253,-0.010725836814971223,115,0.739,0.815,0.947,0.57,3
DE: Kulmbach,DE24B,-0.026928743919498187,-0.037415320850818126,-0.02204356683000576,-0.012665008671564044,112,0.795,0.847,0.911,0.613,4
DE: Lichtenfels,DE24C,-0.028489015893212233,-0.04130469809344273,-0.02256721573489147,-0.009572208571267574,115,0.696,0.926,0.91,0.586,3
DE: Weißenburg-Gunzenhausen,DE25C,-0.02676398146968209,-0.03676327489040627,-0.020717933603143036,-0.011484106598050525,112,0.768,0.719,0.874,0.483,3
"DE: Aschaffenburg, Kreisfreie Stadt",DE261,-0.02581089855644058,-0.03609146923994099,-0.019147717153873492,-0.008811458768338538,120,0.692,0.685,0.987,0.468,3
"DE: Schweinfurt, Kreisfreie Stadt",DE262,-0.027725562776491037,-0.04118952119476659,-0.02273425903580059,-0.009409276047723202,112,0.714,0.685,0.695,0.34,2
"DE: Würzburg, Kreisfreie Stadt",DE263,-0.02543279564820752,-0.03466080746627491,-0.021011377211573444,-0.010617327469980547,116,0.741,0.685,0.904,0.459,3
DE: Freudenstadt,DE12C,-0.025828836957312203,-0.03497447649824654,-0.021138414910513166,-0.009863893269525624,116,0.707,0.484,0.999,0.342,2
"DE: Regensburg, Landkreis",DE238,-0.025877648143417732,-0.03459412618020981,-0.02179076347442834,-0.008732112882938008,114,0.719,0.339,0.775,0.189,1
DE: Schwandorf,DE239,-0.02595677900528356,-0.0355634851642421,-0.020639488156231327,-0.010398885527160898,118,0.72,0.27,0.671,0.13,1
DE: Kitzingen,DE268,-0.026606888672551628,-0.035384711821758084,-0.021419743357441786,-0.008646791284283185,115,0.687,0.878,0.866,0.522,3
DE: Neu-Ulm,DE279,-0.02502993747111678,-0.03676914254565185,-0.020317946143353256,-0.007356863989383278,120,0.667,0.379,0.999,0.253,2
"DE: Erlangen, Kreisfreie Stadt",DE252,-0.026571009287580355,-0.03582907087246715,-0.02057595856953818,-0.008208377607552894,112,0.661,0.685,0.933,0.422,3
"DE: Fürth, Kreisfreie Stadt",DE253,-0.026052625887367422,-0.03661045139906539,-0.01971038488902173,-0.008292347500614571,117,0.641,0.764,0.911,0.446,3
"DE: Braunschweig, Kreisfreie Stadt",DE911,-0.027150986490250266,-0.03562552138602869,-0.019675532420706215,-0.010410486493867574,112,0.732,0.958,0.987,0.692,4
DE: Regen,DE229,-0.024135432363475273,-0.033256678999026616,-0.01863720559591441,-0.0076255180021019275,115,0.643,0.03,0.645,0.012,1
"DE: Aschaffenburg, Landkreis",DE264,-0.02665096943520369,-0.03494052893422893,-0.01958119510935188,-0.010168351454435254,113,0.726,0.685,0.987,0.491,3
"DE: München, Kreisfreie Stadt",DE212,-0.02546952529612314,-0.034292799496516896,-0.01851291727842896,-0.007853790077045205,114,0.667,0.207,1.0,0.138,1
"DE: Rosenheim, Kreisfreie Stadt",DE213,-0.02767070727271815,-0.035067475478653826,-0.0206491723016105,-0.010891728965103712,110,0.755,0.093,0.914,0.064,1
"DE: Nürnberg, Kreisfreie Stadt",DE254,-0.02697430779215998,-0.038215556017929204,-0.01875021814072603,-0.009711571575033958,118,0.678,0.685,0.947,0.44,3
"DE: Schwabach, Kreisfreie Stadt",DE255,-0.027137381904103974,-0.038314070670615014,-0.02161947624964214,-0.008945587742177062,112,0.705,0.95,0.925,0.62,4
DE: Altenkirchen (Westerwald),DEB13,-0.02609308508777822,-0.03596018954480049,-0.020546549399797533,-0.009245449791567419,113,0.699,0.111,1.0,0.078,1
DE: Bad Kreuznach,DEB14,-0.023516146814389315,-0.03302969080466392,-0.019424569482359686,-0.007077410121765465,123,0.659,0.341,0.975,0.219,2
DE: Birkenfeld,DEB15,-0.0296242131040814,-0.039629586802287266,-0.022759326932053684,-0.01016594653871393,111,0.712,0.371,0.813,0.215,2
"DE: Magdeburg, Kreisfreie Stadt",DEE03,-0.026039742635457556,-0.03583236107538912,-0.020796302207999457,-0.009121207359633385,114,0.693,0.127,0.878,0.077,1
"DE: Freiburg im Breisgau, Stadtkreis",DE131,-0.027730811743440633,-0.04087551949165499,-0.018823219266068558,-0.00974383394259801,111,0.73,0.185,0.997,0.135,1
DE: Breisgau-Hochschwarzwald,DE132,-0.02827102850948115,-0.04021776242605726,-0.021234389260058873,-0.010527548042118452,111,0.739,0.185,0.988,0.135,1
DE: Bodenseekreis,DE147,-0.024941707589781533,-0.03833612203341241,-0.0180243261428208,-0.008296905175220432,113,0.69,0.396,0.97,0.265,2
DE: Mühldorf a. Inn,DE21G,-0.02609306257626732,-0.037552130976757435,-0.020792156548904796,-0.008981750998539772,112,0.679,0.544,0.951,0.351,2
"DE: München, Landkreis",DE21H,-0.02609306257626732,-0.037552130976757435,-0.020792156548904796,-0.008981750998539772,112,0.679,0.217,0.993,0.146,1
DE: Neuburg-Schrobenhausen,DE21I,-0.025051534310898488,-0.0356990165127353,-0.019157841812985618,-0.009213650907011017,113,0.699,0.47,0.885,0.291,2
DE: Pfaffenhofen a. d. Ilm,DE21J,-0.026452380304642472,-0.037627636737124576,-0.019078935953093876,-0.009468075346947772,114,0.684,0.336,0.955,0.219,2
DE: Meißen,DED2E,-0.024941707589781533,-0.03833612203341241,-0.0180243261428208,-0.008296905175220432,113,0.69,0.502,0.955,0.331,2
DE: Sächsische Schweiz-Osterzgebirge,DED2F,-0.0279134394747079,-0.03916948224930898,-0.022839012541815827,-0.009502791311829885,112,0.732,0.369,0.969,0.262,2
DE: Ennepe-Ruhr-Kreis,DEA56,-0.026915578435966297,-0.037304346939421,-0.018269526988890044,-0.009453075986300189,111,0.703,0.445,1.0,0.313,2
"DE: Rosenheim, Landkreis",DE21K,-0.024653692055005106,-0.034801709217126886,-0.01918833138865014,-0.00892973932587687,113,0.673,0.05,0.912,0.031,1
DE: Starnberg,DE21L,-0.026108808023155718,-0.03625033374533175,-0.01935152730637852,-0.010360603433856027,112,0.732,0.19,0.971,0.135,1
DE: Traunstein,DE21M,-0.02803403503360922,-0.03992940074075853,-0.02144830136979846,-0.011823965001923063,108,0.769,0.175,0.847,0.114,1
DE: Ravensburg,DE148,-0.02683269500169082,-0.039226110308625245,-0.019925003067706774,-0.00985603557466053,113,0.735,0.301,0.948,0.21,2
DE: Sigmaringen,DE149,-0.028719153146086494,-0.038063762954679455,-0.021577558174432444,-0.011003746780654126,114,0.754,0.385,0.984,0.286,2
"DE: Ingolstadt, Kreisfreie Stadt",DE211,-0.026820091809671494,-0.03671166071039575,-0.020198360841538292,-0.011085455545773958,111,0.757,0.171,0.851,0.11,1
DE: Kronach,DE24A,-0.027976506354476655,-0.037763834984226655,-0.021065346370798408,-0.011747708702412374,109,0.789,0.669,0.969,0.511,3
DE: Wunsiedel i. Fichtelgebirge,DE24D,-0.025595129659435813,-0.034366550238332676,-0.02116150798573741,-0.010178178369716137,121,0.719,0.458,0.881,0.29,2
"DE: Ansbach, Kreisfreie Stadt",DE251,-0.026855496431889087,-0.03690505122954643,-0.019163064689197037,-0.010039536638404215,112,0.714,1.0,0.788,0.563,3
DE: Rotenburg (Wümme),DE937,-0.028800291232858554,-0.037634756867994126,-0.022111171925972492,-0.010147581438359487,110,0.727,1.0,0.789,0.574,3
DE: Heidekreis,DE938,-0.02647091062028617,-0.03752162229443998,-0.02057563763856992,-0.010161699614391563,112,0.723,0.671,0.858,0.416,3
DE: Ammerland,DE946,-0.027334328143871458,-0.03785269682284967,-0.020809210307151577,-0.011021828253794996,113,0.752,0.573,0.921,0.397,2
DE: Bad Kissingen,DE265,-0.02697828001473099,-0.03762741547172827,-0.021263854787175265,-0.011044863948543725,109,0.752,0.755,0.621,0.353,2
"DE: Bayreuth, Landkreis",DE246,-0.027214028670458947,-0.03532349877150463,-0.020925201590370177,-0.008823556411485994,110,0.7,0.705,0.811,0.4,2
"DE: Coburg, Landkreis",DE247,-0.022886690619481453,-0.02991478508420657,-0.018532912981417824,-0.010067784155240431,117,0.735,1.0,0.77,0.566,3
DE: Forchheim,DE248,-0.024536404370395053,-0.03252613496564225,-0.019467714006553925,-0.008853424519531309,115,0.696,0.754,0.932,0.489,3
DE: Rhön-Grabfeld,DE266,-0.02539328026614303,-0.031433353489028974,-0.020669740989289108,-0.012125209860596311,110,0.773,0.873,0.701,0.473,3
DE: Haßberge,DE267,-0.02539328026614303,-0.031433353489028974,-0.020669740989289108,-0.012125209860596311,110,0.773,0.877,0.79,0.536,3
DE: Ortenaukreis,DE134,-0.02606342242883856,-0.03624355512553942,-0.02020925399028111,-0.011367496574464382,115,0.757,0.129,0.999,0.098,1
DE: Cham,DE235,-0.024110432767098563,-0.03192972291520948,-0.02050151484662087,-0.01020064795661211,116,0.724,0.109,0.485,0.038,1
DE: Stade,DE939,-0.025144206732462007,-0.03391107166531685,-0.019867004249578178,-0.011710348436742483,112,0.768,0.696,0.88,0.47,3
DE: Emmendingen,DE133,-0.025244803346946378,-0.03372968875296322,-0.021048653901784946,-0.010806047850832855,113,0.752,0.131,0.999,0.098,1
DE: Nordfriesland,DEF07,-0.026254868451992857,-0.03408496835825366,-0.020169761248088187,-0.009455295025544984,110,0.727,0.47,0.512,0.175,1
DE: Ilm-Kreis,DEG0F,-0.025817439649635177,-0.03442155204635411,-0.02128492649221071,-0.01146324529675777,113,0.752,0.6,0.972,0.439,3
DE: Odenwaldkreis,DE71B,-0.02428207216686503,-0.030939159908571545,-0.019208087625288733,-0.009979455485712031,114,0.728,0.674,0.999,0.49,3
"DE: Offenbach, Landkreis",DE71C,-0.025006175105512354,-0.031741066705151706,-0.01938095482100039,-0.011658255770233081,113,0.779,0.695,1.0,0.541,3
DE: Weimarer Land,DEG0G,-0.0267311520162701,-0.03481372229835995,-0.021979850280142422,-0.010699018890711225,112,0.75,0.785,0.908,0.535,3
DE: Sonneberg,DEG0H,-0.0255720710006306,-0.033836821850295185,-0.020152146677410325,-0.011102662554327833,111,0.757,0.646,0.96,0.469,3
DE: Alzey-Worms,DEB3B,-0.02394125307454359,-0.03511772752411843,-0.01958525494474821,-0.008696638226177103,107,0.682,0.145,1.0,0.099,1
DE: Bad Dürkheim,DEB3C,-0.024737834624452195,-0.039413482716391585,-0.019584361332102892,-0.007747333341113771,117,0.684,0.101,0.995,0.069,1
DE: Donnersbergkreis,DEB3D,-0.02476147647941829,-0.03224658391706297,-0.01785648761823612,-0.007704235357986392,117,0.667,0.457,0.998,0.304,2
"DE: Halle (Saale), Kreisfreie Stadt",DEE02,-0.024972056375096034,-0.03260497848824857,-0.018680750168942797,-0.007785454065384754,112,0.696,0.604,0.988,0.415,3
DE: Ostholstein,DEF08,-0.024360688165312255,-0.03592572322834148,-0.01938229060661671,-0.008873057309890887,113,0.664,1.0,0.94,0.624,4
DE: Börde,DEE07,-0.025964051143372874,-0.03618920944263187,-0.019276845065360197,-0.009656846321488246,114,0.719,0.752,0.75,0.406,3
DE: Burgenlandkreis,DEE08,-0.02332582913274477,-0.032904999545951344,-0.016617012335311168,-0.007678923724983074,111,0.667,0.924,0.981,0.605,4
"DE: Hamm, Kreisfreie Stadt",DEA54,-0.02403125602964223,-0.030359552866852747,-0.016826281371322017,-0.007759818293864767,113,0.637,0.185,1.0,0.118,1
"DE: Herne, Kreisfreie Stadt",DEA55,-0.024223446583457698,-0.035846963450280274,-0.018458884109467347,-0.0076454789465183505,113,0.655,0.41,1.0,0.269,2
"DE: Kassel, Kreisfreie Stadt",DE731,-0.023920510220241293,-0.03271550236895934,-0.016614502875889902,-0.008082358113696871,107,0.654,0.451,0.943,0.278,2
DE: Reutlingen,DE141,-0.024629557464106572,-0.032853018706144634,-0.019761410752653755,-0.00975012317455251,114,0.737,0.517,0.999,0.381,2
DE: Wittmund,DE94H,-0.027095805858669827,-0.036800944375502936,-0.01734387541678948,-0.00887797329277915,109,0.697,0.496,0.749,0.259,2
"DE: Düsseldorf, Kreisfreie Stadt",DEA11,-0.02302003863626244,-0.031163009715263743,-0.017421233748836883,-0.006530991536497243,118,0.636,0.618,1.0,0.393,2
DE: Rhein-Neckar-Kreis,DE128,-0.024426463907057154,-0.0358883817066262,-0.019703195734449768,-0.006535249680103605,118,0.686,0.406,1.0,0.279,2
"DE: Pforzheim, Stadtkreis",DE129,-0.02187319046229799,-0.033920999130936366,-0.0169447446110411,-0.006338288046484516,117,0.641,0.447,1.0,0.287,2
DE: Calw,DE12A,-0.025464699428721434,-0.03533330215686267,-0.01907878137494969,-0.00746715342855088,116,0.681,0.608,0.999,0.414,3
DE: Enzkreis,DE12B,-0.023309864513708263,-0.03143107117573956,-0.019184093454366356,-0.007510407257947847,116,0.621,0.511,1.0,0.317,2
"DE: Gießen, Landkreis",DE721,-0.02210963199704213,-0.032659218230206795,-0.01740334523546559,-0.006848841291635369,116,0.655,0.308,0.986,0.199,1
DE: Lahn-Dill-Kreis,DE722,-0.024858032598555162,-0.03292915994104578,-0.01959689113299777,-0.009062771927313914,116,0.707,0.142,0.998,0.1,1
DE: Limburg-Weilburg,DE723,-0.02462543349479325,-0.03295720037733677,-0.020511147152809918,-0.009455111378597829,124,0.718,0.118,1.0,0.085,1
DE: Marburg-Biedenkopf,DE724,-0.02462543349479325,-0.03295720037733677,-0.020511147152809918,-0.009455111378597829,124,0.718,0.186,0.953,0.127,1
DE: Böblingen,DE112,-0.02514991869797562,-0.03361760561392925,-0.01976292566881141,-0.009511510927213605,118,0.729,0.946,1.0,0.69,4
"DE: Duisburg, Kreisfreie Stadt",DEA12,-0.026642708274036645,-0.03716912752130841,-0.02006423754746843,-0.010658340614548619,115,0.748,0.407,1.0,0.304,2
"DE: Essen, Kreisfreie Stadt",DEA13,-0.02724857491824506,-0.03778772263681307,-0.019155544576795157,-0.011062439697409006,115,0.765,0.474,1.0,0.363,2
DE: Fulda,DE732,-0.026508782277750335,-0.03558557705497745,-0.019306590670746464,-0.009549245291130349,114,0.702,0.55,0.821,0.317,2
DE: Hersfeld-Rotenburg,DE733,-0.028251102816581414,-0.03923212549949416,-0.020388352272486802,-0.011406940125621589,112,0.768,0.544,0.926,0.387,2
DE: Wolfenbüttel,DE91B,-0.02743757470044909,-0.037563120267795846,-0.021400997495910398,-0.011059253937722046,116,0.75,1.0,0.986,0.74,4
"DE: Bayreuth, Kreisfreie Stadt",DE242,-0.026642708274036645,-0.03716912752130841,-0.02006423754746843,-0.010658340614548619,115,0.748,0.837,0.609,0.381,2
"DE: Coburg, Kreisfreie Stadt",DE243,-0.028309379369006356,-0.03852624515217655,-0.02075083493009877,-0.01087177981681378,116,0.759,0.968,0.764,0.561,3
"DE: Hof, Kreisfreie Stadt",DE244,-0.027003047613738076,-0.03719996871539786,-0.019253235096248617,-0.011385127813714561,117,0.761,0.813,0.86,0.532,3
DE: Südwestpfalz,DEB3K,-0.02959061913619869,-0.04214649853703517,-0.02195902898582022,-0.01179718667417701,113,0.788,0.349,0.969,0.266,2
DE: Regionalverband Saarbrücken,DEC01,-0.02700085215608533,-0.03825733976950367,-0.019349893646658112,-0.011451317952871774,113,0.761,0.487,0.995,0.369,2
DE: Merzig-Wadern,DEC02,-0.026675470481883873,-0.0392268365618166,-0.01969023305673148,-0.009438577895819387,115,0.687,0.54,0.959,0.356,2
DE: Neunkirchen,DEC03,-0.026237573124119444,-0.03652460123715501,-0.01925396294968422,-0.010442761760129022,116,0.741,0.546,0.993,0.402,3
