NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
FRF11,-0.06657268183671482,-0.1071353904485358,-0.043559753019983674,-0.011971929597320175,106,0.623,1.0,0.657,0.409,3
FRF12,-0.8169828482705966,-0.9955262178727149,-0.6165693771881511,-0.45585192359488963,19,1.0,0.094,0.817,0.077,1
FRF21,-0.07167399931016459,-0.10699424156798423,-0.054276653604278496,-0.023084992844165507,99,0.737,1.0,0.841,0.62,4
FRF22,-0.18957791926165155,-0.26365893603162804,-0.14318103993979636,-0.07482539884742168,58,0.914,1.0,0.894,0.817,5
FRF23,-0.057462255318714614,-0.07232634210178446,-0.04389805703466247,-0.019883717258681866,108,0.676,1.0,0.893,0.604,4
FRF24,-0.02347129967675486,-0.03511973150979332,-0.020662693863615644,-0.008690584082605809,110,0.409,1.0,0.717,0.293,2
FRF31,-0.29261543173287885,-0.4957471251344342,-0.2111591197239208,-0.08345722205982598,37,0.919,0.312,0.934,0.268,2
FRF32,-0.0362973840538048,-0.05157004742971212,-0.030759318514459684,-0.015254519107477823,124,0.581,0.275,0.892,0.143,1
FRF33,-0.019350124685463488,-0.02590479603899916,-0.01545372464776798,-0.004902875788830275,107,0.29,1.0,0.661,0.192,1
FRF34,-0.03840156064634827,-0.05410470711906302,-0.03057258187347456,-0.012904535299408099,127,0.567,1.0,0.574,0.325,2
FRG01,-0.12602458877014916,-0.20971483162142335,-0.12817021344903667,-0.022790488631876927,76,0.684,1.0,0.673,0.46,3
FRG02,-0.03351731781364201,-0.04311157165130733,-0.028038240444422973,-0.0129716827837573,112,0.562,1.0,0.721,0.405,3
FRG03,-2.190317579771223,-2.7331753014955624,-2.1698869053862655,-0.9345792790030177,9,1.0,0.59,1.0,0.59,3
FRG04,-0.6762802720507152,-0.8707191955138677,-0.4898835377067201,-0.38960438604870784,25,0.96,0.27,0.448,0.116,1
FRG05,-0.48444589367890895,-0.45309200360405943,-0.4069354726517438,-0.3652836956059773,33,0.939,0.49,0.707,0.325,2
FRH01,-0.04198753877974428,-0.06473153432174447,-0.025676159509686512,-0.01013774923422068,76,0.513,1.0,0.835,0.428,3
FRH02,-0.12290371412008941,-0.1688071742575008,-0.12716108918503707,-0.09491388844500442,52,0.865,0.736,1.0,0.637,4
FRH03,-0.3845248685434035,-0.3803811861327051,-0.3365474226865335,-0.302468827131974,37,0.973,0.449,0.946,0.413,3
FRH04,-0.11223938171155665,-0.1691090591290375,-0.12068156434582644,-0.0238163845099282,60,0.75,0.155,0.933,0.108,1
FRI11,-0.030696684080876897,-0.04426716522669436,-0.02244447253757735,-0.008071766683975664,83,0.458,0.413,0.655,0.124,1
FRI12,-0.06650278105849261,-0.11324455501244425,-0.05094407398199485,-0.017209768603577917,74,0.622,0.303,0.881,0.166,1
FRI13,-0.011930068044178548,-0.017942000477359353,-0.010173328851993426,-0.005170615285661229,22,0.091,1.0,0.823,0.075,1
FRI14,-0.19611714181268142,-0.2813438392843136,-0.16472338460958807,-0.060084085135951225,61,0.951,0.091,0.673,0.058,1
FRI15,-0.031379798467911,-0.04272422942736975,-0.02919777954409793,-0.01700851918658446,48,0.542,1.0,0.945,0.512,3
FRI21,-0.15136388411960547,-0.22469152658084365,-0.17965410162919365,-0.03416731903136222,66,0.788,0.733,0.766,0.442,3
FRI22,-0.1883612675284735,-0.273371545130878,-0.16689992443875581,-0.09763368214109745,56,0.946,1.0,0.994,0.94,5
FRI23,-0.07279505979201803,-0.1326378373495297,-0.05425929274131015,-0.02355992173062332,72,0.75,1.0,0.778,0.584,3
FRI31,-0.09027325659465926,-0.16125496130093464,-0.04910998583532429,-0.018084163886594833,86,0.674,0.805,0.885,0.48,3
FRI32,-0.11373132975934803,-0.1970221571537224,-0.08605724763350243,-0.01798394374818897,80,0.712,0.151,0.065,0.007,1
FRI33,-0.04838753729452812,-0.08515428711463248,-0.03662035088511509,-0.014317726866169733,66,0.591,0.375,0.856,0.19,1
FRI34,-0.11931120842743254,-0.20550163672221244,-0.08781578412329956,-0.02465409682186114,76,0.763,0.884,0.619,0.418,3
FRJ11,-0.31276428070031387,-0.33254092113317674,-0.24743993092286312,-0.11651709395718432,45,0.933,0.056,0.494,0.026,1
FRJ12,-0.07016664069815277,-0.10594827465973247,-0.053875390743580866,-0.020619888229885565,97,0.701,0.456,0.825,0.264,2
FRJ13,-0.13466377082778988,-0.20767001514926237,-0.12833333454220447,-0.054405861599878216,74,0.905,1.0,0.842,0.762,4
FRJ14,-0.3624261423628779,-0.4108529839512971,-0.3472080211445966,-0.2034480128242509,37,0.919,0.341,0.718,0.225,2
FRJ15,-0.17072423446984614,-0.2785197956064819,-0.15399147531509688,-0.04890959340471541,70,0.9,1.0,0.764,0.688,4
FRJ21,-0.07464137668089267,-0.1236629288242111,-0.04931092235254381,-0.016492119088328275,83,0.675,0.583,0.477,0.188,1
FRJ22,-0.0757043195825726,-0.12915168314524522,-0.042676039440733005,-0.022272282252699532,94,0.691,0.59,0.762,0.311,2
FRJ23,-0.09011544417433426,-0.12118967479094983,-0.0758078102452195,-0.030069458237613315,89,0.787,0.91,0.737,0.528,3
FRJ24,-0.3247996959251839,-0.4008662876960404,-0.3591777425683058,-0.19211292952505526,47,0.915,0.252,0.51,0.118,1
FRJ25,-0.22388450521468836,-0.3155579301642284,-0.2567620561633793,-0.040615223516434734,56,0.839,1.0,0.916,0.769,4
FRJ26,-2.0998757580828267,-2.460761302400219,-1.742957413800792,-0.5400016330194026,10,1.0,1.0,0.95,0.95,5
FRJ27,-0.08798816336043475,-0.14141468891053022,-0.08347002057718503,-0.02104838012667113,65,0.708,1.0,0.863,0.611,4
FRJ28,-0.3757549025834453,-0.43050681161276794,-0.3473248904527856,-0.0629194842035612,42,0.976,0.753,0.818,0.601,4
FRK11,-0.017015424082291983,-0.024668833679604166,-0.014112721793357026,-0.005559725128025697,16,0.25,0.812,0.301,0.061,1
FRK12,-0.03545386462181177,-0.05540145337911185,-0.029856910161771166,-0.00725274924805683,80,0.525,0.701,0.928,0.342,2
FRK13,-0.015151329614485873,-0.01971364900511657,-0.01399113597335231,-0.004225355970633752,51,0.176,0.771,0.393,0.053,1
FRK14,-0.06542283021576882,-0.09482656966085605,-0.05177888335311234,-0.026889275451581516,90,0.778,0.775,0.481,0.29,2
FRK21,-0.351216189508354,-0.40053073849307086,-0.34224171322873115,-0.2948510524291277,40,0.95,0.466,0.777,0.344,2
FRK22,-0.08971138009925075,-0.11474573910598344,-0.09526401200857458,-0.06236282465607788,92,0.891,0.339,0.367,0.111,1
FRK23,-0.11155878489129482,-0.14894003331398914,-0.1169276249285088,-0.07279869916969346,90,0.922,1.0,0.852,0.786,4
FRK24,-0.01757111106976063,-0.02673739892993916,-0.01342687606905637,-0.005460013217435807,27,0.296,0.582,0.929,0.16,1
FRK25,-0.25255008470286255,-0.3610044266679882,-0.24486763016715646,-0.10075880192383824,55,0.873,1.0,0.494,0.431,3
FRK26,-0.5468851867562997,-0.6725553499812913,-0.36023190709194686,-0.18827555754029665,28,1.0,0.211,0.706,0.149,1
FRK27,-0.049427564888361114,-0.06792449414769963,-0.03480514420408726,-0.01853318054786394,111,0.676,0.758,0.944,0.484,3
FRK28,-0.034795325256562565,-0.05077540583978701,-0.03210406901459783,-0.01432254329087597,99,0.596,1.0,0.893,0.532,3
FRL01,-0.12709084287061065,-0.17513465032942616,-0.10882307892677073,-0.046154138774126004,81,0.914,0.666,0.92,0.56,3
FRL02,-0.11444460681801615,-0.1534970083352868,-0.1008992721996512,-0.05223205595974904,83,0.94,0.57,0.587,0.315,2
FRL03,-0.13923807519417897,-0.19772811105023153,-0.14036581256569752,-0.06422635325553772,81,0.889,1.0,0.809,0.719,4
FRL04,-0.29547298803625616,-0.41880224695703294,-0.2632688204146808,-0.14723040764173292,57,0.93,1.0,0.987,0.918,5
FRL05,-0.5950095902655095,-0.7814951858314264,-0.48164803500017966,-0.3613413557068457,32,0.938,0.648,0.909,0.553,3
FRL06,-27.741083105169995,-27.741083105169995,-27.741083105169995,-27.741083105169995,1,1.0,1.0,0.622,0.622,4
FRM01,-2.1790273589555307,-3.3844752807158476,-1.3988154525569572,-1.0588273570889524,10,1.0,0.814,0.852,0.694,4
FRM02,-5.88306228690045,-6.445143437410924,-6.16768038443924,-5.605599233928767,4,1.0,0.461,0.721,0.332,2
