Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
BE: Arr. Eeklo,BE233,-0.028419245928988264,-0.0383439170573426,-0.02203044318757847,-0.009125793620203423,116,0.716,1.0,0.902,0.646,4
BE: Arr. Gent,BE234,-0.026574360359825182,-0.034259645797989284,-0.018700145099206967,-0.008700368634266561,116,0.698,1.0,0.924,0.645,4
BE: Arr. Oudenaarde,BE235,-0.026881437652158915,-0.03440948965986848,-0.019728929972764285,-0.009222465656032238,115,0.713,1.0,0.978,0.697,4
BE: Arr. Sint-Niklaas,BE236,-0.029538731199516808,-0.03991815849801305,-0.020867484083819006,-0.009711117316542398,108,0.722,1.0,0.959,0.692,4
BE: Arr. Neufchâteau,BE344,-0.025718567753281046,-0.03414059814781777,-0.01819258586393232,-0.008051583516782106,115,0.713,0.068,0.469,0.023,1
BE: Arr. Virton,BE345,-0.027167270647400647,-0.035714386921008354,-0.02034361503051363,-0.009282270446321685,114,0.719,0.077,0.707,0.039,1
BE: Arr. Arlon,BE341,-0.026709590512103313,-0.03488007937457521,-0.018015812863246976,-0.007797613902090654,119,0.672,0.406,0.86,0.235,2
BE: Arr. Thuin,BE32D,-0.02403961281072707,-0.034412523791917234,-0.017929964076216845,-0.007628744084601068,117,0.675,0.285,0.94,0.181,1
BE: Arr. Huy,BE331,-0.025997665528988332,-0.03397015914560695,-0.018697116969356383,-0.008883589983827576,116,0.69,0.33,0.893,0.203,2
BE: Arr. Liège,BE332,-0.02481379077263301,-0.034671048334202474,-0.017613963081478654,-0.008152225915317588,117,0.692,0.34,0.989,0.233,2
BE: Arr. Dendermonde,BE232,-0.025074513779368934,-0.03504937518868251,-0.017902831640731663,-0.007896120408212241,117,0.675,1.0,0.971,0.655,4
BE: Arr. Nivelles,BE310,-0.02450525168978654,-0.03664793012276377,-0.01766114180756306,-0.008763220220543478,115,0.696,1.0,0.998,0.695,4
BE: Arr. Ath,BE32A,-0.023804159226329336,-0.03401526220023377,-0.01770128636309409,-0.009475788033438567,117,0.701,1.0,0.981,0.688,4
BE: Arr. Charleroi,BE32B,-0.021888476314351944,-0.030089420326310366,-0.015439447348686405,-0.008174703852915178,116,0.672,0.46,0.967,0.299,2
BE: Arr. Mons,BE323,-0.025475036009821015,-0.034909945553855536,-0.01871298697574426,-0.010188715063011836,117,0.726,1.0,0.971,0.705,4
BE: Arr. Diksmuide,BE252,-0.023425764164446108,-0.03154111103172703,-0.015510361042125768,-0.00936302251607116,112,0.696,1.0,0.979,0.681,4
BE: Arr. Soignies,BE32C,-0.023425764164446108,-0.03154111103172703,-0.015510361042125768,-0.00936302251607116,112,0.696,1.0,0.994,0.692,4
BE: Arr. Aalst,BE231,-0.0283627318058473,-0.037111726245564934,-0.02229731362379394,-0.009891441020393913,117,0.726,1.0,0.988,0.717,4
BE: Arr. Tournai-Mouscron,BE328,-0.027123450109461354,-0.038243160120976366,-0.018889561560614627,-0.01056199840405819,109,0.761,1.0,0.992,0.755,4
BE: Arr. Dinant,BE351,-0.023635548273543843,-0.03287205618517022,-0.017898043314739716,-0.008660738714944676,115,0.687,0.162,0.691,0.077,1
BE: Arr. Namur,BE352,-0.027465944514410662,-0.03976756540266048,-0.019402322089228086,-0.010276763772316424,106,0.736,0.324,0.924,0.22,2
BE: Arr. Halle-Vilvoorde,BE241,-0.028044609894479506,-0.03753810803542331,-0.021374579751699277,-0.009694188900821243,114,0.719,1.0,0.996,0.716,4
BE: Arr. Leuven,BE242,-0.02492555914250435,-0.03657239039633081,-0.017408140409177285,-0.009737191158106798,115,0.73,1.0,0.984,0.718,4
BE: Arr. Bastogne,BE342,-0.024978770836238957,-0.03436644354095461,-0.01819372262484053,-0.00885696056654383,117,0.701,0.115,0.623,0.05,1
BE: Arr. La Louvière,BE329,-0.024637494238875002,-0.03565511087163779,-0.017253380823518526,-0.009245398757953716,115,0.704,0.859,0.972,0.588,3
