Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
ES: Toledo,ES425,-0.05934671726000792,-0.0768184331262429,-0.03281329532071274,-0.014874347900863283,108,0.722,0.86,0.866,0.538,3
ES: Huesca,ES241,-0.0355436480262305,-0.04082092840785749,-0.02363949902379641,-0.011099947199053557,112,0.643,0.721,0.43,0.199,1
ES: Asturias,ES120,-0.037887572952772106,-0.04682664164945937,-0.02674269049218335,-0.013319320162266458,110,0.682,0.168,0.826,0.095,1
ES: Burgos,ES412,-0.034793212436811397,-0.04209740280635425,-0.02614018972828732,-0.010339946366621753,122,0.623,0.836,0.758,0.395,2
ES: Pontevedra,ES114,-0.05959502544905413,-0.08754627952896556,-0.03760250556705583,-0.01425816043512348,109,0.716,0.373,0.928,0.248,2
ES: Ourense,ES113,-0.047441964165242524,-0.06127755510208063,-0.033007865675271315,-0.012308370246497637,109,0.716,0.175,0.547,0.069,1
ES: Zamora,ES419,-0.04500197908950221,-0.05763163118465003,-0.0330104781160149,-0.01338522210656384,112,0.723,0.654,0.122,0.058,1
ES: A Coruña,ES111,-0.046688197460722065,-0.054477686971488075,-0.02833206735130464,-0.014325174241376457,114,0.711,0.281,0.915,0.183,1
ES: Soria,ES417,-0.04527760519493988,-0.05409833612370116,-0.028062878135632907,-0.013280117786793555,118,0.686,0.735,0.303,0.153,1
ES: Lugo,ES112,-0.056486294976819874,-0.06828456370191459,-0.03732696601836869,-0.022646221792969958,113,0.796,0.323,0.238,0.061,1
ES: Zaragoza,ES243,-0.05510269378697013,-0.07569669205920951,-0.033276225374742514,-0.016659485120068908,111,0.757,0.808,0.693,0.424,3
ES: León,ES413,-0.05776149338184572,-0.07814606067174021,-0.03994199765892793,-0.021064103317648405,107,0.804,0.311,0.592,0.148,1
ES: Madrid,ES300,-0.047358175324702406,-0.05703127846950342,-0.033880802903648054,-0.015722883638023877,108,0.741,1.0,1.0,0.741,4
ES: Jaén,ES616,-0.05803561469131163,-0.07486492508490027,-0.034603955189746995,-0.016647406693648715,110,0.745,0.639,0.64,0.305,2
ES: Málaga,ES617,-0.06690769883809806,-0.09342552406555477,-0.04276722105416082,-0.02179741616264133,110,0.764,0.958,0.95,0.695,4
ES: Ávila,ES411,-0.06572266518500752,-0.0917542004479919,-0.03455565082445451,-0.016113545288724773,114,0.737,0.55,0.218,0.088,1
ES: Navarra,ES220,-0.07042058038185921,-0.09308922136040491,-0.04548439747462632,-0.028005650814336883,100,0.87,0.721,0.84,0.527,3
ES: Sevilla,ES618,-0.06538581584215993,-0.07976313658558651,-0.0473444198688933,-0.024168450300145278,104,0.837,0.883,0.924,0.683,4
ES: Bizkaia,ES213,-0.05410808284884353,-0.06617498204999722,-0.030378954578968033,-0.018365014017058076,102,0.775,0.727,0.992,0.559,3
ES: Cuenca,ES423,-0.06591519503150348,-0.08538739900458583,-0.04167665184175122,-0.020650497208272514,111,0.793,0.853,0.01,0.007,1
ES: Murcia,ES620,-0.09211818503297345,-0.14661967544365473,-0.057677602812149044,-0.02212480707752891,93,0.86,0.997,0.888,0.761,4
ES: Granada,ES614,-0.07017633203344005,-0.09115297607310399,-0.04223228321890085,-0.020159101853042115,105,0.771,0.926,0.759,0.542,3
ES: Huelva,ES615,-0.07218710817784059,-0.09309692813911931,-0.05196686424768786,-0.023359115157143194,96,0.833,0.423,0.735,0.259,2
ES: Valladolid,ES418,-0.07014474958623597,-0.09600370506539999,-0.05322279292635145,-0.02688460443068898,104,0.856,1.0,0.716,0.613,4
ES: Salamanca,ES415,-0.05802635906943333,-0.07004896665102915,-0.04299640341707062,-0.019918610392068648,111,0.802,0.489,0.447,0.175,1
ES: Palencia,ES414,-0.04961627200965167,-0.075713112325137,-0.03722772720311353,-0.01579598313860793,106,0.736,1.0,0.61,0.449,3
ES: Araba/Álava,ES211,-0.07961017625699705,-0.11912997008722256,-0.052330408215678886,-0.02178742538723487,98,0.816,0.627,0.933,0.477,3
ES: Gipuzkoa,ES212,-0.08015735550210018,-0.09871548571565719,-0.052232954458158995,-0.01954068762533398,104,0.769,0.355,0.98,0.268,2
ES: Cantabria,ES130,-0.07718466357289658,-0.09939592597937993,-0.050955257898652254,-0.022511471953840005,104,0.798,0.167,0.895,0.119,1
ES: La Rioja,ES230,-0.0637207753359031,-0.08410155469890244,-0.04401232203121346,-0.015288520867603718,107,0.72,0.397,0.848,0.242,2
ES: Albacete,ES421,-0.0830728038036868,-0.1115137255872561,-0.05719410683001278,-0.021006664233762087,109,0.807,0.941,0.2,0.152,1
ES: Guadalajara,ES424,-0.06293811081973012,-0.08182268937298362,-0.04215461994930893,-0.01661740155716989,108,0.75,0.76,0.75,0.428,3
ES: Teruel,ES242,-0.07072735698264063,-0.0970030982533556,-0.045035603232846576,-0.020198640334845037,106,0.783,0.573,0.01,0.004,1
ES: Ciudad Real,ES422,-0.08679418865724216,-0.11157746754869019,-0.05805488726953915,-0.01850880243375976,102,0.755,0.48,0.277,0.1,1
ES: Segovia,ES416,-0.06788655281481722,-0.08946618089556103,-0.04620946226112524,-0.017384757661957705,106,0.755,0.869,0.736,0.483,3
