Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
"EL: Arta, Preveza",EL541,-0.04354395009627352,-0.05969097945501613,-0.030347138219650547,-0.008436028132910101,111,0.676,0.5,0.166,0.056,1
EL: Rodopi,EL513,-0.04057175557201324,-0.05556110484110099,-0.026099408343594865,-0.010255221510644636,113,0.708,0.749,0.481,0.255,2
EL: Drama,EL514,-0.04396829086247329,-0.06366353334380145,-0.028211121118509326,-0.009528102164336725,104,0.673,0.387,0.642,0.167,1
EL: Voreios Tomeas Athinon,EL301,-0.04663882959525396,-0.06746829527364996,-0.028663719304515348,-0.009533929440469666,106,0.651,0.933,0.995,0.604,4
EL: Dytikos Tomeas Athinon,EL302,-0.06531649843485392,-0.0919259759877416,-0.04253381875321677,-0.017498490563906215,101,0.762,1.0,0.996,0.759,4
EL: Notios Tomeas Athinon,EL304,-0.05305553576973341,-0.08191624577403983,-0.03376293515470872,-0.013156347524456373,107,0.729,0.809,1.0,0.59,3
EL: Chios,EL413,-0.04271287876166319,-0.05432138861496705,-0.031255018628162774,-0.010438783614058346,105,0.705,0.531,0.87,0.326,2
EL: Anatoliki Attiki,EL305,-0.05947480761498313,-0.08660997154420308,-0.03957356825060017,-0.017043051261432008,98,0.806,0.492,0.994,0.394,2
EL: Dytiki Attiki,EL306,-0.04427429993020224,-0.05592936032296532,-0.031562054513255375,-0.011745867075381097,104,0.702,0.372,0.932,0.243,2
"EL: Ikaria, Samos",EL412,-0.05129599771093625,-0.07186098611324995,-0.029731666714160672,-0.014092306900752754,104,0.75,0.531,0.654,0.26,2
"EL: Kalymnos, Karpathos, Kasos, Kos, Rodos",EL421,-0.059183176568082405,-0.07290812877600575,-0.03519795410573165,-0.019312489604302194,100,0.81,0.52,0.741,0.312,2
"EL: Andros, Thira, Kea, Milos, Mykonos, Naxos, Paros,  Syros, Tinos",EL422,-0.05354491429387863,-0.07760133168387745,-0.03854615122447271,-0.013982636733991345,95,0.747,0.527,0.487,0.192,1
