Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
DE: Elbe-Elster,DE407,-0.028006997258610018,-0.03693149501133718,-0.018708165381017203,-0.009455498255212458,120,0.633,0.934,0.602,0.356,2
DE: Friesland (DE),DE94A,-0.02567215583561964,-0.03185243794115873,-0.01848764454737997,-0.009444576746747254,119,0.706,0.5,0.807,0.285,2
DE: Grafschaft Bentheim,DE94B,-0.024797921545201454,-0.03083051466675154,-0.01878138532433496,-0.009812315434426814,121,0.678,0.965,0.758,0.496,3
DE: Leer,DE94C,-0.024745504803036906,-0.03291402663659225,-0.01744104627758053,-0.00874543552487363,112,0.661,0.438,0.791,0.229,2
"DE: Landshut, Landkreis",DE227,-0.026113361640202996,-0.030303416037304874,-0.018537554213086605,-0.009793719999876827,115,0.704,0.913,0.756,0.486,3
"DE: Passau, Landkreis",DE228,-0.028006997258610018,-0.03693149501133718,-0.018708165381017203,-0.009455498255212458,120,0.633,0.719,0.752,0.342,2
DE: Rottweil,DE135,-0.02443515086202513,-0.028243079830924726,-0.017538509337539743,-0.009611791188981669,123,0.683,0.529,1.0,0.361,2
DE: Schwarzwald-Baar-Kreis,DE136,-0.028601669768852544,-0.04055477036503008,-0.019815259583401433,-0.010853319477359633,116,0.741,0.35,0.96,0.249,2
DE: Altötting,DE214,-0.02561464022835885,-0.03486935482387278,-0.01717484718499168,-0.008709479736676894,127,0.661,0.998,0.745,0.491,3
DE: Neumarkt i. d. OPf.,DE236,-0.02974778653554016,-0.03628605308555084,-0.020622144881884383,-0.01065226808578002,117,0.726,0.802,0.855,0.498,3
DE: Neustadt a. d. Waldnaab,DE237,-0.026483964689083137,-0.03336022665347044,-0.019748260035159882,-0.009466461739429388,119,0.672,0.385,0.509,0.132,1
DE: Tuttlingen,DE137,-0.02369798894230923,-0.031110723770934805,-0.0185626401884052,-0.008301650082842813,120,0.683,0.407,0.948,0.264,2
DE: Weilheim-Schongau,DE21N,-0.02691185192095834,-0.035072076567426225,-0.01796959602320822,-0.010552051592331423,117,0.735,0.101,0.661,0.049,1
"DE: Landshut, Kreisfreie Stadt",DE221,-0.025380296519926047,-0.030230882792560244,-0.018806307618262852,-0.009628305376377072,120,0.658,0.412,0.707,0.192,1
"DE: Passau, Kreisfreie Stadt",DE222,-0.023677165534183964,-0.02913127007807758,-0.01709212622662815,-0.009503727690873466,127,0.654,0.213,0.772,0.108,1
"DE: Straubing, Kreisfreie Stadt",DE223,-0.026439459841965825,-0.030889612559069402,-0.018957984166862504,-0.010347019248205653,115,0.713,0.415,0.565,0.167,1
DE: Deggendorf,DE224,-0.027234548746077187,-0.03334351800155427,-0.019368363783523718,-0.009228954309655368,120,0.725,0.757,0.692,0.38,2
DE: Freyung-Grafenau,DE225,-0.028372525631420363,-0.034262386234502916,-0.01998233677907464,-0.009797103242743015,121,0.711,0.098,0.697,0.049,1
DE: Miltenberg,DE269,-0.025494530078323953,-0.0290920839183587,-0.019219720357483074,-0.010578305143565747,120,0.7,0.691,0.974,0.471,3
DE: Main-Spessart,DE26A,-0.02809048341387579,-0.035965889459789756,-0.018344684340806085,-0.009652992943423564,116,0.698,0.691,0.786,0.379,2
DE: Ebersberg,DE218,-0.024750091929303237,-0.030360437928345873,-0.01840875432321827,-0.009014239606512327,119,0.664,0.219,0.977,0.142,1
DE: Uelzen,DE93A,-0.02923229546724097,-0.037125378839992354,-0.019797814200819497,-0.011504087540499364,113,0.752,1.0,0.591,0.444,3
DE: Verden,DE93B,-0.02946898524023602,-0.03485575318746975,-0.02125358901631231,-0.01204736945374141,118,0.771,1.0,0.73,0.563,3
"DE: Delmenhorst, Kreisfreie Stadt",DE941,-0.02766559698248232,-0.032733994213793804,-0.020633302154749556,-0.011648428244461283,119,0.765,0.727,0.966,0.537,3
"DE: Emden, Kreisfreie Stadt",DE942,-0.029691127030410516,-0.03580028574112015,-0.021743968964358405,-0.013953940337094064,119,0.807,0.483,0.813,0.317,2
"DE: Oldenburg (Oldenburg), Kreisfreie Stadt",DE943,-0.028796741791403003,-0.034858158239779335,-0.019897450231263453,-0.013914390729911867,121,0.793,0.44,0.827,0.289,2
"DE: Stuttgart, Stadtkreis",DE111,-0.028082243483351654,-0.03527587733638238,-0.019082799949414968,-0.010954296389638091,125,0.736,0.819,1.0,0.603,4
DE: Berchtesgadener Land,DE215,-0.031344336547959255,-0.03857351395939416,-0.021367943276445145,-0.012999499282595639,116,0.802,0.087,0.646,0.045,1
DE: Bad Tölz-Wolfratshausen,DE216,-0.026755903199157483,-0.03323227293547323,-0.01905375278661105,-0.011218126075390352,121,0.744,0.082,0.667,0.041,1
DE: Dachau,DE217,-0.027358139282907777,-0.0349771802721641,-0.02068189463996645,-0.01093538904792409,121,0.744,0.716,0.999,0.532,3
"DE: Wolfsburg, Kreisfreie Stadt",DE913,-0.0301417223123048,-0.035320291722458944,-0.022048065112238648,-0.013478977492314458,118,0.805,0.805,0.966,0.626,4
"DE: Salzgitter, Kreisfreie Stadt",DE912,-0.027275245835299094,-0.034282223911677,-0.01913619353213574,-0.012652946995343986,121,0.793,1.0,0.979,0.776,4
DE: Konstanz,DE138,-0.02963726346018576,-0.036521218814084926,-0.019969535100326393,-0.01341339452361023,121,0.802,0.801,0.909,0.584,3
DE: Kulmbach,DE24B,-0.02934074591447721,-0.035232322653993085,-0.019518754757570235,-0.012923754195558938,117,0.829,0.748,0.781,0.484,3
DE: Lichtenfels,DE24C,-0.027650611632710657,-0.03660073942865501,-0.020950725520461625,-0.010378289176250891,123,0.715,0.765,0.762,0.417,3
DE: Weißenburg-Gunzenhausen,DE25C,-0.030961391178557833,-0.04119990546891546,-0.020012344183603516,-0.013356591866281414,117,0.803,0.63,0.815,0.412,3
"DE: Aschaffenburg, Kreisfreie Stadt",DE261,-0.029842168598097015,-0.036557092879543215,-0.02058553109502387,-0.012341869116623015,118,0.788,0.688,0.972,0.527,3
"DE: Schweinfurt, Kreisfreie Stadt",DE262,-0.027033604529549716,-0.036352236650105584,-0.01754292159142875,-0.010001318083188373,125,0.704,0.688,0.616,0.298,2
"DE: Würzburg, Kreisfreie Stadt",DE263,-0.029454366098378967,-0.03444076844158062,-0.020780862619983298,-0.012913790701171277,120,0.817,0.688,0.802,0.451,3
DE: Freudenstadt,DE12C,-0.029598049346631652,-0.040126740560812904,-0.01961685072783628,-0.012527074575250685,118,0.78,0.47,0.998,0.366,2
"DE: Regensburg, Landkreis",DE238,-0.030899282460489307,-0.03867651914697614,-0.020450720927180574,-0.011046560625574832,117,0.726,0.674,0.654,0.32,2
DE: Schwandorf,DE239,-0.03068332329668366,-0.03828055605654111,-0.020444648022152127,-0.012700223776376057,115,0.791,0.567,0.629,0.282,2
DE: Kitzingen,DE268,-0.02979041788009778,-0.038065813073730526,-0.020413842585121435,-0.011959008499836365,119,0.756,0.705,0.828,0.441,3
DE: Neu-Ulm,DE279,-0.03009908277695062,-0.03526216546382141,-0.021209893081151742,-0.010919943259674228,118,0.746,0.805,0.915,0.549,3
"DE: Erlangen, Kreisfreie Stadt",DE252,-0.03441757254479789,-0.047257708658550564,-0.021737788954784107,-0.012222003900209395,113,0.752,0.688,0.907,0.469,3
"DE: Fürth, Kreisfreie Stadt",DE253,-0.029232787093199354,-0.033492531630733,-0.019608921979504146,-0.010769283910191862,122,0.713,0.74,0.891,0.47,3
"DE: Braunschweig, Kreisfreie Stadt",DE911,-0.031465893018968315,-0.04084553471412639,-0.020543376955383705,-0.010565831366892361,115,0.722,0.828,0.971,0.58,3
DE: Regen,DE229,-0.02901138192330137,-0.038189397441635825,-0.01871894984701847,-0.009263174018625826,120,0.675,0.039,0.59,0.016,1
"DE: Aschaffenburg, Landkreis",DE264,-0.02905497952069726,-0.041090449514644585,-0.018032459231736048,-0.009927349788414228,117,0.667,0.688,0.977,0.448,3
"DE: München, Kreisfreie Stadt",DE212,-0.02897700398071846,-0.03611949700111325,-0.019645611987483262,-0.009707748871638971,119,0.689,0.216,0.999,0.149,1
"DE: Rosenheim, Kreisfreie Stadt",DE213,-0.032655175192011165,-0.04080369250479292,-0.018096205711763708,-0.01077559360818993,109,0.743,0.106,0.88,0.069,1
"DE: Nürnberg, Kreisfreie Stadt",DE254,-0.03031133805847512,-0.03996550480371563,-0.020071054185751207,-0.011723292746145739,119,0.765,0.69,0.934,0.493,3
"DE: Schwabach, Kreisfreie Stadt",DE255,-0.02686715438510418,-0.03586602325369845,-0.015946535008750075,-0.008754712397243397,122,0.672,0.893,0.91,0.546,3
DE: Altenkirchen (Westerwald),DEB13,-0.02854366166482376,-0.03516573394762949,-0.017662699145967603,-0.009677099724438077,115,0.687,0.109,1.0,0.075,1
DE: Bad Kreuznach,DEB14,-0.029621359714387036,-0.03680569955035505,-0.02084681175608898,-0.00994970889911056,119,0.714,0.359,0.875,0.224,2
DE: Birkenfeld,DEB15,-0.02975104516810807,-0.04199393413621043,-0.018393466997076165,-0.010004730820717948,115,0.687,0.361,0.457,0.113,1
"DE: Magdeburg, Kreisfreie Stadt",DEE03,-0.028985805813395705,-0.03476845159959806,-0.01788632513318871,-0.010808860012510534,119,0.714,1.0,0.861,0.615,4
"DE: Freiburg im Breisgau, Stadtkreis",DE131,-0.028476888017235438,-0.03799881140528369,-0.019316785848460343,-0.00923045113309938,119,0.697,0.183,0.996,0.127,1
DE: Breisgau-Hochschwarzwald,DE132,-0.033773172497423426,-0.04165732797912005,-0.021435116650470286,-0.01268005606157541,114,0.781,0.137,0.982,0.105,1
DE: Bodenseekreis,DE147,-0.03179445671413819,-0.04312481642902043,-0.020620478050594006,-0.010327359530592786,114,0.737,0.386,0.889,0.253,2
DE: Mühldorf a. Inn,DE21G,-0.02797139401497341,-0.036501648929180994,-0.01797669258396648,-0.010966227690804515,120,0.742,0.74,0.772,0.424,3
"DE: München, Landkreis",DE21H,-0.02797139401497341,-0.036501648929180994,-0.01797669258396648,-0.010966227690804515,120,0.742,0.339,0.987,0.248,2
DE: Neuburg-Schrobenhausen,DE21I,-0.02877637782533191,-0.037880475105039745,-0.019592230808790065,-0.012533902495069117,115,0.774,0.7,0.844,0.457,3
DE: Pfaffenhofen a. d. Ilm,DE21J,-0.03183890539754009,-0.04207064665780317,-0.019814806321730646,-0.011760824957129398,116,0.759,0.681,0.902,0.466,3
DE: Meißen,DED2E,-0.03179445671413819,-0.04312481642902043,-0.020620478050594006,-0.010327359530592786,114,0.737,1.0,0.936,0.69,4
DE: Sächsische Schweiz-Osterzgebirge,DED2F,-0.027316369731235586,-0.03342469239105177,-0.017979767602667018,-0.01043204255941931,125,0.712,0.778,0.959,0.531,3
DE: Ennepe-Ruhr-Kreis,DEA56,-0.032082671957319106,-0.04424321844334615,-0.020535274699176223,-0.011146665857164506,114,0.746,0.445,1.0,0.332,2
"DE: Rosenheim, Landkreis",DE21K,-0.029533350071662866,-0.03637027233404083,-0.01942149827828563,-0.01234874971197833,117,0.761,0.058,0.83,0.037,1
DE: Starnberg,DE21L,-0.028357156604571637,-0.03873306230251511,-0.020191221647099383,-0.012877980221146683,116,0.793,0.281,0.948,0.211,2
DE: Traunstein,DE21M,-0.03040315998282344,-0.042144327191107944,-0.01964171925507706,-0.010841489534560593,122,0.73,0.291,0.704,0.15,1
DE: Ravensburg,DE148,-0.03273503256267515,-0.04454639287041631,-0.020295437560395292,-0.013195039216737588,115,0.765,0.298,0.895,0.204,2
DE: Sigmaringen,DE149,-0.03398884256155763,-0.04596457978555414,-0.022130840783296288,-0.01217873106135733,114,0.754,0.708,0.888,0.474,3
"DE: Ingolstadt, Kreisfreie Stadt",DE211,-0.02736893272870076,-0.03857196227352578,-0.02091933103612169,-0.009471077245273558,122,0.705,0.394,0.816,0.227,2
DE: Kronach,DE24A,-0.02673914055530817,-0.03517370152898774,-0.018598914958142004,-0.00999176324366469,121,0.702,0.675,0.783,0.371,2
DE: Wunsiedel i. Fichtelgebirge,DE24D,-0.027095774414201818,-0.034696182065444045,-0.01928563268268299,-0.010051449327828617,120,0.692,0.636,0.818,0.36,2
"DE: Ansbach, Kreisfreie Stadt",DE251,-0.032623210064806,-0.0441712832215969,-0.021676642655602846,-0.010960935692910505,116,0.741,1.0,0.755,0.559,3
DE: Rotenburg (Wümme),DE937,-0.033926294281944054,-0.04596588177803355,-0.02175624981796937,-0.010308938823603512,115,0.73,0.995,0.747,0.543,3
DE: Heidekreis,DE938,-0.03041249338785622,-0.039366100423275194,-0.021433828079768544,-0.011756370617292887,119,0.773,0.635,0.787,0.386,2
DE: Ammerland,DE946,-0.028341555486929966,-0.03859571573910103,-0.019773620140943127,-0.010490060890643051,122,0.713,0.472,0.811,0.273,2
DE: Bad Kissingen,DE265,-0.031014312143483727,-0.040927833789853596,-0.020110060991856457,-0.010200318936343423,120,0.725,0.694,0.581,0.292,2
"DE: Bayreuth, Landkreis",DE246,-0.03173763274537531,-0.042702165725898605,-0.019249932291392158,-0.010495443015122891,114,0.728,0.676,0.762,0.375,2
"DE: Coburg, Landkreis",DE247,-0.026292356081937574,-0.034519403934718064,-0.019376382043955632,-0.009506584646583726,119,0.689,0.817,0.655,0.369,2
DE: Forchheim,DE248,-0.026863461396273908,-0.03330517985440891,-0.017552822039725295,-0.009540155902471021,119,0.689,0.726,0.902,0.451,3
DE: Rhön-Grabfeld,DE266,-0.029274282786644984,-0.03754738707756733,-0.01971793105615193,-0.011135821253176756,115,0.748,0.713,0.605,0.323,2
DE: Haßberge,DE267,-0.029274282786644984,-0.03754738707756733,-0.01971793105615193,-0.011135821253176756,115,0.748,0.735,0.743,0.408,3
DE: Ortenaukreis,DE134,-0.02773123672080598,-0.03372475002378944,-0.020338102068998918,-0.009439473033859716,123,0.715,0.129,0.997,0.092,1
DE: Cham,DE235,-0.02652218224601478,-0.03264893147660275,-0.01957418966513047,-0.010788674326909758,119,0.739,0.276,0.442,0.09,1
DE: Stade,DE939,-0.02752031110097936,-0.03552035404982268,-0.018496322648444665,-0.011536794778587576,115,0.774,0.837,0.807,0.523,3
DE: Emmendingen,DE133,-0.026036363260286022,-0.03406646952701043,-0.01948604115622309,-0.010314434347707195,118,0.72,0.099,0.997,0.071,1
DE: Nordfriesland,DEF07,-0.029381538551426212,-0.03624762405008526,-0.021957945042841057,-0.009952057512771983,116,0.707,0.668,0.454,0.214,2
DE: Ilm-Kreis,DEG0F,-0.026105921240283648,-0.03160056412455692,-0.020695275128027428,-0.010511672972827487,113,0.699,0.75,0.885,0.464,3
DE: Odenwaldkreis,DE71B,-0.025908933265544172,-0.034799670265048106,-0.018820416311056267,-0.009134399050732198,117,0.65,0.685,0.995,0.443,3
"DE: Offenbach, Landkreis",DE71C,-0.026509804007982633,-0.03424425069147059,-0.017483776204598407,-0.00963055577636237,119,0.706,0.711,0.999,0.501,3
DE: Weimarer Land,DEG0G,-0.02910838209714228,-0.038425748791010225,-0.021007562324074087,-0.011493858808966593,117,0.752,1.0,0.8,0.602,4
DE: Sonneberg,DEG0H,-0.025496926182512654,-0.030169517593358345,-0.019166127344015002,-0.009286390472852664,114,0.702,0.659,0.799,0.37,2
DE: Alzey-Worms,DEB3B,-0.035273579136496695,-0.04945592069334291,-0.02761589173232506,-0.01348451154121627,101,0.792,0.168,0.996,0.133,1
DE: Bad Dürkheim,DEB3C,-0.03097965501754269,-0.0406000298847932,-0.02331376809167005,-0.01152584104592674,109,0.752,0.108,0.982,0.08,1
DE: Donnersbergkreis,DEB3D,-0.03204764736632018,-0.040126697367407836,-0.022879220049672973,-0.011565979807419524,111,0.757,0.441,0.975,0.325,2
"DE: Halle (Saale), Kreisfreie Stadt",DEE02,-0.03358891237152979,-0.049007315039092864,-0.024704239624131024,-0.0130884233496456,111,0.793,0.891,0.962,0.68,4
DE: Ostholstein,DEF08,-0.034256280146862404,-0.05083260679466473,-0.025330625037429676,-0.012925040592521501,102,0.784,1.0,0.866,0.679,4
DE: Börde,DEE07,-0.034639571856620796,-0.05432324115385266,-0.02831810851316245,-0.012318724841828204,104,0.76,1.0,0.701,0.533,3
DE: Burgenlandkreis,DEE08,-0.03632139719716277,-0.052099549569843306,-0.02840223051650813,-0.012436067733530887,104,0.769,1.0,0.954,0.734,4
"DE: Hamm, Kreisfreie Stadt",DEA54,-0.034629266421564636,-0.04889383223696037,-0.022819633818579668,-0.01122349234455607,106,0.745,0.187,1.0,0.139,1
"DE: Herne, Kreisfreie Stadt",DEA55,-0.03184789207867105,-0.04777628684924101,-0.0221979694882677,-0.010682082466415731,109,0.743,0.413,1.0,0.307,2
"DE: Kassel, Kreisfreie Stadt",DE731,-0.03451910943613607,-0.04946243489757592,-0.02801446514135958,-0.014157468923230106,104,0.779,0.436,0.871,0.296,2
DE: Reutlingen,DE141,-0.03420255353983341,-0.049292480176762986,-0.027723864378154595,-0.013521378527558622,104,0.779,0.59,0.971,0.446,3
DE: Wittmund,DE94H,-0.029555216284140647,-0.04396469786004769,-0.021747571176096464,-0.010798034808794349,114,0.728,0.513,0.716,0.267,2
"DE: Düsseldorf, Kreisfreie Stadt",DEA11,-0.03158009639852586,-0.044426445221131816,-0.023138872139104164,-0.012493882055524182,112,0.768,0.615,1.0,0.472,3
DE: Rhein-Neckar-Kreis,DE128,-0.034899066421960646,-0.04962901664381187,-0.02797707973161834,-0.010250799048734747,110,0.745,0.435,1.0,0.324,2
"DE: Pforzheim, Stadtkreis",DE129,-0.03156274962127631,-0.04690653207993713,-0.023932428802756367,-0.01124718740425006,106,0.745,0.422,1.0,0.314,2
DE: Calw,DE12A,-0.030643134331840773,-0.04157731262534752,-0.0228694605257434,-0.009578083680338915,115,0.722,0.608,0.999,0.439,3
DE: Enzkreis,DE12B,-0.03445344310869745,-0.04434088784481811,-0.026985741774843974,-0.013149136728350282,107,0.804,0.501,1.0,0.403,3
"DE: Gießen, Landkreis",DE721,-0.032206166550903685,-0.04663748501618466,-0.025722322272265924,-0.009702287547880844,111,0.712,0.28,0.981,0.196,1
DE: Lahn-Dill-Kreis,DE722,-0.03317203713817082,-0.05083101117236269,-0.02612452992572084,-0.009978581497769999,105,0.733,0.148,0.997,0.108,1
DE: Limburg-Weilburg,DE723,-0.02718641126669874,-0.03767109730719496,-0.020354322099423176,-0.0077327868223129185,120,0.658,0.183,0.998,0.12,1
DE: Marburg-Biedenkopf,DE724,-0.02718641126669874,-0.03767109730719496,-0.020354322099423176,-0.0077327868223129185,120,0.658,0.185,0.942,0.115,1
DE: Böblingen,DE112,-0.030788024947646923,-0.04269722934966902,-0.023082871906727517,-0.009310167406671472,116,0.672,0.781,1.0,0.525,3
"DE: Duisburg, Kreisfreie Stadt",DEA12,-0.02829110907318787,-0.03717972766334894,-0.021710072942046323,-0.01188368588550759,119,0.773,0.406,0.998,0.313,2
"DE: Essen, Kreisfreie Stadt",DEA13,-0.030433716093933822,-0.03847366690945034,-0.02256513271305053,-0.012345085319716956,114,0.789,0.473,0.999,0.373,2
DE: Fulda,DE732,-0.029880735163073012,-0.0390686591764619,-0.022795730024801335,-0.011727850631137774,121,0.769,0.548,0.628,0.265,2
DE: Hersfeld-Rotenburg,DE733,-0.02998286525077985,-0.037051372918847414,-0.02256371159816854,-0.011594374988910784,112,0.75,0.546,0.661,0.271,2
DE: Wolfenbüttel,DE91B,-0.02898357926258337,-0.03898233692172261,-0.019098123193868746,-0.011913749457901109,124,0.766,1.0,0.966,0.74,4
"DE: Bayreuth, Kreisfreie Stadt",DE242,-0.02829110907318787,-0.03717972766334894,-0.021710072942046323,-0.01188368588550759,119,0.773,0.726,0.567,0.318,2
"DE: Coburg, Kreisfreie Stadt",DE243,-0.028554886577831992,-0.03773037898475751,-0.021311700731799027,-0.011187313209728886,118,0.746,0.812,0.651,0.394,2
"DE: Hof, Kreisfreie Stadt",DE244,-0.029805700569760014,-0.03982714002724594,-0.02131508571133981,-0.011987064651031804,116,0.784,1.0,0.734,0.575,3
DE: Südwestpfalz,DEB3K,-0.02708346865642103,-0.037360898605187744,-0.019200665664425715,-0.0101581636359348,120,0.717,0.339,0.907,0.22,2
DE: Regionalverband Saarbrücken,DEC01,-0.029340863992630244,-0.03675188154817123,-0.022708216282491173,-0.012024458487443854,114,0.772,0.528,0.993,0.405,3
DE: Merzig-Wadern,DEC02,-0.029014780315904976,-0.038116061634625636,-0.018822475514693706,-0.010189133644812205,124,0.71,0.561,0.959,0.382,2
DE: Neunkirchen,DEC03,-0.031128161007878442,-0.041984341133608674,-0.022428387675153476,-0.011760507308211111,118,0.771,0.561,0.989,0.428,3
