NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
ITH20,-0.06508251816859711,-0.08173515676387866,-0.04161763842396566,-0.02313012804919322,94,0.543
ITH31,-0.14564614469683412,-0.17074045454684206,-0.11896347967767565,-0.054861417315171884,75,0.827
ITH32,-0.19023800781513225,-0.297170231305111,-0.19457950435749816,-0.051201133837055886,62,0.79
ITH33,-0.022101424442549353,-0.03306827951722192,-0.018372056816928578,-0.0078011936007982815,38,0.158
ITH34,-0.08909451735572461,-0.12797991810995277,-0.058958991164549626,-0.02863108498044278,89,0.685
ITH35,-0.08227396984913049,-0.12515025311384625,-0.05559635183801853,-0.011946881886889431,92,0.565
ITH36,-0.6963737555685817,-0.8262855177550658,-0.42146407028691996,-0.32195356851714163,24,0.875
ITH37,-0.1308996553917902,-0.2231338170142273,-0.08812618228713956,-0.024364101392491955,83,0.651
ITH41,-0.03627945834151989,-0.05260476690597995,-0.0283613328463585,-0.01122927373615313,108,0.38
ITH42,-0.013096072622209383,-0.015521575349433091,-0.009738117348839316,-0.008991592258300641,3,0.0
ITH43,-0.6945384917699551,-0.825416382023253,-0.42751151784916186,-0.3476730478943047,23,0.913
ITH44,-0.019596166833404028,-0.02904653737659518,-0.01673869163843124,-0.004260167091502625,61,0.131
ITH51,-0.03579826389957322,-0.051564484198622446,-0.02764526407526198,-0.007922229397386819,46,0.413
ITH52,-0.03774239897057601,-0.045790634030219206,-0.027510111309510154,-0.012642923036696065,93,0.344
ITH53,-0.5150548264686449,-0.7210941880408022,-0.4336145168139961,-0.16899158355197408,31,1.0
ITH54,-0.8141316768962636,-1.1175646240525507,-0.4561747764820606,-0.2100568468782865,23,0.957
ITH55,-0.02894563719224126,-0.0419411206397063,-0.017421811430022242,-0.007480293617377494,64,0.297
ITH56,-0.3661530159463664,-0.4721130991831408,-0.36830194101054764,-0.1095106146722902,47,0.809
ITH57,-6.535173416081451,-10.376991321336554,-5.386067832383786,-1.5442499271286818,4,1.0
ITH58,-0.40772052800756875,-0.46372372245062615,-0.38181413901505706,-0.08785394459689763,42,0.857
ITH59,-28.14194508039385,-28.14194508039385,-28.14194508039385,-28.14194508039385,1,1.0
ITI11,-0.4135799677352931,-0.4989918760330324,-0.4479884915646195,-0.045230354572904544,48,0.771
ITI12,-0.20656369423530044,-0.3418999978332284,-0.27405282111590773,-0.0284916771131989,67,0.687
ITI13,-0.7160998311637733,-0.8757371676654133,-0.5122860872966404,-0.43500497253518,28,0.964
ITI14,-12.582569303685345,-13.987883163192146,-12.582569303685345,-11.177255444178543,2,1.0
ITI15,-0.9179708216272523,-1.1053821812293179,-0.8443609243141519,-0.37020239422850576,20,0.95
ITI16,-0.09257701638965837,-0.12192425671398954,-0.09135297088918695,-0.059831431800826854,46,0.848
ITI17,-4.538762183853885,-7.473888060378935,-4.189713232824189,-1.554635199209646,5,1.0
ITI18,-0.3025049142822077,-0.35904826003752127,-0.16724945776141958,-0.09381151536913368,45,0.844
ITI19,-0.1774473517986726,-0.24731922516718777,-0.1236988246380792,-0.056809010582954254,62,0.79
ITI1A,-0.11234937357840018,-0.17305864971424006,-0.07394606168034165,-0.02685913826981539,84,0.679
ITI21,-0.06766036268466925,-0.10643478636614363,-0.04139679845300624,-0.01942349677555814,88,0.568
ITI22,-0.11054033862960849,-0.18462412266904782,-0.10308555053559712,-0.023696880409994,76,0.645
ITI31,-0.10819961342134167,-0.16314730803820154,-0.06070196825872904,-0.026846752774556143,85,0.706
ITI32,-0.07411494077079547,-0.09896559114851755,-0.04623444778777719,-0.0236535395507367,102,0.627
ITI33,-0.03232468756411903,-0.038196859665689156,-0.024823478704964194,-0.013714435928174026,83,0.289
ITI34,-4.366597838646189,-6.482914199308375,-2.003101179195237,-1.9008557172231373,6,1.0
ITI35,-0.6030674455379121,-0.8082675200268687,-0.5272980882137841,-0.28349109203772704,30,1.0
ITI41,-0.07316411367426782,-0.11568941379159454,-0.04759388951367527,-0.023336641368469364,79,0.62
ITI42,-0.22433696843381198,-0.31234779070340174,-0.17195098637412318,-0.048156270861385,57,0.789
ITI43,-0.016910631625682057,-0.020969526709854778,-0.015336937451439018,-0.007045493814398408,22,0.045
ITI44,-2.9520741910320867,-3.973664636692537,-1.9828000709702278,-1.135134098769207,7,1.0
ITI45,-0.020928755223066444,-0.029933834962729937,-0.014273574504521897,-0.0064845989396004845,53,0.17
