NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
PL427,-0.024866460666562958,-0.031678143687296864,-0.018604861586435685,-0.011832607696277763,122,0.754
PL428,-0.025159964225146575,-0.03323062889310714,-0.020093051515066365,-0.01000357248011708,122,0.697
PL431,-0.025072032330242914,-0.0337140960920572,-0.018446854028426624,-0.011307853120597825,121,0.736
PL432,-0.02669380579686182,-0.036441325921840795,-0.020023119963003627,-0.009930154530491057,115,0.687
PL514,-0.0298250243534972,-0.03846602389532647,-0.021664150844993364,-0.00972021982902421,114,0.728
PL515,-0.026747439558984298,-0.03747313777366232,-0.017232255007612832,-0.007075918422571469,118,0.627
PL516,-0.026684314450366616,-0.03363760436022327,-0.019549960847894628,-0.010460719574217434,119,0.672
PL517,-0.031517523912860605,-0.03977729812889555,-0.020535510110443484,-0.010305707204871612,112,0.723
PL518,-0.028569058978222626,-0.035021504692777,-0.020874435278351186,-0.00970349252963446,115,0.73
PL523,-0.028815973402693578,-0.03567362652169936,-0.018412752731798283,-0.010017434261502423,110,0.673
PL524,-0.03161662777168793,-0.038753907923303396,-0.02516563150546009,-0.011039987390014501,107,0.738
PL613,-0.02596392711790128,-0.036031991171379237,-0.018551554054315557,-0.009667417017045132,112,0.705
PL616,-0.027552249282217625,-0.03810530373710026,-0.020196670852678643,-0.009151952456115484,118,0.678
PL617,-0.02591530137567838,-0.03522136290415587,-0.019003430814347952,-0.010549271636288604,112,0.723
PL618,-0.025415788463244323,-0.033894890117015276,-0.0167781301273392,-0.009123130730671175,120,0.667
PL619,-0.029640564025733444,-0.03753012292389015,-0.02259304027464227,-0.009955833911172376,115,0.696
PL621,-0.026028879639895867,-0.035589813019379496,-0.018290461787839975,-0.00854186536974813,115,0.678
PL622,-0.027540902852918867,-0.0414443760941633,-0.020845909837058335,-0.009657349584449271,117,0.701
PL623,-0.029280601256157817,-0.04322694343695284,-0.021506395410600385,-0.012243871868356017,112,0.759
PL633,-0.03163099983272193,-0.040871087751984905,-0.020539608102886527,-0.013312933719920723,117,0.795
PL634,-0.02876203217574999,-0.03863868079272072,-0.019505257589456385,-0.011026817531269219,121,0.719
PL636,-0.029762777070036835,-0.037866494773205375,-0.021418240573055823,-0.012542100453873752,120,0.767
PL637,-0.026329091203003026,-0.033431707484673265,-0.018233531856630274,-0.010311682987311572,120,0.675
PL638,-0.02561457363277718,-0.036979918092079136,-0.016165649061971203,-0.007645311172201961,121,0.628
PL711,-0.02810203966662423,-0.040802614088730274,-0.021830959438647712,-0.01191550021852228,107,0.757
PL712,-0.027327870899633858,-0.04036186816278109,-0.020661672078688468,-0.00931135666853639,107,0.692
PL713,-0.02755187950157932,-0.04001470472151154,-0.02312716231204877,-0.009055608506841761,110,0.709
PL714,-0.027821293188623024,-0.03986338767632859,-0.020920557310508292,-0.009807862437794088,105,0.705
PL715,-0.02689710674356365,-0.03786915113460518,-0.020530955570660325,-0.010548205981607495,108,0.685
PL721,-0.029281030744722998,-0.038044239987191746,-0.0214509195188933,-0.011001783212023573,116,0.733
PL722,-0.03180650404193413,-0.04384353937999269,-0.023191010442199008,-0.013603916878733469,112,0.786
PL811,-0.03134964141071801,-0.04363194171298969,-0.021867287770918883,-0.01039860108815204,116,0.733
PL812,-0.03135955977684243,-0.04101875278624102,-0.02350003102831314,-0.01093342451652057,116,0.733
PL814,-0.029381323596928504,-0.042925236002834634,-0.022473322548577042,-0.010479581834525941,114,0.719
PL815,-0.030346414615518902,-0.04503972010911266,-0.023382824414579936,-0.010113230961042585,120,0.717
PL821,-0.03503026526860862,-0.0438814393231252,-0.025451995386119183,-0.014480721814404292,117,0.803
PL822,-0.026817316673761103,-0.03405813930885623,-0.018832589253545154,-0.010885678344492677,124,0.726
PL823,-0.02863270978264471,-0.033905292810333346,-0.020565203253110353,-0.012765842407367015,123,0.756
PL824,-0.03053420743744256,-0.04028678781396697,-0.022566585009169752,-0.013043718302382044,120,0.758
PL841,-0.030809545488958832,-0.045232278368785,-0.02392947194534391,-0.01149968539536196,117,0.735
PL842,-0.03132947321888192,-0.043842097313750765,-0.023652135654233065,-0.00975336731854097,118,0.712
PL843,-0.030071965874688047,-0.04626682577569156,-0.022348107545504113,-0.011154688737590769,118,0.729
PL911,-0.028997966087511547,-0.042428554600681165,-0.021071782290512365,-0.01072133591485636,115,0.722
PL912,-0.029525752517034574,-0.04380992676374393,-0.022376929185597787,-0.011258199269117745,121,0.727
PL913,-0.025349405891726958,-0.03783756776993295,-0.019123038027370358,-0.007355534082655478,116,0.664
PL921,-0.02858158828991696,-0.03826718733521784,-0.02262279430891758,-0.009811790693711594,120,0.683
PL922,-0.03044310918145918,-0.044102601957380506,-0.02285806544028898,-0.010552643850163135,115,0.739
PL923,-0.029785424347010037,-0.04120955927645528,-0.02307644289539313,-0.012073254495151892,105,0.762
PL924,-0.030375637847819714,-0.04317857165301049,-0.022984307272513004,-0.00978560301756457,116,0.707
PL925,-0.028151294514891966,-0.04161670059925355,-0.021874471853613547,-0.007824669918740852,124,0.653
PL926,-0.027587303946813337,-0.040610070102138136,-0.020622633293345925,-0.009856598861131338,110,0.7
