NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
FRI12,-0.032209678863811604,-0.04413064816454909,-0.02235628189645187,-0.010211361582978355,110,0.673
FRK26,-0.02818797003789154,-0.037887292614464996,-0.020993138389001836,-0.009702766248412018,115,0.678
FRK25,-0.025460539394760305,-0.031118133535300626,-0.020429211749051955,-0.00923743702431289,122,0.656
FRC13,-0.023718992693078093,-0.032021862796569205,-0.018046687895762397,-0.007407505214554849,121,0.612
FRK13,-0.024700709229309135,-0.03564698762566865,-0.019307301106417887,-0.00830994654579294,121,0.661
FRK11,-0.027313225837481896,-0.035197061085405955,-0.017783837698322112,-0.009218929193234447,112,0.67
FRJ11,-0.026172257454473394,-0.03836916739105253,-0.018477350562163004,-0.011123804667571013,118,0.72
FRI14,-0.024789321182182116,-0.03601253324462417,-0.017899545487093958,-0.0064743406862762375,122,0.639
FRI33,-0.025779917157047114,-0.03704194781919136,-0.018445290523422656,-0.009765154651641371,119,0.689
FRK27,-0.026166495518191488,-0.035065303856041,-0.024025093142792255,-0.011051877266824947,118,0.712
FRE23,-0.02426840777526651,-0.030297321495498623,-0.018812066296321216,-0.008723996253652801,119,0.613
FRD22,-0.025892148477878213,-0.03852489531753076,-0.017355100872640517,-0.007996480122186851,118,0.669
FRJ23,-0.027047198316843143,-0.03955078922844712,-0.01815386019581173,-0.008859434823030504,111,0.622
FRJ24,-0.026056448545226093,-0.03519131620458184,-0.021139198600223966,-0.008874285393974815,115,0.67
FRJ12,-0.02627677628827143,-0.035451074930849695,-0.019906111996318435,-0.008332337017978,123,0.683
FRK28,-0.025684922908112022,-0.03451607954916891,-0.020821733462363195,-0.009032694424112864,115,0.652
FRI34,-0.024448841882301512,-0.034347538693582876,-0.019079452464236264,-0.01014973963045175,122,0.656
FRC14,-0.026940391756598188,-0.0377023513530447,-0.02207734575287961,-0.011291186902609518,116,0.681
FRF22,-0.032389355697145406,-0.04312682647645854,-0.020969822877882585,-0.010997593522338643,116,0.724
FRI32,-0.03082816042913959,-0.04409818416576155,-0.020033610148853607,-0.008899354533355561,117,0.641
FR106,-0.031065854414673324,-0.04442825006051394,-0.020002217711372273,-0.009586790897608569,110,0.664
FRL02,-0.033486008739134286,-0.04869760418842664,-0.019820892409378482,-0.008809394394543379,113,0.681
FRL01,-0.037214645634031325,-0.04132168733701124,-0.026347418892743273,-0.011417121212661415,107,0.701
FRG05,-0.03494221407876804,-0.04433044456000832,-0.02435647111097083,-0.010884890690468118,109,0.725
FR107,-0.03326096254097139,-0.0468228455738745,-0.025349002226012787,-0.012641333055009984,108,0.75
FRF11,-0.03286302142513817,-0.04643905503868081,-0.021500929950153003,-0.00951344148633064,113,0.681
FRJ13,-0.033987869755160965,-0.046927481631910455,-0.02586888675194434,-0.01319399731417449,105,0.752
FRD12,-0.037380142099072054,-0.05078329017009439,-0.021198042063937647,-0.009801828154186103,103,0.641
FRK22,-0.03496997397951651,-0.04334097873981399,-0.020857044117841075,-0.011520551825247452,111,0.712
FRE21,-0.03044334425396045,-0.038911596354662306,-0.021176828722847818,-0.008397937226719278,113,0.664
FRM02,-0.033309362829535595,-0.04451977379644809,-0.021418987845222566,-0.009581911047083107,105,0.667
FRE22,-0.03278098316366931,-0.04279153301351736,-0.02345177458304245,-0.008986873093504228,111,0.631
FRF21,-0.03155359775560948,-0.04221280921219871,-0.02071080227861908,-0.009340176666222715,109,0.706
FR108,-0.033268103511247114,-0.039076444485054096,-0.021316603047267096,-0.010819409273380912,106,0.698
FRF23,-0.036118742376616574,-0.04723564253374776,-0.020740291091866234,-0.01175178968165111,105,0.724
FRF31,-0.036496835864907526,-0.053284740112811466,-0.021176089149903668,-0.010523360849289311,104,0.683
FRJ14,-0.03590854080701162,-0.04717906750124312,-0.023476218390259228,-0.010956358862112386,109,0.734
FRJ15,-0.03377937173949054,-0.042679289182941324,-0.023636968873385348,-0.009921849000782397,109,0.67
FRF32,-0.035376462440489954,-0.044570930206605214,-0.020892807866712507,-0.009773740707351403,107,0.682
FRM01,-0.04572535761873588,-0.060897163328812225,-0.029739145339135784,-0.014747079049014622,118,0.814
FRK14,-0.05284705097783596,-0.08114037064679785,-0.0372916160969751,-0.015427290408791634,107,0.813
FRH03,-0.048785202001265286,-0.07831396818199482,-0.032772611400411114,-0.012584986659938058,111,0.757
FRC22,-0.039205092713557474,-0.0584209106506076,-0.025027179613637134,-0.012476440800508314,107,0.748
FRJ27,-0.050146533054599415,-0.06072648123705921,-0.030017743722845734,-0.011536253879006234,113,0.717
FRJ25,-0.03153046832169075,-0.0401063974500269,-0.02174070441122808,-0.010961712486911076,111,0.712
FRC23,-0.03524918595527098,-0.05071852555286418,-0.02384639332464833,-0.01216446025570737,108,0.741
FRG04,-0.033774004889366264,-0.04632982646187416,-0.025778939454604702,-0.012877256401262815,101,0.762
FRI21,-0.02969187377009691,-0.03768609769847398,-0.02025945747835837,-0.009241545614037987,107,0.673
FRD21,-0.03814685503531578,-0.05149444202054519,-0.02319794248627032,-0.008449199060773573,101,0.703
FRE12,-0.03362537686662229,-0.04505031788733957,-0.02369540939821212,-0.009827179748936515,103,0.699
FRH02,-0.03912820900664322,-0.05952920588070956,-0.027278545111478408,-0.010737157607474197,101,0.723
FRI15,-0.04205216361566345,-0.058062123313491115,-0.029463658419902814,-0.014869984259671488,96,0.792
FRF24,-0.02914757526724763,-0.03731096360206901,-0.018701408701660174,-0.00837987703029068,114,0.658
FRK21,-0.032894276969165546,-0.04187366430125973,-0.023895383942409386,-0.012271276421126458,106,0.736
FRJ22,-0.0328921177999601,-0.04370065643131887,-0.022329095856766016,-0.009050487373267958,112,0.652
FRD13,-0.029408356933129348,-0.03706519041117623,-0.021137217811810976,-0.009098747094536863,108,0.685
FRJ26,-0.027252455108055875,-0.03434116801907341,-0.020196262605798244,-0.010045679990146652,114,0.684
FRK12,-0.04103569602045413,-0.0559322790126434,-0.02907258699567509,-0.011276427556219017,110,0.727
FRG02,-0.04071953386002476,-0.047803741543917685,-0.02414974494914397,-0.010931919137667053,106,0.726
FRL06,-0.03257570228935095,-0.04949666456969421,-0.021053816373151495,-0.008674600665691251,114,0.658
FRB03,-0.0319577902964168,-0.038265692558121914,-0.023315541108659688,-0.01012332686212358,111,0.712
FRC21,-0.03454273870939037,-0.045113180666577934,-0.023231274216048495,-0.011521202198178138,108,0.731
FRF33,-0.027809851013767126,-0.037872916458593,-0.01864630887170069,-0.008837233292235354,107,0.607
FRJ28,-0.02534800441319349,-0.03547650607733126,-0.02004675461120192,-0.007721118241696214,115,0.652
FRF12,-0.038838663828747746,-0.04488264003035091,-0.02461764421252447,-0.014036712083061365,114,0.781
FRI13,-0.0342286589308738,-0.041080326691616875,-0.02221123999278722,-0.011552098362368032,114,0.719
FRB02,-0.04334810479883552,-0.054099885001294715,-0.032712008907088606,-0.014738041530996213,111,0.784
FRE11,-0.05027632562051233,-0.06682150374856616,-0.03250083027980258,-0.015036928352554739,116,0.802
FRC24,-0.04192533451024207,-0.05516693392293609,-0.026784497437257884,-0.01237615253850138,120,0.742
FRB01,-0.046373381179839315,-0.05240749078753877,-0.0321532359178783,-0.01596157401336127,106,0.84
FRD11,-0.03789221857146586,-0.047732413216246564,-0.02585942858166143,-0.010122300462569553,114,0.693
FRJ21,-0.043175987863527485,-0.05075179214952212,-0.030796378801171274,-0.011635583343785456,113,0.726
