NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
FRD21,-0.03767151335392141,-0.05077574487497871,-0.027531726726609796,-0.012869242032812327,108,0.75
FRE12,-0.035465900879398944,-0.045846720273366066,-0.024363798978393653,-0.01293901109704703,100,0.75
FRH02,-0.03627024811591302,-0.04704156081315146,-0.025433817076870917,-0.014715216652400349,111,0.82
FRI15,-0.03811767837861733,-0.05503996455458728,-0.02870208937672559,-0.01425541731517318,108,0.787
FRF24,-0.031937894827910256,-0.046179051503971426,-0.027971104201166868,-0.01171882779441358,109,0.734
FRK21,-0.03265243074151965,-0.043953453488042624,-0.02712630770773112,-0.012429721299578093,115,0.757
FRJ22,-0.03334220718390107,-0.04669768781186805,-0.0226356639360495,-0.010667523811567289,126,0.722
FRD13,-0.02987450721257131,-0.04234435540663682,-0.022857175103041034,-0.011396156268434796,114,0.737
FRJ26,-0.029081704623876364,-0.04179700745082833,-0.02162313254843905,-0.011897464404937157,112,0.723
FRK12,-0.03665110652615934,-0.04790561390313591,-0.027854501138468147,-0.01603809156880991,123,0.821
FRG02,-0.03775210125702381,-0.05225648613878457,-0.02867939483722605,-0.01701127602394563,119,0.798
FRL06,-0.030398858014377632,-0.04058928264228267,-0.02327109720926888,-0.013601689407959961,114,0.781
FRB03,-0.030467675635760562,-0.04070983655376658,-0.0244753210904837,-0.010448626002244957,116,0.716
FRC21,-0.03285137534400734,-0.04260942205289638,-0.026549683463967293,-0.011418770074839409,114,0.737
FRF33,-0.023794848418805685,-0.03158556301354678,-0.019677148598252422,-0.011564980867608262,128,0.734
FRJ28,-0.022615922217183483,-0.02943063570536459,-0.020314609717039172,-0.01031498603319465,116,0.716
FRF12,-0.04200128768770314,-0.05042378817883814,-0.03111201097410843,-0.014358859365443052,124,0.766
FRI13,-0.03610343553503965,-0.049989407195852584,-0.02937519950087226,-0.01822657742891777,115,0.843
FRB02,-0.043672597827967855,-0.05265473531416698,-0.035477075562092404,-0.014726822411437655,125,0.848
FRE11,-0.05594233178141137,-0.08062564719833082,-0.04116239905415471,-0.020354808540030307,123,0.862
FRC24,-0.050762001441153524,-0.0627301592982843,-0.03652276428286981,-0.015576361865562716,116,0.793
FRB01,-0.042589499584362166,-0.05964628697916449,-0.03156030416863492,-0.016025262276698187,129,0.829
FRD11,-0.045155504395398734,-0.06265113087589826,-0.03121352934394368,-0.013591180127125744,111,0.802
FRJ21,-0.04231906879809942,-0.05737452981272828,-0.031663274167623164,-0.012516870741610495,113,0.77
