NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
UKF14,-0.02840032766510619,-0.03975915018109995,-0.023523293891138126,-0.010375295087177777,115,0.73
UKF15,-0.026736504157418597,-0.0365204669350844,-0.021505536816055406,-0.010977333448843328,115,0.757
UKF16,-0.026558559796309538,-0.03765997274325682,-0.023250038953615017,-0.011336003641854319,112,0.768
UKF21,-0.029537560466473878,-0.0397058443280501,-0.024877179035128157,-0.012364458717589776,112,0.768
UKF22,-0.028481755941667755,-0.03841575638618515,-0.022804569127317674,-0.011531756379302455,111,0.766
UKF24,-0.029252732894304433,-0.03782787419239163,-0.023757172989748457,-0.009962464123841747,110,0.727
UKF25,-0.03132208359981432,-0.04089975717012513,-0.026302504341837,-0.013414599921174693,109,0.826
UKF30,-0.03107376330916976,-0.03825444108153974,-0.024653220704802477,-0.01398740650737367,112,0.795
UKG11,-0.028008101463471498,-0.03635780743570233,-0.01942348439006901,-0.01004929900001143,116,0.733
UKG12,-0.028225879754938288,-0.03895958160580265,-0.020298985638647092,-0.009914708924197239,117,0.701
UKG13,-0.027405452090685622,-0.036088656989146525,-0.021449571338925482,-0.011516155286050732,114,0.754
UKG21,-0.027191677899639236,-0.0367126872690243,-0.019710745345564232,-0.009277690571716523,122,0.697
UKG22,-0.02786699699402115,-0.03608933949401051,-0.017969001208424155,-0.010201337619055752,119,0.739
UKG23,-0.026455789047549607,-0.0360651130002976,-0.020008712774705922,-0.010698221715298469,118,0.737
UKG24,-0.02774966124208993,-0.036830068809521596,-0.022145097962936455,-0.011452979429922199,116,0.776
UKG31,-0.02791174170390254,-0.037686700513846004,-0.022137163156964686,-0.010350162734092571,115,0.73
UKG32,-0.02944720004999126,-0.04062022789975351,-0.025027475700572475,-0.011104933235976536,113,0.761
UKG33,-0.029768333299336692,-0.04131867849728986,-0.023897065687207796,-0.01191861731850397,110,0.773
UKG36,-0.027428455035781674,-0.03769300495508127,-0.02032316197628766,-0.011019920693673805,118,0.754
UKG37,-0.027428455035781674,-0.03769300495508127,-0.02032316197628766,-0.011019920693673805,118,0.754
UKG38,-0.02461578832215835,-0.03191062692818941,-0.01916532265172715,-0.008013158710594805,122,0.68
UKG39,-0.02461578832215835,-0.03191062692818941,-0.01916532265172715,-0.008013158710594805,122,0.68
UKH11,-0.02926290989372852,-0.040211071373598806,-0.024143247195443675,-0.011994181686052676,119,0.773
UKH12,-0.03150230481875859,-0.03947889556782717,-0.02468811777055547,-0.013683078683867209,112,0.812
UKH14,-0.028373561450737383,-0.03791885219972918,-0.022189500292557625,-0.010126325123139667,118,0.729
UKH15,-0.029359704014609387,-0.036668442633315604,-0.021744129450323495,-0.010313795011005086,110,0.745
UKH16,-0.028913740452421944,-0.03815933405856727,-0.023747835793946542,-0.009490611678083712,116,0.698
UKH17,-0.029464974962969362,-0.038171259697903005,-0.02319466165740188,-0.011092085333614944,113,0.752
UKH21,-0.027885419403105363,-0.03477492145802851,-0.019010640562025574,-0.010930620089109612,121,0.752
UKH23,-0.029861821381822185,-0.04016388549761238,-0.021760732045055152,-0.011940909419871224,112,0.777
UKH24,-0.032805603671079785,-0.041267104224474965,-0.02749908028097551,-0.014926578591916526,109,0.826
UKH25,-0.03165589829926857,-0.04310689290752856,-0.023951784147543745,-0.013113335223911076,110,0.782
UKH31,-0.028705232642078398,-0.039462716656045865,-0.021094351262574855,-0.01311020376178636,112,0.812
UKH32,-0.031834172460803535,-0.042991331040360826,-0.025135345690026765,-0.012689125388096438,111,0.775
UKH34,-0.029355235835624344,-0.039697344735457246,-0.024926175700973066,-0.011867416673186883,113,0.761
UKH35,-0.03078487348475164,-0.041886269312281996,-0.022414247777595042,-0.012273037390972973,110,0.8
UKH36,-0.028705232642078398,-0.039462716656045865,-0.021094351262574855,-0.01311020376178636,112,0.812
UKH37,-0.029641816312572022,-0.042098311438103365,-0.021850748220281328,-0.010657894519867667,113,0.735
UKI31,-0.03128206652014177,-0.04269120128477456,-0.022645771577403016,-0.011346716818921417,110,0.755
UKI32,-0.03128206652014177,-0.04269120128477456,-0.022645771577403016,-0.011346716818921417,110,0.755
UKI33,-0.03128206652014177,-0.04269120128477456,-0.022645771577403016,-0.011346716818921417,110,0.755
UKI34,-0.028347269156849812,-0.03384954248548989,-0.01898060695981132,-0.009418152942416443,121,0.711
UKI41,-0.03128206652014177,-0.04269120128477456,-0.022645771577403016,-0.011346716818921417,110,0.755
UKI42,-0.03128206652014177,-0.04269120128477456,-0.022645771577403016,-0.011346716818921417,110,0.755
UKI43,-0.030352744468271194,-0.0388047386152449,-0.02134303624614725,-0.012771591938839037,112,0.777
UKI44,-0.028347269156849812,-0.03384954248548989,-0.01898060695981132,-0.009418152942416443,121,0.711
UKI45,-0.028347269156849812,-0.03384954248548989,-0.01898060695981132,-0.009418152942416443,121,0.711
UKI51,-0.03037664277712928,-0.039307758416044544,-0.02133149956940838,-0.009993163939776895,115,0.739
UKI52,-0.03156339945983182,-0.037825491723725076,-0.022474164992866266,-0.013262507409100083,112,0.777
UKI53,-0.030352744468271194,-0.0388047386152449,-0.02134303624614725,-0.012771591938839037,112,0.777
UKI54,-0.030352744468271194,-0.0388047386152449,-0.02134303624614725,-0.012771591938839037,112,0.777
UKI61,-0.028347269156849812,-0.03384954248548989,-0.01898060695981132,-0.009418152942416443,121,0.711
UKI62,-0.028347269156849812,-0.03384954248548989,-0.01898060695981132,-0.009418152942416443,121,0.711
UKI63,-0.028347269156849812,-0.03384954248548989,-0.01898060695981132,-0.009418152942416443,121,0.711
UKI71,-0.030352744468271194,-0.0388047386152449,-0.02134303624614725,-0.012771591938839037,112,0.777
UKI72,-0.030352744468271194,-0.0388047386152449,-0.02134303624614725,-0.012771591938839037,112,0.777
UKI73,-0.029878512797777066,-0.04216099142511693,-0.021614515154502457,-0.011134249164242181,115,0.748
UKI74,-0.03257585982490108,-0.03848892658862746,-0.022795589644485997,-0.013122686468878902,110,0.791
UKI75,-0.028173680031835527,-0.03590875250407828,-0.02063236158181328,-0.009235602037030608,115,0.704
UKJ11,-0.028382839836057067,-0.03630414804818194,-0.021769306586457576,-0.01010804016660797,119,0.731
UKJ12,-0.02897601811630969,-0.03647211988771897,-0.02270700382428353,-0.010905307658906613,116,0.759
UKJ13,-0.029923409694577956,-0.037013577691602545,-0.02266195130829198,-0.010076462567726582,114,0.728
UKJ14,-0.02707864504583123,-0.0331158094943943,-0.02135390059493634,-0.009084455989593747,123,0.715
UKJ21,-0.03109152556287205,-0.036841308493237274,-0.024028115536172824,-0.011551768565766445,119,0.756
UKJ22,-0.02908626794285948,-0.03588779224105322,-0.019901267850333318,-0.00986185110565452,117,0.726
UKJ25,-0.03222876088626045,-0.04105681811094465,-0.02068641084867596,-0.011826340518893,111,0.766
UKJ26,-0.028173680031835527,-0.03590875250407828,-0.02063236158181328,-0.009235602037030608,115,0.704
UKJ27,-0.032406028782986186,-0.04166828049136827,-0.021993727277871116,-0.011890198564036817,109,0.789
UKJ28,-0.029664196160326735,-0.037802044727145726,-0.019260766316322245,-0.008924729645583551,116,0.707
UKJ31,-0.030415188257343267,-0.0406380727052972,-0.02122921389601223,-0.011284609653555556,109,0.761
UKJ32,-0.031054649748134794,-0.03964917273039407,-0.022473722038005125,-0.014381478616925389,114,0.842
UKJ34,-0.03187046327789879,-0.04002661906108581,-0.022067764496548428,-0.01449052157760506,106,0.849
UKJ35,-0.03187046327789879,-0.04002661906108581,-0.022067764496548428,-0.01449052157760506,106,0.849
UKJ36,-0.03061903126124699,-0.0386460964697296,-0.022186981795955647,-0.012602562812346143,111,0.784
UKJ37,-0.029451477258001072,-0.03557826066598943,-0.021169040026252924,-0.011681367597787066,114,0.781
UKJ41,-0.029506358387568158,-0.0380177205681327,-0.021727668145817176,-0.00868136271553552,116,0.724
UKJ43,-0.030277744906606143,-0.0388460357211618,-0.023203523541707016,-0.011249727425660072,112,0.75
UKJ44,-0.031875583620350284,-0.04191311679369432,-0.021781535111073353,-0.01283220363093791,112,0.786
UKJ45,-0.03064047215690551,-0.038645384401346565,-0.023423733871506,-0.011432958950903998,114,0.763
UKJ46,-0.02997290790443252,-0.03728315837532052,-0.02275379272334696,-0.010025916188357667,116,0.724
UKK11,-0.028919492556692298,-0.03974436270211605,-0.0208374745660945,-0.012050438311719383,112,0.759
UKK12,-0.02971006490088695,-0.042577272540987615,-0.021166461207209802,-0.012106322912262164,112,0.795
UKK13,-0.027480823146572825,-0.03585916927783826,-0.020782456834826008,-0.008994543487838895,119,0.706
UKK14,-0.028263872814614212,-0.03893843860048714,-0.021944919314435,-0.01063172237760948,115,0.73
UKK15,-0.0262862745991666,-0.03520325588664956,-0.0193178257635657,-0.01103585084568247,116,0.759
UKK23,-0.02752492332129913,-0.0365140849132171,-0.020856778543213397,-0.00968887439382525,116,0.724
UKK24,-0.02945503741795328,-0.03847617336483929,-0.02280533380967993,-0.011893654135820669,114,0.781
UKK25,-0.028828703544230554,-0.035457506566010204,-0.021128395690113762,-0.011395812764173686,116,0.759
UKK30,-0.023169045752362196,-0.027613841783915932,-0.016410717684839315,-0.008407384505281126,117,0.658
UKK41,-0.028745530433689798,-0.03491336296523345,-0.020719431569356225,-0.010419307137252741,113,0.743
UKK42,-0.030786946444714636,-0.03633039557601317,-0.023705335549092654,-0.010387134203529293,118,0.737
UKK43,-0.027001791158321957,-0.03485377830419287,-0.021108352794296667,-0.010073075265372154,116,0.724
UKL11,-0.022062098076131725,-0.030580023369010327,-0.014693739888711699,-0.006290214608627138,121,0.62
UKL12,-0.02347683363712832,-0.030910661587981367,-0.015145621189456964,-0.0074859872461397895,113,0.637
UKL13,-0.025689980127089992,-0.03217242790102781,-0.016604086997184284,-0.008064662262871499,118,0.661
UKL14,-0.023027815486455674,-0.032461339412597726,-0.016477039150955178,-0.007528360797573184,114,0.64
UKL15,-0.028421109833480455,-0.03513162490913557,-0.0209270503630654,-0.01021805003353674,115,0.687
UKL16,-0.025965874131134596,-0.029006196326014373,-0.018216718933159907,-0.007715831700061112,117,0.658
UKL17,-0.02227412975721764,-0.028607855655932893,-0.01668514891699936,-0.005943219326070764,121,0.603
UKL18,-0.02504020407214714,-0.0349814575710523,-0.016183475260215085,-0.007559418904446442,119,0.647
UKL21,-0.029621574780688248,-0.03769492078137788,-0.02054077965734523,-0.01040086063035683,116,0.741
UKL22,-0.02765712550242338,-0.03605528807551974,-0.018015347606677733,-0.009062718016122217,117,0.701
UKL23,-0.027329509255628204,-0.0368613393079809,-0.0169930635476569,-0.008345063960489356,115,0.67
UKL24,-0.02692404917945293,-0.03545292148475043,-0.01741593986772905,-0.008357790916505577,116,0.681
UKM50,-0.02974053890360038,-0.042195971624827966,-0.02468920637275085,-0.012558869011074962,105,0.771
UKM61,-0.021299019126642824,-0.024074544334120106,-0.013996253334195343,-0.007005270279046417,114,0.605
UKM62,-0.023245168187276937,-0.02935619406789288,-0.018957826440642894,-0.008549088240285831,113,0.673
UKM63,-0.022919174662346505,-0.026346936097710997,-0.014157543926646778,-0.00822704275261757,119,0.647
UKM64,-0.021478871994024405,-0.028022260839162927,-0.016320447787825404,-0.00810695895661098,117,0.667
UKM65,-0.019791252875096237,-0.026842491569235617,-0.015311404068469517,-0.005275974647933545,108,0.583
UKM66,-0.02284477333285552,-0.030373845862041178,-0.015445592768045063,-0.007441149687293244,108,0.63
UKM71,-0.02875116075493594,-0.0418987807795562,-0.02176293476317992,-0.011562665844413868,106,0.774
UKM72,-0.026762812936879085,-0.037938893337692584,-0.01986453556594073,-0.008995881478693332,109,0.688
UKM73,-0.0243545954703697,-0.036898996097092,-0.01790694475137014,-0.009260061435957308,115,0.661
UKM75,-0.026475416473708675,-0.0390763291691196,-0.018826934306816666,-0.010622765816035551,108,0.731
UKM76,-0.02694136067669089,-0.0379825803301952,-0.01844493773910912,-0.010012364819128358,109,0.734
UKM77,-0.026196929345972193,-0.030320417850240915,-0.017036967384212082,-0.009866439691105578,109,0.706
UKM78,-0.0253583236678901,-0.03567184874488638,-0.018497326646074633,-0.009881576069825272,112,0.705
UKM81,-0.027623964512832225,-0.03142783932881992,-0.01808490007730845,-0.00898240904156935,106,0.679
UKM82,-0.026208770742774917,-0.03447094306429056,-0.018425704186495404,-0.008803455468752374,109,0.679
UKM83,-0.024385500498596568,-0.027384881445123015,-0.016466281872986786,-0.008213241335811843,111,0.631
UKM84,-0.02584586998323342,-0.03457225881520991,-0.0180878165566064,-0.008502505740141435,111,0.694
UKM91,-0.023541088993553953,-0.03239628165203635,-0.017201839448843716,-0.00826132419382795,111,0.667
UKM92,-0.02494851477724598,-0.03543219724089952,-0.017778757529989538,-0.00846013561230894,110,0.673
UKM93,-0.022808206323870137,-0.027758743936751554,-0.01574474182905042,-0.006089215372417781,118,0.644
UKM94,-0.025178760995629143,-0.0313907549352581,-0.020417314975655295,-0.009418282614573111,113,0.673
UKM95,-0.0250815574090689,-0.03679341725825718,-0.018581083881933684,-0.008754238738752628,109,0.651
UKN06,-0.023482270114279606,-0.03235859718714862,-0.016547734446151673,-0.00918968868191223,118,0.678
UKN07,-0.025906567572712688,-0.03654661253211251,-0.018067518372735306,-0.008495310989811322,114,0.711
UKN08,-0.02519501650111096,-0.03875946861043743,-0.016865078592685503,-0.007133676517847417,110,0.682
UKN09,-0.024668005345748978,-0.03610982641318874,-0.01776435429301628,-0.007433510002535854,111,0.631
UKN0A,-0.02129330270003372,-0.02869145988866826,-0.01611154481363194,-0.010068271542780722,114,0.711
UKN0B,-0.023616513477526774,-0.0355265551026398,-0.01641747511044231,-0.007916095239438292,116,0.716
UKN0C,-0.023650990631556228,-0.030951162726558734,-0.018429539598438426,-0.009908527652831364,112,0.714
UKN0D,-0.022950146709544966,-0.03442161966463422,-0.016382133676070835,-0.007312480532884172,117,0.65
UKN0E,-0.02442369941304904,-0.036188984094054334,-0.016935075267128428,-0.008565757991037237,114,0.649
UKN0F,-0.023978414915559382,-0.03676474189848938,-0.0176469467941658,-0.009074465683845045,115,0.713
UKN0G,-0.02154088986765969,-0.026167311918591358,-0.015691748136726028,-0.009261720555138036,117,0.675
