NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
DE94D,-0.022851581839776088,-0.029385447840317977,-0.018572592015333136,-0.01098859772740979,125,0.736
DE947,-0.025759876528826397,-0.03519919992001917,-0.019982068749830904,-0.011589923168128471,121,0.777
DE948,-0.02530875987731021,-0.033963642104121144,-0.021069173216351822,-0.011335946463873026,121,0.777
DE139,-0.025165372791296915,-0.03454423430729009,-0.019429343288113916,-0.011659707281853218,125,0.768
DE226,-0.025881162886095356,-0.034838493870213635,-0.020591953364914314,-0.009830589412495401,125,0.712
DE219,-0.02474345954040722,-0.03450298489872836,-0.019835172772272466,-0.010482832186814596,124,0.718
DE949,-0.02282405480847015,-0.03117237026572831,-0.01845824557625854,-0.008530102703220665,124,0.669
DE249,-0.019956235217478063,-0.026000360681043198,-0.01644737614918631,-0.008025393785457718,128,0.633
DE21A,-0.02136004676129702,-0.03170055737592164,-0.01705252720988003,-0.008740990092813877,125,0.696
DE21B,-0.02578169330366906,-0.036607509953548965,-0.020860897129980252,-0.009857187234747825,122,0.721
DE406,-0.03064999336180363,-0.04248473042252268,-0.024223591831751257,-0.009148115806097529,116,0.716
DE407,-0.026757767689715026,-0.035657964177052144,-0.021827946271961822,-0.009890324002014948,119,0.731
DE94A,-0.022642831320221487,-0.03036756938330107,-0.015118084765635769,-0.008031191952918813,118,0.644
DE94B,-0.023980447654783136,-0.03377812705037663,-0.017385240325351523,-0.00846080846354343,113,0.673
DE94C,-0.020855832624013,-0.028465331808344554,-0.014672350845540257,-0.007507625770234271,119,0.622
DE227,-0.01860305292805487,-0.02581295519556584,-0.015540140741316466,-0.006873251839193596,123,0.626
DE228,-0.026757767689715026,-0.035657964177052144,-0.021827946271961822,-0.009890324002014948,119,0.731
DE135,-0.02136509246008767,-0.030968178925982442,-0.01571287288750553,-0.007446499594477239,120,0.625
DE136,-0.029086487522961887,-0.041295204361364385,-0.021702373202473927,-0.00842128311755648,115,0.678
DE214,-0.025263929582646363,-0.03509933842298779,-0.020205075116159994,-0.00920694503444715,122,0.721
DE236,-0.02798150325658006,-0.03690047702407717,-0.02289658228212386,-0.008827697848646471,117,0.726
DE237,-0.02648776563855136,-0.03751673825705969,-0.02135230767245259,-0.01030565440429858,113,0.735
DE137,-0.01824160719765258,-0.026775503576867178,-0.014321512846791359,-0.0062496875088984705,119,0.613
DE21N,-0.022307298824762806,-0.030386910809587633,-0.01927176824307385,-0.00857549193277946,118,0.678
DE221,-0.02106383851805278,-0.028958899476284786,-0.015549368512553294,-0.007680866582149149,117,0.632
DE222,-0.027890966352958724,-0.03605668983860423,-0.02000957710193902,-0.010710225307835039,113,0.735
DE223,-0.021704097700818742,-0.030387219083022596,-0.018149293465258644,-0.006881657249364339,123,0.626
DE224,-0.029505283269665537,-0.041131767432432395,-0.02402338460148059,-0.00940539830919461,116,0.724
DE225,-0.0282908933728967,-0.039635953729434695,-0.02334909744521543,-0.009810324941088668,117,0.684
DE269,-0.021129054194055464,-0.029744343968810965,-0.015567986140941271,-0.007396119691961689,120,0.617
DE26A,-0.02280235300634705,-0.03226452477933951,-0.019424917737312385,-0.007187509666556239,121,0.661
DE218,-0.02344645018595016,-0.03267859023766297,-0.015592050886986338,-0.008712685153985683,117,0.658
DE93A,-0.020233870039499034,-0.028587880927614592,-0.017126260908907783,-0.006515537176658542,119,0.613
DE93B,-0.026719204088254095,-0.03386379458417044,-0.02058986364830582,-0.008741232682416552,114,0.684
DE941,-0.0277471149536814,-0.03553905525339013,-0.01998963285751639,-0.009349220620128707,116,0.672
DE942,-0.03012066913925879,-0.038657825628327376,-0.022490085436015963,-0.008739785216982895,112,0.714
DE943,-0.028823454708035712,-0.03468729233887316,-0.021002140515205533,-0.011036099067855278,111,0.748
DE111,-0.025906371094397935,-0.030967879357724756,-0.018645519915007326,-0.008674088197115426,120,0.7
DE215,-0.028837779456302875,-0.03797844304743111,-0.022156501671255626,-0.008334956102194747,115,0.687
DE216,-0.0274950834889116,-0.03448780339935881,-0.02226033977392034,-0.010294035172926798,114,0.746
DE217,-0.02637901004127988,-0.03341598548199518,-0.019038332303712043,-0.00870883170625841,120,0.675
DE913,-0.027650828692588406,-0.03396035944854552,-0.019441530134533716,-0.009360710278859189,113,0.717
DE912,-0.028454359147499622,-0.03630814978567889,-0.02000003718980426,-0.008979926433559986,108,0.722
DE138,-0.028715406813807215,-0.036195755038925345,-0.020916991698397856,-0.010369868887253803,112,0.723
DE24B,-0.02973729244518381,-0.03588831666224587,-0.021934843478500107,-0.009996817277402502,109,0.716
DE24C,-0.030906457369664502,-0.03969734681975427,-0.0227915996159806,-0.008142082209016752,111,0.703
DE25C,-0.030295402653423724,-0.038818160002022345,-0.022557939675989534,-0.00925649682729693,113,0.699
DE261,-0.02951073772635892,-0.03811706333401876,-0.022885311470500526,-0.010264893632776238,112,0.723
DE262,-0.028837578272637596,-0.035616481532228725,-0.021681129713562838,-0.0074443731741055865,114,0.702
DE263,-0.02921732804008754,-0.035305653371353406,-0.0202559409650225,-0.009772580722943864,110,0.736
DE12C,-0.03143959653673563,-0.04457967730338969,-0.023464434161324585,-0.008174452793278653,110,0.682
DE238,-0.029874974754387013,-0.03654811913897158,-0.02256335326271791,-0.008096667774659559,111,0.694
DE239,-0.03064218756497405,-0.040200458374709466,-0.02365801099995689,-0.00942438309202426,111,0.73
DE268,-0.027525816520608627,-0.03563720892684083,-0.020031004043532797,-0.008132211993759192,111,0.694
DE279,-0.02770071977651213,-0.03683400491876991,-0.02075075275060355,-0.008772500761529628,113,0.673
DE252,-0.029133182941100524,-0.04045250922427614,-0.022482774754430293,-0.011208196659152455,115,0.748
DE253,-0.031740558835568575,-0.04235316604282754,-0.022542758426298964,-0.008465583789684865,109,0.706
DE911,-0.028583079626205397,-0.04074461925907818,-0.021488918803269592,-0.011274543931659681,113,0.752
DE229,-0.031703648636793084,-0.04226539991304796,-0.022638648956664748,-0.011372479510261265,109,0.771
DE264,-0.028961539389469097,-0.03795633481914844,-0.023381124214930313,-0.011866265563852386,111,0.766
DE212,-0.02993323519474428,-0.039970526080131026,-0.02266892005871124,-0.010020901629614441,113,0.726
DE213,-0.02807339194088301,-0.03859108787777796,-0.020968362662382868,-0.010441906072455664,112,0.732
DE254,-0.029408873106365835,-0.03990110053496115,-0.02328656885165302,-0.009975432671228256,110,0.736
DE255,-0.03151570526689475,-0.04504035759805336,-0.023568901375664093,-0.0115300912517332,108,0.769
DEB13,-0.03054616698875469,-0.04141134703543875,-0.0240641442257599,-0.011454942133082846,109,0.761
DEB14,-0.02917478981999591,-0.03841704130452926,-0.023463772074779465,-0.010397368048687159,113,0.743
DEB15,-0.02915285154765002,-0.03865672208466403,-0.022859151544800567,-0.01160765219707321,110,0.764
DEE03,-0.028924026076853217,-0.03932280563304655,-0.022085978285985797,-0.009433042035954626,113,0.708
DE131,-0.029217843546160364,-0.03798790283076626,-0.02461183002898401,-0.011385318829081772,116,0.759
DE132,-0.027921362622432506,-0.03764252004485751,-0.023481575389959573,-0.011725100446564534,111,0.766
DE147,-0.027517793150908566,-0.03581090852325062,-0.02221047576952119,-0.010295589194592268,116,0.733
DE21G,-0.030248229581964985,-0.037011315355713136,-0.022545038890422236,-0.0118735551560744,112,0.777
DE21H,-0.030248229581964985,-0.037011315355713136,-0.022545038890422236,-0.0118735551560744,112,0.777
DE21I,-0.024992277278895733,-0.03650397787125354,-0.021626358822475676,-0.010502560158825062,120,0.733
DE21J,-0.029269037469855683,-0.0360854284871594,-0.02445001904739301,-0.01052392306840891,112,0.732
DED2E,-0.027517793150908566,-0.03581090852325062,-0.02221047576952119,-0.010295589194592268,116,0.733
DED2F,-0.02809930688655207,-0.03713768551368101,-0.020796533827444116,-0.0077399670400155485,117,0.667
DEA56,-0.03007414226272281,-0.03932124680126563,-0.025383372449412717,-0.013203730894849235,105,0.81
DE21K,-0.029470730921053376,-0.03847448747015919,-0.021673799184500086,-0.01033754006315834,113,0.735
DE21L,-0.02894962388869234,-0.04116547934324748,-0.021700345019305182,-0.009842853223569127,116,0.716
DE21M,-0.028077109178778516,-0.04148415119538068,-0.024483120620660208,-0.009956859384062084,117,0.726
DE148,-0.029514307430577626,-0.03878740522122661,-0.025013008200659975,-0.01205435156122361,109,0.789
DE149,-0.030849474881989046,-0.040779997867751674,-0.025582918223302054,-0.015805842959017834,110,0.8
DE211,-0.02749523886406438,-0.03915580972258027,-0.022423130611551906,-0.012202724079761442,113,0.761
DE24A,-0.027687716306839732,-0.04275790077554167,-0.020882087850759904,-0.01142867656296157,111,0.757
DE24D,-0.02614397210684989,-0.03750657993838872,-0.021636968027474515,-0.011456311916914305,106,0.774
DE251,-0.02811731153163833,-0.03853661985641772,-0.021920693131401638,-0.011208956849069874,110,0.755
DE937,-0.030325631973673047,-0.0396938460084473,-0.0233017551079314,-0.014060819947281627,107,0.832
DE938,-0.02806486757423112,-0.03602204407791189,-0.0223062616697916,-0.011192150510435216,118,0.746
DE946,-0.027609648739153864,-0.039294729625840005,-0.021877707054098052,-0.011771433376135631,108,0.769
DE265,-0.028235433931781746,-0.0422335471865863,-0.02292539894411498,-0.01120497293776514,109,0.752
DE246,-0.026690865255290904,-0.0344652040244708,-0.021103883248336466,-0.011792726710843603,114,0.763
DE247,-0.02663668305871848,-0.035385263536749284,-0.022451794143169952,-0.010122808467132616,113,0.726
DE248,-0.02101646456642034,-0.03050843189706045,-0.019757466035008466,-0.006685871427427723,114,0.64
DE266,-0.020819965008747995,-0.029557522578804857,-0.01872718979988891,-0.0076648795901995016,125,0.64
DE267,-0.020819965008747995,-0.029557522578804857,-0.01872718979988891,-0.0076648795901995016,125,0.64
DE134,-0.02646141816686773,-0.03819811625823493,-0.024361645150170204,-0.01004363369890465,119,0.714
DE235,-0.027123347976804765,-0.038059962349847626,-0.022135317992640013,-0.009711457220305437,120,0.717
DE939,-0.025353939304858956,-0.03515809125165327,-0.02019311345141623,-0.008356727425915457,126,0.706
DE133,-0.025126352291225403,-0.03214223031592642,-0.021141253144953513,-0.010846695100393787,116,0.733
DEF07,-0.02590551049630983,-0.035367549888846606,-0.021175258142035802,-0.010438646893670894,122,0.705
DEG0F,-0.019925681868572777,-0.025481179203085326,-0.017169547495362154,-0.008159816474484795,127,0.63
DE71B,-0.02019688348423188,-0.02888707874931966,-0.01738363750910285,-0.008216291673986574,116,0.629
DE71C,-0.02220386980411198,-0.02968706943129288,-0.020147121086712853,-0.008741734463330686,118,0.661
DEG0G,-0.026883402157628782,-0.03554232497722683,-0.02242810571850261,-0.00980317726813874,118,0.703
DEG0H,-0.019236483782655408,-0.027342178749473138,-0.015261846078662735,-0.007653549181808966,122,0.598
DEB3B,-0.029677457059551507,-0.042123340113584457,-0.02078979523242285,-0.009514657414415196,115,0.704
DEB3C,-0.027075339962282657,-0.036957113085220185,-0.018605869336963912,-0.008815625196690798,118,0.712
DEB3D,-0.02695136130644802,-0.035362262589361815,-0.018064847685561308,-0.011020266690513057,112,0.741
DEE02,-0.030435805775674948,-0.04138127916259804,-0.022421593838542822,-0.012550023035018645,114,0.763
DEF08,-0.02898559710446276,-0.03809098112030825,-0.020909857320992653,-0.01138356624221568,114,0.763
DEE07,-0.02581697030246312,-0.035011798683085675,-0.019879479930432965,-0.011033860182086516,122,0.746
DEE08,-0.028288747982395977,-0.04192915131721728,-0.018280442939731682,-0.009038362621202958,118,0.703
DEA54,-0.028332565765735663,-0.041146300863672415,-0.018808911412315235,-0.009588239785351583,114,0.711
DEA55,-0.03019994948273913,-0.039479288748065326,-0.021883198984795182,-0.01316737772948319,114,0.798
DE731,-0.0298922350909612,-0.03869351149705161,-0.022765666516337546,-0.010900064272176649,119,0.748
DE141,-0.026121877389582646,-0.03416906673423222,-0.02012603181801801,-0.011057591562681934,115,0.748
DE94H,-0.02977872514756074,-0.03655213980152855,-0.021072367776133666,-0.011482638769202896,111,0.757
DEA11,-0.02593746920937508,-0.03292130095530987,-0.01914817329543816,-0.010229490320385858,115,0.713
DE128,-0.027064097499900037,-0.03655413274410943,-0.01984190190816922,-0.011760113253958777,117,0.769
DE129,-0.029741961469657706,-0.03989395460431429,-0.02113023067879266,-0.010836382879611554,114,0.746
DE12A,-0.026774799917446777,-0.03529414160034954,-0.018096906131541628,-0.009902299522649205,121,0.711
DE12B,-0.029049636987257477,-0.0417623369078697,-0.019589969136836076,-0.009968827605520869,113,0.708
DE721,-0.03105592387918766,-0.04440175626481538,-0.021492745952182847,-0.011686978963122365,115,0.783
DE722,-0.02685599317661713,-0.03537183140467144,-0.0213903220069504,-0.010005097509577059,119,0.723
DE723,-0.02523604721159671,-0.03156362389604782,-0.016855258531770854,-0.010389909217760644,123,0.715
DE724,-0.02523604721159671,-0.03156362389604782,-0.016855258531770854,-0.010389909217760644,123,0.715
DE112,-0.024379161809748022,-0.03237250207832827,-0.01698803882918873,-0.008306814560160095,119,0.647
DEA12,-0.027014740906478745,-0.039275986354206704,-0.02139744248463031,-0.011275955049483222,117,0.761
DEA13,-0.02879757718026368,-0.040872768200054706,-0.023271112072151944,-0.012646589373290558,116,0.793
DE732,-0.02710830184003333,-0.03597520458330049,-0.020354735559039466,-0.014037259337301494,106,0.802
DE733,-0.027161421488615167,-0.036355694662386195,-0.023319509454392425,-0.012915399548024337,113,0.788
DE91B,-0.027421868313274533,-0.03881713181956697,-0.021657613425829163,-0.011742850999463674,116,0.767
DE242,-0.027014740906478745,-0.039275986354206704,-0.02139744248463031,-0.011275955049483222,117,0.761
DE243,-0.02781608876177791,-0.04034150487519611,-0.022481755822813518,-0.013222305079098745,115,0.783
DE244,-0.02846335298315259,-0.04100926330615993,-0.02309780258756588,-0.013057399677647933,104,0.798
DEB3K,-0.027997174553184654,-0.03906329679098093,-0.021732311453375674,-0.013199696720266895,103,0.806
DEC01,-0.028545850289481426,-0.04007564928671242,-0.02396949003281654,-0.013964717223258516,111,0.802
DEC02,-0.027777703974138136,-0.03706459471694084,-0.021903536664881682,-0.01194009660399835,113,0.779
DEC03,-0.027634823789656086,-0.03663282281562079,-0.022156570986649374,-0.013818513098450832,114,0.781
DEC04,-0.027613057327169614,-0.03682498687674299,-0.02424882160513024,-0.01176458887651173,117,0.778
DEA14,-0.027115031071351083,-0.03676823436409034,-0.021906054675541946,-0.012517949127182747,105,0.8
DEA15,-0.026721475181816327,-0.036945661647085716,-0.02163837470386296,-0.012393288305718647,110,0.782
DEA16,-0.026020286700766546,-0.03333584861717466,-0.02055433183744007,-0.011650146154652867,111,0.784
DEA17,-0.027634405837099644,-0.04109759137925565,-0.02338662963628889,-0.011433897132552802,107,0.757
DEA18,-0.02813130890044305,-0.03853047240819608,-0.022617330372830778,-0.0122394188234865,106,0.783
DEA19,-0.026257047164224525,-0.03913101283130834,-0.021750800198947727,-0.010999369759197708,106,0.745
DEB25,-0.024024238705270387,-0.035811582303563454,-0.019711761206263577,-0.011076638128014044,115,0.748
DE142,-0.02693784771060286,-0.04054366086325202,-0.022353122108574222,-0.010808232618521476,106,0.736
DE143,-0.027187351060189244,-0.03972012872476069,-0.022663946727603933,-0.009328791658727659,111,0.685
DE22C,-0.02544707459430306,-0.03379259941725772,-0.020762366683595924,-0.008915860901938199,113,0.681
DE231,-0.02647295162231887,-0.040381031143627774,-0.0213348446940479,-0.009830620194154913,111,0.73
DE232,-0.025705836897353975,-0.03433176618295851,-0.022024007950149013,-0.010829891305894368,113,0.743
DE233,-0.026387473542675587,-0.03530976164419973,-0.02195673041379157,-0.009600503850579574,110,0.709
DE234,-0.02833805609260332,-0.04074651152570126,-0.01885514909564369,-0.01024213495702352,119,0.697
DEF09,-0.02785780252434867,-0.038819620711293634,-0.020514173648556587,-0.01203303586099355,112,0.759
DEA2C,-0.027969643695308192,-0.036138171056034216,-0.01969957565382767,-0.011103616924884142,118,0.746
DEA2D,-0.027232881012781242,-0.03539953295297721,-0.019344980595836964,-0.01193511215843761,115,0.757
DEA31,-0.02566796938459306,-0.03544858977516738,-0.017682103126602084,-0.009292885869670902,123,0.724
DEA32,-0.02585461425274848,-0.03587926777572553,-0.018604570864954324,-0.008732870936071613,118,0.703
DEA33,-0.026829294077213708,-0.03612059938042655,-0.017753679951053723,-0.010673018549322386,124,0.726
DEB31,-0.02558267972769806,-0.03408039203319812,-0.020443295324355203,-0.009507620824694543,117,0.692
DEB32,-0.028183131969121835,-0.038277243044107415,-0.018453592994279226,-0.011122827125734664,117,0.752
DEB22,-0.027877034083283517,-0.03534733553481815,-0.020933759186465055,-0.01134986470414406,111,0.757
DEB23,-0.028739072277456805,-0.040314163613233936,-0.018899706228321954,-0.010654185957454201,116,0.733
DEE0B,-0.025731844023005733,-0.03317112384919979,-0.019477543580576358,-0.009640340757576811,115,0.687
DEB33,-0.02518890990195544,-0.03255077697733851,-0.021735596428946454,-0.010173701149522124,108,0.713
DEB34,-0.027039898918413522,-0.03613379520980678,-0.019463141258671674,-0.011196364727041885,115,0.765
DEB35,-0.02344985948147914,-0.03173487170938885,-0.01927038157079606,-0.009157572669962302,111,0.676
DEB36,-0.02773143915584567,-0.03722533918724015,-0.02056322616786361,-0.011734041439025709,113,0.779
DEB37,-0.023613185055249508,-0.03262841485933977,-0.020606637565633704,-0.008670614214104791,114,0.658
DE71D,-0.024856477675839986,-0.03204783443151394,-0.020580201554060183,-0.010137724500771179,109,0.734
DE119,-0.02385855249732501,-0.03155745171903705,-0.019270592394490665,-0.01018412012146083,120,0.725
DE245,-0.026530798885735014,-0.03425007484865673,-0.020767028209251834,-0.0106896198916662,111,0.73
DED2D,-0.02656449266530133,-0.03453928589220063,-0.02085300102477979,-0.010615931586617834,113,0.708
DEA35,-0.026530798885735014,-0.03425007484865673,-0.020767028209251834,-0.0106896198916662,111,0.73
DEA36,-0.02384178980816478,-0.03079970920179071,-0.019605785233087546,-0.010409508165484985,117,0.735
DEA37,-0.02495277001906698,-0.033542906162154155,-0.020796053793505277,-0.00980712709581504,120,0.725
DE40C,-0.023998131777494467,-0.03122705992605987,-0.01872343317815627,-0.009857791400704422,118,0.686
DEG0D,-0.027125219636891344,-0.034890539258585346,-0.019973945118581908,-0.01075729467939245,115,0.739
DEG0E,-0.026382158791448368,-0.03186538287226169,-0.018066383442525886,-0.011205213281533758,121,0.752
DE716,-0.02609201873598881,-0.03633021857543641,-0.018141054830578138,-0.009756437819065333,118,0.712
DE717,-0.02984614336751258,-0.03957197849856482,-0.02029086423675963,-0.010912497956182213,115,0.748
DE718,-0.02770071737564133,-0.036900549084866556,-0.019332007477332023,-0.009877283101903205,117,0.709
DE719,-0.02529464363538857,-0.03313843250931974,-0.018285212284786898,-0.009429518890809747,128,0.695
DE274,-0.02596566609944415,-0.034296444212772004,-0.018319282245828662,-0.010289014535225753,114,0.702
DE71E,-0.024801257185265404,-0.03275179279807436,-0.020130272753384155,-0.009466818038303666,117,0.675
DE914,-0.022411878592823068,-0.029320821003695034,-0.01581845259973566,-0.0076368305203457255,122,0.639
DEF0A,-0.02881457883705477,-0.04020932268793612,-0.020760666178828026,-0.010318903812312086,115,0.73
DEE0D,-0.025627899274544536,-0.032185595820009676,-0.018643305363756593,-0.010690413653587751,119,0.731
DEE0E,-0.026982354801052294,-0.03415536156556957,-0.01833421902503155,-0.011051009033510018,118,0.746
DEF01,-0.02742262909431135,-0.03272043828291662,-0.01969213796621931,-0.00870889463266473,120,0.683
DEF02,-0.026507080012397467,-0.03411480324807245,-0.019975369347464078,-0.01075060610005412,125,0.744
DEF03,-0.02634727504951002,-0.03587927551920395,-0.02010959176313192,-0.010232083220621468,116,0.716
DEG0I,-0.025233288538044237,-0.030235125268972436,-0.017596369975922715,-0.00845051019581552,123,0.659
DEB17,-0.025167517688296084,-0.030223951925482304,-0.018759431419942865,-0.009098841922121974,126,0.683
DEB18,-0.02648868918993256,-0.029049900763064955,-0.017991646496304723,-0.008442574767727808,117,0.692
DEB1A,-0.024718424691378398,-0.029963291911520674,-0.01917329652356734,-0.009767525926455026,126,0.714
DE276,-0.024984239363635898,-0.03074542620989953,-0.018862009369526155,-0.010623961951899553,119,0.689
DE277,-0.02608478104247284,-0.029397853316994908,-0.017762839210789,-0.00997497132549697,125,0.712
DE40B,-0.026114239223059242,-0.0371044094006005,-0.0186809569763964,-0.01006655271903836,116,0.741
DE71A,-0.023815666022239147,-0.02644188071927166,-0.01571193783976131,-0.008115486487426538,122,0.689
DE13A,-0.024890340181499233,-0.03066288834316035,-0.017647876637698047,-0.009850054978658157,124,0.694
DEF05,-0.0263147989618301,-0.03538264207495369,-0.018356684112529817,-0.011005587516142718,118,0.746
DEF06,-0.025771050214585915,-0.035171677801240656,-0.018390238283684888,-0.010857816864637151,121,0.744
DEG0C,-0.025875622839817498,-0.02958218262806458,-0.018252358905863606,-0.010309987282534884,122,0.713
DEB3E,-0.02563211953731706,-0.030220884635991013,-0.016987429745721865,-0.00968154206624909,122,0.721
DE259,-0.025470315003183454,-0.03341304723555204,-0.021562280251106743,-0.010192272490837161,115,0.739
DE25A,-0.02522199434166743,-0.03312439887033723,-0.020818530063050938,-0.010581204376623184,119,0.731
DE27D,-0.0248168279028775,-0.03343553528057955,-0.021174494681465095,-0.009106256517191536,119,0.714
DE27E,-0.026555948391122363,-0.03477751161373067,-0.022197777062601808,-0.011214501632552209,114,0.754
DE80O,-0.024740617364632532,-0.03221843726697695,-0.020073521547721178,-0.009138678494186946,116,0.716
DE256,-0.025470315003183454,-0.03341304723555204,-0.021562280251106743,-0.010192272490837161,115,0.739
DE278,-0.02522199434166743,-0.03312439887033723,-0.020818530063050938,-0.010581204376623184,119,0.731
DE916,-0.026970749269718316,-0.03697400304233528,-0.023566218607739973,-0.011653386264433118,114,0.763
DE917,-0.0266358409301928,-0.035002782874151914,-0.022461684551842144,-0.010945929480313064,112,0.741
DE21D,-0.0266358409301928,-0.035002782874151914,-0.022461684551842144,-0.010945929480313064,112,0.741
DE145,-0.025208805665078556,-0.033574652436780844,-0.020128683332471115,-0.008819799231233183,123,0.707
DE146,-0.0266358409301928,-0.035002782874151914,-0.022461684551842144,-0.010945929480313064,112,0.741
DE124,-0.025318274618662616,-0.03581647415824542,-0.020787856514515084,-0.009562848335729825,112,0.714
DE125,-0.0265967677017749,-0.03664371758539889,-0.021716419914258066,-0.009739395214933513,119,0.723
DE126,-0.024163210782550106,-0.03065300833633708,-0.019712501492678475,-0.009075318677330625,118,0.703
DE127,-0.02660733431946028,-0.036983296307151,-0.020791867895839936,-0.011593681219968276,105,0.762
DE21C,-0.026646675852491173,-0.03765454139173588,-0.020462320829170464,-0.011520251699795973,108,0.75
DE918,-0.02735371440809191,-0.03614297359041813,-0.022750923926322223,-0.011439962515049357,109,0.752
DE91A,-0.02460818806507947,-0.03466316754282033,-0.020207005271000965,-0.009524040172325304,118,0.695
DE922,-0.025318274618662616,-0.03581647415824542,-0.020787856514515084,-0.009562848335729825,112,0.714
DE300,-0.026139163096816395,-0.03725884436531031,-0.02056305185691024,-0.010462451980463664,116,0.741
DE21E,-0.023923333649582736,-0.03189672125045269,-0.019869875170560262,-0.01010012414768154,119,0.697
DE21F,-0.026250719376656188,-0.03636286852041275,-0.022080259914990782,-0.009866860895416406,115,0.739
DE23A,-0.026950155945790435,-0.039471060797758466,-0.02227949559630489,-0.011413284257937386,110,0.755
DE241,-0.02716504323210859,-0.03841969850435775,-0.023318063018591274,-0.01121742269768997,110,0.764
DEA22,-0.02551702263084132,-0.0361611753945596,-0.02011007566701672,-0.011649705252700501,121,0.752
DEA28,-0.02522199434166743,-0.03312439887033723,-0.020818530063050938,-0.010581204376623184,119,0.731
DEA29,-0.02554385266854063,-0.03469033092945954,-0.020613350522635084,-0.010248562913658665,118,0.703
DE114,-0.02929796327905438,-0.04127104835168021,-0.022456017102652808,-0.011281730754439332,109,0.761
DE115,-0.025671210569097803,-0.033594909943849796,-0.019313554845185973,-0.009419931818863567,119,0.714
DE116,-0.027754005468314077,-0.03729867749740565,-0.02308439007097848,-0.010739259265862605,114,0.746
DE257,-0.026578136534146223,-0.0346851858730651,-0.019761320386805004,-0.010768030159936406,120,0.725
DE258,-0.027769778018937943,-0.03867608750769716,-0.021367159845841966,-0.011745175203886443,113,0.752
