NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
UKH35,-0.027594666194706494,-0.03728068354174483,-0.020987608286778408,-0.011585445153713701,124,0.766
UKH36,-0.026280103445099352,-0.030810698082712282,-0.021030304796526626,-0.010370364208218434,129,0.729
UKH37,-0.02732457056244577,-0.03266108591288002,-0.019781577653122214,-0.01185168924995131,127,0.764
UKI31,-0.027309405045238995,-0.0334022854520346,-0.0197308215726224,-0.011536691911961806,126,0.762
UKI32,-0.027309405045238995,-0.0334022854520346,-0.0197308215726224,-0.011536691911961806,126,0.762
UKI33,-0.027309405045238995,-0.0334022854520346,-0.0197308215726224,-0.011536691911961806,126,0.762
UKI34,-0.029210440954803157,-0.03842557356982554,-0.020386104010358782,-0.010000815674206983,127,0.701
UKI41,-0.027309405045238995,-0.0334022854520346,-0.0197308215726224,-0.011536691911961806,126,0.762
UKI42,-0.027309405045238995,-0.0334022854520346,-0.0197308215726224,-0.011536691911961806,126,0.762
UKI43,-0.028296184197575732,-0.03456806901895985,-0.02176071810937927,-0.012595561085228297,122,0.795
UKI44,-0.029210440954803157,-0.03842557356982554,-0.020386104010358782,-0.010000815674206983,127,0.701
UKI45,-0.029210440954803157,-0.03842557356982554,-0.020386104010358782,-0.010000815674206983,127,0.701
UKI51,-0.02969743287348562,-0.03913935671141182,-0.020613524078731692,-0.011597393288138153,122,0.754
UKI52,-0.02729618736117049,-0.03720871801308097,-0.01963636668422954,-0.011617398677405223,128,0.758
UKI53,-0.028296184197575732,-0.03456806901895985,-0.02176071810937927,-0.012595561085228297,122,0.795
UKI54,-0.028296184197575732,-0.03456806901895985,-0.02176071810937927,-0.012595561085228297,122,0.795
UKI61,-0.029210440954803157,-0.03842557356982554,-0.020386104010358782,-0.010000815674206983,127,0.701
UKI62,-0.029210440954803157,-0.03842557356982554,-0.020386104010358782,-0.010000815674206983,127,0.701
UKI63,-0.029210440954803157,-0.03842557356982554,-0.020386104010358782,-0.010000815674206983,127,0.701
UKI71,-0.028296184197575732,-0.03456806901895985,-0.02176071810937927,-0.012595561085228297,122,0.795
UKI72,-0.028296184197575732,-0.03456806901895985,-0.02176071810937927,-0.012595561085228297,122,0.795
UKI73,-0.028408927218937115,-0.03880492062584061,-0.020465837940672516,-0.011734937340928281,124,0.758
UKI74,-0.028268276703998528,-0.0373071769883343,-0.021327665762918814,-0.012733217885854992,123,0.772
UKI75,-0.030227116810744577,-0.039925975563266436,-0.02214616015627737,-0.01021922527879037,128,0.711
UKJ11,-0.02738244643212402,-0.03374833500274742,-0.01988506041841416,-0.011441555434596547,121,0.752
UKJ12,-0.032048479747572904,-0.04093870690405039,-0.023538217499491074,-0.012665810123523245,118,0.797
UKJ13,-0.02866907246634239,-0.03713600194496482,-0.020723569925867102,-0.011724684854404286,118,0.763
UKJ14,-0.027324490244842268,-0.03518264131486634,-0.0189081185226797,-0.011644823396751859,122,0.754
UKJ21,-0.031762074922828135,-0.03997696906477779,-0.02318751338357797,-0.010945631030477392,125,0.728
UKJ22,-0.028750066275287138,-0.03484715414684303,-0.018803044967644757,-0.00989036855788876,124,0.71
UKJ25,-0.03026099877113532,-0.038548917973343665,-0.021867508078990544,-0.01145805247109977,127,0.756
UKJ26,-0.030227116810744577,-0.039925975563266436,-0.02214616015627737,-0.01021922527879037,128,0.711
UKJ27,-0.028382813128269825,-0.038246879966408145,-0.019128592097220395,-0.010299415133597778,125,0.72
UKJ28,-0.032564126710970094,-0.04178067986952753,-0.022863947362647494,-0.01117206387547396,120,0.733
UKJ31,-0.03220672418153929,-0.039472068724132885,-0.022533252366825803,-0.01148336497477522,121,0.752
UKJ32,-0.031419495639487226,-0.04055398114353023,-0.022978287521498053,-0.011649457373794428,120,0.767
UKJ34,-0.029937573107957943,-0.036732654231486556,-0.021645477669129005,-0.011649708944906747,119,0.748
UKJ35,-0.029937573107957943,-0.036732654231486556,-0.021645477669129005,-0.011649708944906747,119,0.748
UKJ36,-0.0315362295116993,-0.04062425732199798,-0.02406314101959143,-0.011860923011933857,117,0.752
UKJ37,-0.02834311116458531,-0.03563567291895382,-0.021068241515357973,-0.011062279147142477,126,0.746
UKJ41,-0.03037703575198496,-0.03548751714545563,-0.021903134379440553,-0.010679935260484993,122,0.738
UKJ43,-0.029179234162847463,-0.0376964643719201,-0.020639281600485594,-0.011593123977530258,124,0.758
UKJ44,-0.032881155110681404,-0.03928309798596073,-0.02504208971959254,-0.012367121411576656,117,0.752
UKJ45,-0.030349540434644443,-0.035959637447595054,-0.0204758622468172,-0.010375747982572273,122,0.672
UKJ46,-0.029052348984905486,-0.03601411078716013,-0.020092834141481636,-0.010666358293138905,121,0.744
UKK11,-0.026965366078638142,-0.037177913517120645,-0.018042617074027982,-0.009465366430010311,123,0.715
UKK12,-0.02846761713586938,-0.038153926475577096,-0.019370403527568855,-0.010602588823511413,117,0.726
UKK13,-0.0312806009058515,-0.04093664446609081,-0.02146249418043708,-0.011010728471347132,115,0.73
UKK14,-0.02980322390076514,-0.03981556849726933,-0.021287085011076352,-0.012204830054201088,116,0.767
UKK15,-0.02918491698746065,-0.03659014203763122,-0.02003587785410965,-0.011793815497401352,121,0.752
UKK23,-0.025597720398413577,-0.03509812538242053,-0.017867156177529007,-0.008658950645425555,127,0.693
UKK24,-0.02951673541934476,-0.039600879596655175,-0.02098679239317208,-0.00950410529256702,123,0.724
UKK25,-0.029630419863016535,-0.03883716655192315,-0.019744622763608187,-0.012306732536373299,117,0.829
UKK30,-0.026256933368474022,-0.03580493653237883,-0.01799344292624533,-0.008711680842856482,125,0.672
UKK41,-0.027507909300560927,-0.03784631768351449,-0.020914685902417955,-0.010067064212164852,128,0.711
UKK42,-0.02936403060388652,-0.03748135364524863,-0.021968647550828127,-0.012245567491419591,127,0.78
UKK43,-0.02659381257125525,-0.03837348681626021,-0.018893641250253976,-0.009088398137072554,124,0.726
UKL11,-0.022161719479484965,-0.026570413157078504,-0.015502064994803088,-0.006962544282645041,126,0.619
UKL12,-0.02394308608167531,-0.03014005828258376,-0.016782238325928008,-0.007402377574666203,116,0.664
UKL13,-0.02577838503417309,-0.03371939272291075,-0.018466613924668824,-0.007941523172904837,123,0.659
UKL14,-0.025875147744980963,-0.032505286609213105,-0.019450514888893804,-0.008914270158428344,120,0.667
UKL15,-0.023873366964620706,-0.03428043866672131,-0.016946046833522563,-0.008856603542587344,118,0.712
UKL16,-0.02532598217876152,-0.03687242406728577,-0.017748509575050406,-0.009355667216096479,119,0.689
UKL17,-0.024795045425540264,-0.03430467669882485,-0.017100239027105023,-0.008480335233894066,114,0.649
UKL18,-0.02676622299127694,-0.03412063749370707,-0.01993581919205555,-0.009776885950926774,117,0.675
UKL21,-0.02661175930345035,-0.03773198623473366,-0.019230442901586382,-0.009007113332037915,120,0.717
UKL22,-0.024185821999374534,-0.0327022991000159,-0.01748759466490827,-0.00787650950747806,120,0.667
UKL23,-0.02573257869750027,-0.03322870994731777,-0.016844983246209075,-0.008917147895977853,118,0.695
UKL24,-0.024261541933863054,-0.031657083977672223,-0.01632074033724167,-0.00887146003971364,123,0.659
UKM50,-0.021863282651746953,-0.028387002031329964,-0.01650950010063311,-0.008502932528611335,121,0.653
UKM61,-0.023107829618064266,-0.02589298089512465,-0.01713228530905802,-0.0080305254715072,117,0.65
UKM62,-0.01938353957141872,-0.025594799158304538,-0.015157600418239551,-0.008483352694629269,121,0.661
UKM63,-0.023984955738953522,-0.030576255587394623,-0.01803304718787465,-0.007602018161141569,117,0.641
UKM64,-0.02175732376691405,-0.027708811234097443,-0.016177586114447147,-0.0075204773020619495,122,0.697
UKM65,-0.019395665275742574,-0.024643935724052667,-0.015521323094353848,-0.007254549406632575,121,0.587
UKM66,-0.02165760112876447,-0.02998898352155701,-0.013457633898081762,-0.006360324254302394,111,0.541
UKM71,-0.022103086497680016,-0.028709179074856157,-0.01718949794555262,-0.008313357794423194,125,0.664
UKM72,-0.02368146878735856,-0.03517853830920689,-0.017657478249647973,-0.008531929871911736,126,0.675
UKM73,-0.021804718450399028,-0.031396322597504876,-0.016186903541389294,-0.008821294252557845,129,0.69
UKM75,-0.023661554510934088,-0.03644908564464923,-0.017571942063843823,-0.009267401416523026,126,0.706
UKM76,-0.02393559314763817,-0.03229084960416906,-0.016773744844427573,-0.007661263342769633,123,0.65
UKM77,-0.02359705613728277,-0.03117859420417493,-0.01607331164848316,-0.00879321952841593,118,0.661
UKM78,-0.021775047773723466,-0.028408302059557362,-0.014799506864780848,-0.006158997371514272,123,0.602
UKM81,-0.0246383320694388,-0.032143374625709584,-0.017316880808355677,-0.00923136383140808,114,0.649
UKM82,-0.027305318270834007,-0.03594962013016732,-0.018812240830206543,-0.010996667897725037,118,0.729
UKM83,-0.024742815562244003,-0.03441129508522378,-0.01822749845474106,-0.009370603201321066,118,0.661
UKM84,-0.024619572670118873,-0.03181261119766386,-0.0170732767394148,-0.007688497409478119,121,0.645
UKM91,-0.02213097426588905,-0.030684389980174732,-0.017850225547224353,-0.008968814430323479,125,0.664
UKM92,-0.023918874252267602,-0.030950031446417274,-0.01594903225700777,-0.008856375456513252,118,0.669
UKM93,-0.02398654924020182,-0.03225936276637417,-0.016809124551052407,-0.009875150496966755,119,0.672
UKM94,-0.0246093032073783,-0.033313740011102086,-0.01639767926548436,-0.009266678362807052,118,0.678
UKM95,-0.023394192876350573,-0.029297549204040062,-0.016812984493365667,-0.00833093763997807,118,0.644
UKN06,-0.022607965442027127,-0.029703017145220743,-0.016618931405995498,-0.009166283262797666,117,0.675
UKN07,-0.023076646496312955,-0.029071898136955453,-0.017733827884799838,-0.00862098205844449,117,0.667
UKN08,-0.022517239074452522,-0.027550216227643694,-0.017871216784481853,-0.008789579567857055,119,0.672
UKN09,-0.021571971784578734,-0.027486270436819914,-0.016958530670973963,-0.009951130570588104,118,0.695
UKN0A,-0.02556398519124772,-0.0313421318384341,-0.020292480408637546,-0.00902957389238418,112,0.67
UKN0B,-0.023064285833937978,-0.02972371514222961,-0.01785843850356461,-0.007720233953420718,124,0.685
UKN0C,-0.023140650640182225,-0.027892099105017505,-0.01734270428462706,-0.008235998810908647,109,0.661
UKN0D,-0.02450684903556584,-0.0320939774395471,-0.01825701651783186,-0.008601277289316433,116,0.698
UKN0E,-0.02298084201621993,-0.02801521897549816,-0.017410080339338017,-0.008322849496636375,116,0.69
UKN0F,-0.022866628638047923,-0.030246326274067398,-0.016795913358488547,-0.008911399788197716,118,0.686
UKN0G,-0.02248271564173537,-0.028118055529652186,-0.017498837566011696,-0.006733048355095517,119,0.655
