NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
TR904,-0.03432453123353819,-0.042194385295920844,-0.025793472462222522,-0.011107473487388449,125,0.72
TR905,-0.03602172643938163,-0.04686666128380188,-0.026303395689194146,-0.014651718897729126,120,0.767
TR906,-0.03196965800378654,-0.042114036587204,-0.023799399007875463,-0.01207235576871311,123,0.691
TRA11,-0.03118525091447359,-0.04295907350026847,-0.024300508430691904,-0.012722727132549579,120,0.725
TRA12,-0.04079743483720559,-0.05155435196843984,-0.030482540827505553,-0.014259629650109656,113,0.761
TRA13,-0.038264337546679635,-0.04910185183764352,-0.028850229692908236,-0.015519881458245663,116,0.802
TRA21,-0.030567480724151806,-0.040190474672630316,-0.023500091156823142,-0.010030327690611665,122,0.68
TRA22,-0.026380823660885695,-0.03864869734736835,-0.02054056787601672,-0.008064369552696684,112,0.634
TRA23,-0.030679393454431953,-0.04090942952843652,-0.02146276299055543,-0.011577192647326606,117,0.692
TRA24,-0.02856853439259867,-0.04095854119943201,-0.02087322441920588,-0.008416391094826567,110,0.645
TRB11,-0.04271269643890272,-0.06177790875692343,-0.0312385532208055,-0.010051538116230647,110,0.691
TRB12,-0.041066688167249746,-0.054098783519177865,-0.030811034588823158,-0.009218215885798527,109,0.67
TRB13,-0.03756261396009478,-0.045649899508277816,-0.0257010677900776,-0.01009848032704256,115,0.67
TRB14,-0.03519774053360869,-0.04489665650564962,-0.024572694223410563,-0.008681792586692385,120,0.633
TRB21,-0.037788306226506335,-0.05181659048066106,-0.024010786409843835,-0.010952372137755672,117,0.701
TRB22,-0.038828969196549136,-0.04969938246231079,-0.02672360445859559,-0.012359852621193258,115,0.739
TRB23,-0.04067857333753531,-0.058614127881657464,-0.030546126415509845,-0.0146176337580845,113,0.761
TRB24,-0.052076859006399474,-0.07070234991688029,-0.0325793923468857,-0.015308116464694932,100,0.76
TRC11,-0.044937650749956606,-0.05836659246376917,-0.03213545694615111,-0.011572565926858933,111,0.721
TRC12,-0.045315672735699135,-0.06391034785023318,-0.03420096738319664,-0.014721377768572016,104,0.75
TRC13,-0.050511574838050875,-0.06711443289121241,-0.035637316150502134,-0.012433927999255497,111,0.73
TRC21,-0.050421827955707196,-0.06038836588723767,-0.04017454895053163,-0.013627453761966168,104,0.76
TRC22,-0.04580577861190406,-0.06220213373465964,-0.037635094642898825,-0.012724986685052618,104,0.74
TRC31,-0.053642430095667146,-0.07071127564297645,-0.03537061946267857,-0.012095266605320364,99,0.737
TRC32,-0.04491715567246898,-0.06313118519327102,-0.03319104513949187,-0.009524217787024003,107,0.729
TRC33,-0.05276458350753119,-0.06460308793972741,-0.033619347339992924,-0.012195597606904524,100,0.74
TRC34,-0.043690173522614395,-0.05501986801097829,-0.028823143432347792,-0.010216021850710577,106,0.651
