NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
DE238,-0.02914022276752391,-0.03829596233327101,-0.01953225623963792,-0.009092446632457592,118,0.695
DE239,-0.02951494544490041,-0.039352231456687245,-0.019582900495192672,-0.008855595655712641,121,0.686
DE268,-0.028453429803291724,-0.03805697234957907,-0.02021195443928952,-0.009463092630503225,119,0.697
DE279,-0.028776593835101453,-0.03876702955807508,-0.01946298677569096,-0.008850455677121226,121,0.678
DE252,-0.03066528960192678,-0.04089214170437026,-0.0238553518642757,-0.010460181633625238,118,0.712
DE253,-0.029992252487082004,-0.04539319976494914,-0.01948782881310556,-0.009210158099409695,113,0.681
DE911,-0.028010063950467613,-0.03791916760752795,-0.021962815848995267,-0.010265035819327775,115,0.687
DE229,-0.026142871958766946,-0.0370664011827036,-0.01960236204323131,-0.00870638508014372,120,0.675
DE264,-0.02767180472812591,-0.03795179260446316,-0.021244031781796992,-0.008768193895363286,118,0.686
DE212,-0.02532517002509164,-0.037131892350398224,-0.01960856267537718,-0.007897889241090122,119,0.63
DE213,-0.027055502928168516,-0.03759464937548861,-0.021406626184213802,-0.009345070566604623,117,0.675
DE254,-0.028592282133225108,-0.03833368057245335,-0.0212416018485028,-0.008696742224471695,118,0.669
DE255,-0.02515277777327725,-0.03624504494033598,-0.016962307776953234,-0.007428758425651397,118,0.669
DEB13,-0.026915527476958405,-0.03756516555209509,-0.017463343654079665,-0.00886490361507932,116,0.698
DEB14,-0.026484775613532466,-0.037806607759465205,-0.018622404221559127,-0.007533136877932244,119,0.63
DEB15,-0.027389426542727368,-0.0384917467100063,-0.022962977005552415,-0.009113085470501497,115,0.696
DEE03,-0.027121335677473324,-0.04035853382290151,-0.019008674007891635,-0.008038768401173017,118,0.653
DE131,-0.030989595232344066,-0.041856531417371265,-0.022637129799800156,-0.011307520562856865,115,0.722
DE132,-0.02889103121542062,-0.03778179168226448,-0.022172148947770528,-0.010297088329464672,117,0.718
DE147,-0.029551718475506892,-0.041361646812116,-0.019543846863481273,-0.009666786194523193,118,0.686
DE21G,-0.028190491384623054,-0.037108346499607675,-0.0189844540272082,-0.008014864236889721,118,0.686
DE21H,-0.028190491384623054,-0.037108346499607675,-0.0189844540272082,-0.008014864236889721,118,0.686
DE21I,-0.028043860598741865,-0.037992802691378974,-0.01939292730636832,-0.01126386667979155,119,0.739
DE21J,-0.028365642402494076,-0.037924298056170785,-0.019394214872268355,-0.008652473767264406,117,0.684
DED2E,-0.029551718475506892,-0.041361646812116,-0.019543846863481273,-0.009666786194523193,118,0.686
DED2F,-0.02657928127889359,-0.03801884143073676,-0.018608432653468884,-0.007265915616411207,125,0.632
DEA56,-0.03213604644291946,-0.04488031963712556,-0.02369511175917932,-0.011367180333745328,115,0.739
DE21K,-0.029313568096992662,-0.03873138737025354,-0.019257846655818794,-0.009935768435610148,117,0.701
DE21L,-0.028974925577373602,-0.035964409933531796,-0.0197238480626632,-0.009397519864130708,119,0.672
DE21M,-0.03599374849150228,-0.04926764437059319,-0.030133504601862683,-0.012927364836895947,108,0.778
DE148,-0.031169567453307234,-0.04213374953460086,-0.025799802575670945,-0.010253476736574268,110,0.718
DE149,-0.03310425937885971,-0.043976288752766865,-0.02461906993719875,-0.0129574027957975,112,0.786
DE211,-0.03075684710753414,-0.04214737030916947,-0.023241773608477546,-0.008818405903144711,112,0.679
DE24A,-0.028249247194164728,-0.040158613687216335,-0.022505091820668226,-0.008221323258117669,114,0.658
DE24D,-0.027137340155211645,-0.03883892197068783,-0.02045486261064324,-0.007896476301345915,113,0.637
DE251,-0.02836097524414436,-0.03721285241978305,-0.023309207970316735,-0.009038144659663145,110,0.709
DE937,-0.03246165046976528,-0.04188725589608357,-0.02526168975127274,-0.01189841946802804,113,0.752
DE938,-0.03383407162876845,-0.04658966203348308,-0.02790049296632999,-0.01151226152241217,112,0.75
DE946,-0.02964956058704395,-0.04027024668541994,-0.021986056837857856,-0.01044925590491995,110,0.727
DE265,-0.029251171994533483,-0.039059717669111496,-0.02125639929375543,-0.007729334630055121,117,0.701
DE246,-0.0310434355927873,-0.045447096547532054,-0.02337665389248584,-0.011106981812267611,114,0.728
DE247,-0.027172803430130878,-0.036380754754172545,-0.019155400529132373,-0.008730435806505118,119,0.647
DE248,-0.024645403660435695,-0.03071257738926238,-0.018422933216662645,-0.007821552272442548,121,0.653
DE266,-0.024579579384497213,-0.03191495582831268,-0.017187892049243567,-0.009099546697056423,119,0.655
DE267,-0.024579579384497213,-0.03191495582831268,-0.017187892049243567,-0.009099546697056423,119,0.655
DE134,-0.02619244436439192,-0.03511414068282842,-0.018783566975000745,-0.009546959480582982,116,0.664
DE235,-0.029572306540019296,-0.03873432790441751,-0.019600466017689902,-0.009992003374389413,118,0.712
DE939,-0.027872969347226408,-0.03677245064195585,-0.019104914325541497,-0.009608326535935493,118,0.686
DE133,-0.02845380050449776,-0.03810953968209656,-0.01999317053680531,-0.009159702888555646,121,0.669
DEF07,-0.02979038530556023,-0.04018680866653557,-0.019858623013617897,-0.010272839908657702,117,0.692
DEG0F,-0.024443950339869885,-0.033597339338250445,-0.01596270853106582,-0.007658410567838728,113,0.637
DE71B,-0.022038282822142503,-0.02875305899313931,-0.015290481560535338,-0.007819462399099355,120,0.6
DE71C,-0.026614859538674072,-0.03403250015475269,-0.01774080151023861,-0.008685836419620428,120,0.667
DEG0G,-0.02886410369993395,-0.03910514809972747,-0.020597643084832105,-0.008996648426052833,121,0.686
DEG0H,-0.02460910590212813,-0.03315484824079138,-0.016742408074869684,-0.008640114887137264,114,0.623
DEB3B,-0.03157558323166879,-0.038940665669830433,-0.02193504471594706,-0.013254868178401219,120,0.783
DEB3C,-0.030292857485448743,-0.03825798320717336,-0.02209531206248899,-0.010702915068711724,129,0.721
DEB3D,-0.03062008132925956,-0.03574354101878078,-0.020547729552993436,-0.0113222826832165,124,0.726
DEE02,-0.033854795863688815,-0.04042985532818513,-0.025544105304190833,-0.014694227474742699,115,0.826
DEF08,-0.03020117654422326,-0.03846614175288743,-0.02122013551681665,-0.011694102220952044,128,0.75
DEE07,-0.030491068022291686,-0.03763059076572997,-0.02225082503534654,-0.013666206417764542,116,0.759
DEE08,-0.02861209282239336,-0.03486658342569328,-0.021230487519045133,-0.011056814575781275,124,0.734
DEA54,-0.027893250765138006,-0.03364039243525328,-0.02049339965461647,-0.009714275819451897,127,0.685
DEA55,-0.029587129867510907,-0.036877919358889115,-0.02189396138479009,-0.010842370355795166,125,0.688
DE731,-0.033120997229781145,-0.04144015268317788,-0.022362823027105946,-0.012454933696831302,120,0.75
DE141,-0.029811657122275726,-0.03854586628195096,-0.022665607208139538,-0.010965577953613281,122,0.713
DE94H,-0.027791505377910437,-0.03263750245329432,-0.019847127590723653,-0.010858849256121317,125,0.72
DEA11,-0.031846300435287175,-0.03652876817224932,-0.02242442763662404,-0.012842529325371164,121,0.769
DE128,-0.02848717715864237,-0.035515359693544,-0.02165294712209637,-0.010702375231709173,122,0.721
DE129,-0.026330733568975903,-0.035119935783454514,-0.018179403733022344,-0.009227272852917984,127,0.677
DE12A,-0.027308422449252218,-0.03596390706802019,-0.021828523446751544,-0.011603500005948536,123,0.74
DE12B,-0.028772749515456816,-0.03355223428899539,-0.02023703355325334,-0.01129517158399535,125,0.728
DE721,-0.029238853216567887,-0.036980730969664546,-0.02231706404780033,-0.010184749126737998,122,0.697
DE722,-0.028896002965324526,-0.03670702267374823,-0.02259529483873622,-0.011366221869175432,118,0.746
DE723,-0.030871654960109518,-0.038850776146100045,-0.023861069319413994,-0.011062531432124838,112,0.714
DE724,-0.030871654960109518,-0.038850776146100045,-0.023861069319413994,-0.011062531432124838,112,0.714
DE112,-0.031141684499036808,-0.039551184061084585,-0.025152404234563823,-0.011424933572524653,117,0.744
DEA12,-0.031763266050445736,-0.046633096153515144,-0.02554823266699003,-0.010595329439166353,113,0.717
DEA13,-0.03226855320212349,-0.04585029470094099,-0.02593234483110448,-0.008918435018113093,108,0.694
DE732,-0.03141750214551698,-0.04338402488766161,-0.023273095123867694,-0.010788213825803146,108,0.704
DE733,-0.032051404767205985,-0.04454967695501092,-0.028869408970716975,-0.011718262354111223,110,0.736
DE91B,-0.03206817887713166,-0.04753601951117178,-0.025500213834262125,-0.009642291927680182,116,0.716
DE242,-0.031763266050445736,-0.046633096153515144,-0.02554823266699003,-0.010595329439166353,113,0.717
DE243,-0.02962595106420872,-0.04220966643673864,-0.022563510287094378,-0.007640841896611103,113,0.664
DE244,-0.032658990054101236,-0.048368499353177094,-0.026603829506309233,-0.00899450846365657,112,0.705
DEB3K,-0.030860742552528016,-0.04178076555978448,-0.021321652228711692,-0.011327276081595356,103,0.728
DEC01,-0.032877972288051845,-0.04740594748644998,-0.026989508036158308,-0.009294909375079121,109,0.697
DEC02,-0.033555575730852515,-0.04662154378706843,-0.027517226173188768,-0.01132538296323305,111,0.73
DEC03,-0.03166420219361518,-0.045132817897924754,-0.024435763659557103,-0.01002867588813878,112,0.705
DEC04,-0.02854978534281978,-0.03815263799004737,-0.02121954685766244,-0.010007225942241198,114,0.711
DEA14,-0.03180437919438273,-0.04243477568054717,-0.024514378493132837,-0.010846515311871483,104,0.731
DEA15,-0.029508415894659804,-0.0411296549467924,-0.020261755971184674,-0.009905652246987471,113,0.699
DEA16,-0.02975654682945301,-0.040060864488453175,-0.02059790957275446,-0.008710633448224214,116,0.716
DEA17,-0.028197279636739816,-0.038059238408183926,-0.01921031802879456,-0.009193523426902004,112,0.688
DEA18,-0.02814327226405855,-0.03902119074068913,-0.01887847402998943,-0.009764295459092132,113,0.699
DEA19,-0.031201389446581115,-0.04163395356139512,-0.022096784147293356,-0.010861193076227228,109,0.725
DEB25,-0.027806149451085914,-0.03694265363320905,-0.020253759120270137,-0.010052580680807752,119,0.714
DE142,-0.02824854109592481,-0.03793284936034073,-0.020254939559902697,-0.010016371957293511,111,0.694
DE143,-0.027336736688549083,-0.035253658037928376,-0.01914751075270182,-0.009898037189350825,118,0.712
DE22C,-0.02525503573081119,-0.03390415373610907,-0.018185214192023944,-0.01064667865639342,126,0.706
DE231,-0.027050140598506116,-0.03456620896961758,-0.01979689996752406,-0.009412321015876086,117,0.675
DE232,-0.025141370234855603,-0.03622060717496787,-0.017953220247837447,-0.008133940855835652,122,0.672
DE233,-0.027213025903857633,-0.03892010040772452,-0.01868734483925963,-0.009555427232158076,119,0.697
DE234,-0.029926419155696646,-0.04037428153670367,-0.02452967140568478,-0.011270238515949297,122,0.73
DEF09,-0.02624981201514249,-0.03473941540593016,-0.021516474056402467,-0.0107935798942633,125,0.712
DEA2C,-0.027358992722801106,-0.03513954786113937,-0.02205086307866019,-0.011132733595401149,119,0.739
DEA2D,-0.027037025245136,-0.0369299900981103,-0.022417653386963807,-0.00913916534222599,125,0.728
DEA31,-0.030391235821561686,-0.04262912813019279,-0.023736493003875488,-0.010692828152427943,122,0.713
DEA32,-0.028357162724462988,-0.03796780569180834,-0.023533336436042503,-0.010522554578463931,122,0.738
DEA33,-0.02570760480976331,-0.03581813344455642,-0.022583817745647168,-0.010051021249504816,123,0.691
DEB31,-0.027989774422312413,-0.036682582123211634,-0.02247214509170987,-0.011842212901771855,124,0.75
DEB32,-0.026660191765089665,-0.03370604672521699,-0.01942261875802244,-0.009292104585049728,128,0.695
DEB22,-0.027642907956376837,-0.034053084740449845,-0.019815217871743746,-0.012585802627553738,125,0.76
DEB23,-0.026426831201123425,-0.03261827045671537,-0.019788749820242337,-0.009874781770860154,128,0.703
DEE0B,-0.02619377735737065,-0.03431277389173301,-0.01936821688352729,-0.009328725541101951,127,0.717
DEB33,-0.024441373299192423,-0.035940562111293234,-0.0179838707791646,-0.008976784372952398,132,0.659
DEB34,-0.02431091893712364,-0.03060443167606089,-0.01882955268327209,-0.009155994381648604,129,0.69
DEB35,-0.025479761741778288,-0.03620410622410329,-0.017761939380779794,-0.009510995937218356,124,0.685
DEB36,-0.026676869016388487,-0.03342265122895797,-0.019297589725117872,-0.011479700872867687,124,0.734
DEB37,-0.025230722697520674,-0.0344444743723244,-0.01851485360808156,-0.00896598192255522,128,0.68
DE71D,-0.024529014986700765,-0.03648962789693803,-0.016498864030294897,-0.01017902761035435,127,0.685
DE119,-0.03132588441221738,-0.04135031064470678,-0.022252641426244432,-0.01328182877189361,116,0.784
DE245,-0.024946187636915137,-0.03191566782063074,-0.017459217490309195,-0.00954712214066913,123,0.707
DED2D,-0.02623306811577708,-0.033073421632537764,-0.018481743632930002,-0.009047675869746658,128,0.688
DEA35,-0.024946187636915137,-0.03191566782063074,-0.017459217490309195,-0.00954712214066913,123,0.707
DEA36,-0.028877115290522608,-0.03525104468670056,-0.021234361163821873,-0.01235754204669381,118,0.771
DEA37,-0.02751847858128832,-0.03590065378023707,-0.02098304663675827,-0.011985453874003505,119,0.756
DE40C,-0.02561918405505883,-0.030395241463943363,-0.01838519994579436,-0.00998645412612429,124,0.677
DEG0D,-0.026657332604111333,-0.0326334796655364,-0.019844741197959263,-0.010145104377395268,125,0.688
DEG0E,-0.03231580022010898,-0.040990733300654614,-0.02537156152712752,-0.010948306453399049,110,0.709
DE716,-0.029975571582853643,-0.03683173072892548,-0.022120344300003338,-0.012267436984560957,119,0.756
DE717,-0.028260287008512137,-0.03619121311062562,-0.022958819085085236,-0.011763825529882064,122,0.746
DE718,-0.027710327546959537,-0.03718081860942232,-0.022040792413658375,-0.012636784107795705,120,0.758
DE719,-0.03174203854578822,-0.03858579031944344,-0.024377318680292696,-0.012545194786183073,109,0.771
DE274,-0.030461197672698944,-0.039698887305304215,-0.02136794429201692,-0.013451417164327576,114,0.763
DE71E,-0.031388475780604545,-0.04010991142890057,-0.023400620088789133,-0.013591675978534497,114,0.816
DE914,-0.028192433758257866,-0.037508893508816116,-0.020471962112245105,-0.010420319352618838,118,0.686
DEF0A,-0.026681590447661156,-0.0357964384944399,-0.01935575796511173,-0.011127687289690418,121,0.744
DEE0D,-0.030571616646895824,-0.03692628160015704,-0.021259880729307082,-0.013327797063937184,115,0.765
DEE0E,-0.032578351815737455,-0.038875717432062445,-0.022645885572608937,-0.014594768571866468,110,0.764
DEF01,-0.031348550049653576,-0.04303693600250899,-0.023637222446452673,-0.012395971975601591,114,0.772
DEF02,-0.03194293119721926,-0.039696611196131916,-0.02493269588615764,-0.01189807836762351,109,0.752
DEF03,-0.02843321812578798,-0.037846604140487905,-0.019499897911276952,-0.00951973271726269,117,0.658
DEG0I,-0.03414849796760974,-0.04545573192797468,-0.0277956120655538,-0.011572305943505853,109,0.734
DEB17,-0.032469048890887656,-0.04114127468591191,-0.027263550771546203,-0.011560018023773237,109,0.743
DEB18,-0.030471111559596146,-0.03813132181638752,-0.022517924171127728,-0.012079911956272588,111,0.757
DEB1A,-0.03130305973043153,-0.04224698610909486,-0.023918850987879846,-0.011592279576785412,111,0.748
DE276,-0.03064777304685201,-0.04246896624438994,-0.021567718271366373,-0.013029186234555087,113,0.761
DE277,-0.032614718678592905,-0.038598300860589595,-0.025624170507993052,-0.01204611928833767,109,0.761
DE40B,-0.03194567168106795,-0.04619849687201856,-0.020941971533665196,-0.012212811743340074,115,0.757
DE71A,-0.03043398597296903,-0.03803885796535571,-0.02142509006454684,-0.012698712736553937,110,0.782
DE13A,-0.033706162553563054,-0.04384647575605297,-0.023197207623321982,-0.011764856947843027,111,0.748
DEF05,-0.028496176313338607,-0.03838521924282545,-0.020302794979693936,-0.01122349265190805,115,0.73
DEF06,-0.031217750863877534,-0.04309098335792164,-0.021395258113650315,-0.012210497822580605,111,0.766
DEG0C,-0.029964540441573886,-0.03792459799370224,-0.023420029536154123,-0.01087640985144296,108,0.722
DEB3E,-0.03276866189257065,-0.040058695536921186,-0.024112561695160805,-0.01205599735739377,108,0.75
DE259,-0.026571276239668144,-0.03143727973650332,-0.01831947065987517,-0.010716552946524623,125,0.704
DE25A,-0.024525321089692492,-0.030161247428414265,-0.01744106899996724,-0.00903954348065047,125,0.656
DE27D,-0.023185842578873864,-0.028647655529266024,-0.01712906226048741,-0.008744131695120432,127,0.646
DE27E,-0.023351407130230855,-0.02840576232945126,-0.016861982206432268,-0.010001118702325767,127,0.654
DE80O,-0.02369840158222333,-0.027958076708392055,-0.01749079851483981,-0.010049682767840483,122,0.664
DE256,-0.026571276239668144,-0.03143727973650332,-0.01831947065987517,-0.010716552946524623,125,0.704
DE278,-0.024525321089692492,-0.030161247428414265,-0.01744106899996724,-0.00903954348065047,125,0.656
DE916,-0.024837956358193667,-0.03140000205585208,-0.01917824271457952,-0.010533859273878371,123,0.724
DE917,-0.023823929600260474,-0.029313672351765074,-0.01731675155189133,-0.009402054341547622,125,0.672
DE21D,-0.023823929600260474,-0.029313672351765074,-0.01731675155189133,-0.009402054341547622,125,0.672
DE145,-0.023505335037944653,-0.03035574773393808,-0.018146495635470553,-0.008507602777609875,126,0.667
DE146,-0.023823929600260474,-0.029313672351765074,-0.01731675155189133,-0.009402054341547622,125,0.672
DE124,-0.02548486809954272,-0.029943008720215485,-0.01796844503649455,-0.010083251078210518,120,0.692
DE125,-0.02427603761314963,-0.028286062054558723,-0.01816583392578544,-0.00965273377302124,125,0.688
DE126,-0.023101238559073704,-0.028433107730200274,-0.01645243659985728,-0.007952121150544788,123,0.626
DE127,-0.02814293204321704,-0.0351265556508316,-0.01987468773014547,-0.011041219555392074,116,0.698
DE21C,-0.025428566505869957,-0.031862819273914975,-0.01759920154371287,-0.009942122858814304,121,0.678
DE918,-0.026294196346852917,-0.03154349250348932,-0.018195516928011475,-0.010583383511337219,118,0.712
DE91A,-0.023798066902297823,-0.03098628766615202,-0.018288305086067144,-0.008996776062755188,126,0.643
DE922,-0.02548486809954272,-0.029943008720215485,-0.01796844503649455,-0.010083251078210518,120,0.692
DE300,-0.026916400261865217,-0.03666581140847032,-0.0168699828578786,-0.010662485932154585,114,0.693
DE21E,-0.025355320256448904,-0.029345409485615783,-0.018938781041001832,-0.010422840537231425,121,0.686
DE21F,-0.02572988036985793,-0.030987026776461084,-0.01737226868217549,-0.010755565442958914,122,0.705
DE23A,-0.025688118797057093,-0.031076853050083755,-0.01833973405349655,-0.010554127896399286,120,0.717
DE241,-0.02776291935951547,-0.033337750710324576,-0.01894134056697839,-0.011182792668293058,114,0.711
DEA22,-0.027695647414297715,-0.0375052754827218,-0.019953532512067503,-0.01119781216098541,115,0.713
DEA28,-0.024525321089692492,-0.030161247428414265,-0.01744106899996724,-0.00903954348065047,125,0.656
DEA29,-0.023909700311617547,-0.030260564360791525,-0.015483242816368164,-0.008582957116526922,125,0.648
DE114,-0.029865601580824623,-0.04136700881598243,-0.021182213722645907,-0.011312255127871262,120,0.725
DE115,-0.029060812808934276,-0.041750544292281935,-0.018603975173211017,-0.010692221173229176,123,0.707
DE116,-0.030320688671081043,-0.04039631171505886,-0.020646903320090275,-0.01233903019115727,120,0.767
DE257,-0.02661777069129391,-0.038040699818923905,-0.018239378683553104,-0.009333118343855853,124,0.653
DE258,-0.02843035846840008,-0.038407044337059805,-0.019171223728889266,-0.011819081630934484,125,0.752
