NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
UKD47,-0.0283000466448505,-0.038170442765458536,-0.02145552249669272,-0.009498381048416648,106,0.708
UKD61,-0.0296132527461747,-0.03697039831594661,-0.01991742237069366,-0.008970145732110635,110,0.727
UKD62,-0.030644349323824732,-0.03972613056588802,-0.020868555636485243,-0.011057147104872147,108,0.759
UKD63,-0.029898367743031708,-0.03565326559457194,-0.019689912321472547,-0.010887592838715926,109,0.743
UKD71,-0.027691619064404246,-0.034813165973423515,-0.019656153554777456,-0.009218041578225571,107,0.729
UKD72,-0.029476903486258116,-0.037617903912210385,-0.019727494930359114,-0.010158126497372605,109,0.716
UKD73,-0.028240034448032983,-0.03426807992730878,-0.020774889808267603,-0.008943208895641323,107,0.701
UKD74,-0.029476903486258116,-0.037617903912210385,-0.019727494930359114,-0.010158126497372605,109,0.716
UKE11,-0.032532566671099154,-0.05076305039148127,-0.025658408386217725,-0.009844876022148426,106,0.726
UKE12,-0.029978210442492728,-0.04459726305330163,-0.022515248002307,-0.007575428763217245,109,0.697
UKE13,-0.029499552723620794,-0.042083887355394825,-0.023353590638103022,-0.008477710022875035,115,0.687
UKE21,-0.031231237551532613,-0.04224261694819015,-0.023090574233149194,-0.009367232913595076,109,0.716
UKE22,-0.027034641086669427,-0.03596198412340415,-0.01899267794802821,-0.008960092442754308,111,0.694
UKE31,-0.0291296185769833,-0.043365461751516184,-0.021543005076296532,-0.010062656679989764,110,0.709
UKE32,-0.02814776051076239,-0.04093682546361331,-0.02161855460267817,-0.008931462057989581,109,0.688
UKE41,-0.02868162932815644,-0.04056765126299171,-0.021233319854516867,-0.009348924248376706,108,0.704
UKE42,-0.028740081901370684,-0.041535703393917496,-0.020319944338029527,-0.008555451962585324,116,0.698
UKE44,-0.02868162932815644,-0.04056765126299171,-0.021233319854516867,-0.009348924248376706,108,0.704
UKE45,-0.028740081901370684,-0.041535703393917496,-0.020319944338029527,-0.008555451962585324,116,0.698
UKF11,-0.02954778811813231,-0.04207375106889669,-0.022561966771961598,-0.010429776351575139,113,0.726
UKF12,-0.029117556111664184,-0.04435472356162254,-0.020035315378885213,-0.00939527783419244,114,0.702
UKF13,-0.026385263340150185,-0.03652256781337482,-0.0189720243054764,-0.007918268426174453,113,0.69
UKF14,-0.03045194137735346,-0.04546667950377185,-0.02199964526958631,-0.010522598780938123,116,0.741
UKF15,-0.030580814434191417,-0.044519702000207974,-0.023382476796820522,-0.009796055284746042,113,0.708
UKF16,-0.02900571602430992,-0.04356425941140072,-0.019107743698760726,-0.00839295441498116,115,0.704
UKF21,-0.030486029109958145,-0.04454215531060168,-0.021700050465842453,-0.009858827128097901,113,0.717
UKF22,-0.03132625095892781,-0.04467983727181275,-0.02431577220907207,-0.01029862537794065,111,0.739
UKF24,-0.030040328108765346,-0.046832824677424625,-0.02237911322088178,-0.009173024921723135,116,0.716
UKF25,-0.028714441791313158,-0.044912800587743884,-0.020978050988355767,-0.008378487949933781,115,0.687
UKF30,-0.030871667517615876,-0.04792107307352617,-0.022075259040978765,-0.009860756159157656,113,0.735
UKG11,-0.03028244755428505,-0.04291043955601111,-0.02158939754674388,-0.010253143156556423,115,0.73
UKG12,-0.028886385153054864,-0.0447983160524332,-0.02272319570732846,-0.010095480380425181,123,0.724
UKG13,-0.02794882843168133,-0.04164586241132173,-0.022470237154843666,-0.00817037816428067,121,0.702
UKG21,-0.02840591226434853,-0.036518112276118106,-0.019999621423506447,-0.008860708875844666,112,0.705
UKG22,-0.027466826890972316,-0.0389137168398217,-0.022078062844284426,-0.009211072456138123,117,0.701
UKG23,-0.027074303830770266,-0.03840132936476947,-0.020135394735086208,-0.008656752399566692,113,0.708
UKG24,-0.02802954262993512,-0.03902032938578073,-0.019686272112782822,-0.00808497389577611,115,0.704
UKG31,-0.0293398302434166,-0.04179190034093687,-0.022618182121054316,-0.01003529105862493,115,0.73
UKG32,-0.030297027451836565,-0.04617395585947686,-0.024192554335331583,-0.009530845616161434,118,0.712
UKG33,-0.031090045049305355,-0.04603243699360599,-0.023136188288831967,-0.00784892411221003,118,0.712
UKG36,-0.02712687756902354,-0.040096155089685906,-0.020135535511185677,-0.008762134695184751,119,0.697
UKG37,-0.02712687756902354,-0.040096155089685906,-0.020135535511185677,-0.008762134695184751,119,0.697
UKG38,-0.028893284391045843,-0.03841729406245123,-0.02187977846040181,-0.008447666930810876,112,0.714
UKG39,-0.028893284391045843,-0.03841729406245123,-0.02187977846040181,-0.008447666930810876,112,0.714
UKH11,-0.03130723205968224,-0.04568883154021833,-0.02406933991497921,-0.0113884252699858,117,0.761
UKH12,-0.029770909760323254,-0.04572311977618277,-0.022084496274919263,-0.010318781802615903,112,0.732
UKH14,-0.026402148832001027,-0.0395267282178497,-0.01970946201710872,-0.010259867798232803,117,0.726
UKH15,-0.026420015635048897,-0.03879550595857119,-0.01986916332695818,-0.007983276088828883,121,0.661
UKH16,-0.026098427035746257,-0.039043696627597116,-0.019459057952171246,-0.008203037465076847,121,0.686
UKH17,-0.026367489296422377,-0.0377044380563654,-0.01948461642507514,-0.009026216539794891,119,0.706
UKH21,-0.028019576119795442,-0.04140607782736484,-0.02240104226285747,-0.009102073503932663,109,0.725
UKH23,-0.027836031161133302,-0.041818080982127984,-0.020308830103174438,-0.008135128245001262,116,0.69
UKH24,-0.030699881179881382,-0.045505153286363745,-0.02360216580943395,-0.010680679756352661,116,0.741
UKH25,-0.0273886615698684,-0.04102761590938796,-0.0203225672433173,-0.009646301743907697,120,0.717
UKH31,-0.029362690172114417,-0.04060626085191519,-0.022930767770630245,-0.00939533003170671,115,0.704
UKH32,-0.026101320920894306,-0.038664116931110666,-0.020099785057377913,-0.006682383200700625,120,0.65
UKH34,-0.028831258539598545,-0.04405823609069342,-0.019945241475411428,-0.009956230039295182,118,0.72
UKH35,-0.02751574494279334,-0.04251055555541203,-0.019983889485458366,-0.008463145562768296,120,0.683
UKH36,-0.029362690172114417,-0.04060626085191519,-0.022930767770630245,-0.00939533003170671,115,0.704
UKH37,-0.02794344616043621,-0.04012867732115965,-0.02149888757047542,-0.007162265170732462,115,0.678
UKI31,-0.028817367109554373,-0.0418074056595646,-0.021518210844937644,-0.009705579563845955,115,0.704
UKI32,-0.028817367109554373,-0.0418074056595646,-0.021518210844937644,-0.009705579563845955,115,0.704
UKI33,-0.028817367109554373,-0.0418074056595646,-0.021518210844937644,-0.009705579563845955,115,0.704
UKI34,-0.029496454843821414,-0.04393915633809196,-0.023403679456821647,-0.010149270621758438,112,0.723
UKI41,-0.028817367109554373,-0.0418074056595646,-0.021518210844937644,-0.009705579563845955,115,0.704
UKI42,-0.028817367109554373,-0.0418074056595646,-0.021518210844937644,-0.009705579563845955,115,0.704
UKI43,-0.02821948183721901,-0.04158791634348938,-0.02122288745206448,-0.009747382753747355,113,0.735
UKI44,-0.029496454843821414,-0.04393915633809196,-0.023403679456821647,-0.010149270621758438,112,0.723
UKI45,-0.029496454843821414,-0.04393915633809196,-0.023403679456821647,-0.010149270621758438,112,0.723
UKI51,-0.028159930922327242,-0.04285868187796242,-0.019834443290006415,-0.008841681357574875,114,0.719
UKI52,-0.029675845176727337,-0.04591097843990785,-0.020749947055463895,-0.009019107182780473,117,0.692
UKI53,-0.02821948183721901,-0.04158791634348938,-0.02122288745206448,-0.009747382753747355,113,0.735
UKI54,-0.02821948183721901,-0.04158791634348938,-0.02122288745206448,-0.009747382753747355,113,0.735
UKI61,-0.029496454843821414,-0.04393915633809196,-0.023403679456821647,-0.010149270621758438,112,0.723
UKI62,-0.029496454843821414,-0.04393915633809196,-0.023403679456821647,-0.010149270621758438,112,0.723
UKI63,-0.029496454843821414,-0.04393915633809196,-0.023403679456821647,-0.010149270621758438,112,0.723
UKI71,-0.02821948183721901,-0.04158791634348938,-0.02122288745206448,-0.009747382753747355,113,0.735
UKI72,-0.02821948183721901,-0.04158791634348938,-0.02122288745206448,-0.009747382753747355,113,0.735
UKI73,-0.02813483089126588,-0.041868378888464654,-0.020526299241080223,-0.008818200566756824,114,0.693
UKI74,-0.030756478085991155,-0.04626685433356716,-0.021166304041901528,-0.010486949324348517,110,0.745
UKI75,-0.029256268790980488,-0.04584049043758809,-0.021552927112434,-0.010764738172464315,115,0.73
UKJ11,-0.029059369607421826,-0.04591037111935073,-0.022598391067537235,-0.0105249991451935,113,0.743
UKJ12,-0.02847273218355873,-0.043195383428977885,-0.020283365672434474,-0.009874971228578111,121,0.702
UKJ13,-0.026796264266560402,-0.03954317006164414,-0.021550403551959176,-0.008889796860974089,118,0.695
UKJ14,-0.027033041302160228,-0.039699690218214775,-0.021775852729046863,-0.011070588419913735,113,0.761
UKJ21,-0.029195795931939352,-0.04163910187555283,-0.02057175368712137,-0.009243385066425691,116,0.716
UKJ22,-0.02814325816999736,-0.042494431761592275,-0.020978799630573447,-0.009491770456270289,111,0.703
UKJ25,-0.02854516037143431,-0.04282520840007488,-0.019492942613368765,-0.008962224954600986,114,0.728
UKJ26,-0.029256268790980488,-0.04584049043758809,-0.021552927112434,-0.010764738172464315,115,0.73
UKJ27,-0.028232889757169696,-0.0428744795989435,-0.022416358531829373,-0.008739837336209543,111,0.712
UKJ28,-0.028663133357609987,-0.041768093724104685,-0.020900503296496505,-0.008825152779440185,115,0.704
UKJ31,-0.026496407543985925,-0.04093768602464086,-0.021160611925698257,-0.008812289532452687,107,0.682
UKJ32,-0.026311673921998693,-0.04057453634859827,-0.020257277949132377,-0.009243646618191988,114,0.693
UKJ34,-0.02711238120557296,-0.040311069364229235,-0.02089927117518791,-0.00938746461490203,113,0.69
UKJ35,-0.02711238120557296,-0.040311069364229235,-0.02089927117518791,-0.00938746461490203,113,0.69
UKJ36,-0.027082253493114338,-0.03989631095464801,-0.020151569677058348,-0.01104394978131835,113,0.752
UKJ37,-0.028698419509533377,-0.043281362331599946,-0.022406895769892743,-0.010456462343310682,107,0.729
UKJ41,-0.028856881257967322,-0.04443751132992629,-0.02176386171530023,-0.009495059430050131,118,0.695
UKJ43,-0.028004579505721338,-0.04008920136241398,-0.02029975936302878,-0.009123643002719409,115,0.696
UKJ44,-0.029469636298456746,-0.04552706454254101,-0.022775831664080003,-0.009552764498140898,116,0.707
UKJ45,-0.02893242396223751,-0.04521123363987493,-0.022022434545771734,-0.009124243184402234,115,0.696
UKJ46,-0.026822558183123065,-0.04292799732538925,-0.018777267967072533,-0.007871377640438009,114,0.632
UKK11,-0.030781469287104405,-0.04568084434857558,-0.022590861484065868,-0.010765104385709571,112,0.741
UKK12,-0.02830260601250105,-0.04365506820290842,-0.019462769464340442,-0.010386945824916805,115,0.739
UKK13,-0.030157899968370344,-0.0464822026060318,-0.022257993769050244,-0.009247910597133086,119,0.697
UKK14,-0.028930055555167988,-0.04647713232082609,-0.021814627071598158,-0.010234353164671164,113,0.743
UKK15,-0.02751285096685476,-0.04164542593963319,-0.020643415245084493,-0.011238315961478017,116,0.75
UKK23,-0.025745474776508567,-0.0417178822778534,-0.017345095072609604,-0.011070855937699797,117,0.752
UKK24,-0.025381334598236004,-0.038929635371934376,-0.019355528582384693,-0.008833218221253592,118,0.695
UKK25,-0.025575614438833986,-0.03644735259161567,-0.018321245247183787,-0.008499272780644166,119,0.672
UKK30,-0.024273756905085576,-0.03345506721492758,-0.019436687995240468,-0.00842462176645288,119,0.681
UKK41,-0.024244238299040804,-0.03414229118290241,-0.019547790232659925,-0.008669179789200464,115,0.696
UKK42,-0.027335540690472657,-0.04110348861381234,-0.02079133711939149,-0.010966023175189943,116,0.75
UKK43,-0.024196300526975672,-0.03679787027875293,-0.018777600215278075,-0.009888435024074072,120,0.7
UKL11,-0.02891800734959432,-0.03971712579479293,-0.018972107861886724,-0.00792288478917072,107,0.701
UKL12,-0.026304780516606136,-0.03648609647951298,-0.0179645518053839,-0.009310015119811286,113,0.708
UKL13,-0.026442628672644648,-0.03371874702559579,-0.017714267083925705,-0.007594627062610855,116,0.655
UKL14,-0.023650159619098922,-0.03390546662303339,-0.01584094452023687,-0.00781941177256983,119,0.664
UKL15,-0.028262264575860497,-0.041984677027532974,-0.02028901271176863,-0.009211032683060028,115,0.722
UKL16,-0.026721010914116404,-0.039117707308435834,-0.019106803259229796,-0.009100703717896735,114,0.693
UKL17,-0.027278384817939653,-0.03753547912741463,-0.017377582636162004,-0.009288081638085366,111,0.685
UKL18,-0.024673648604989367,-0.034914062597982375,-0.016611840507190247,-0.007578030557575206,115,0.661
UKL21,-0.027857614103043077,-0.0422104168138943,-0.01869296043403465,-0.009318554865051242,121,0.711
UKL22,-0.026771498098259475,-0.042227917901763896,-0.019374521523556152,-0.010055671953861742,119,0.706
UKL23,-0.02583568161875733,-0.03388843367690176,-0.018182833090920315,-0.009079042734874644,113,0.69
UKL24,-0.025430240005774967,-0.03719072083051564,-0.016889158893059614,-0.00879748138133969,118,0.653
UKM50,-0.027076320834107468,-0.03940800278465833,-0.019332800799416277,-0.01131895949781318,107,0.757
UKM61,-0.024949207232623446,-0.03367755705688971,-0.018053087536294674,-0.008034877806243453,110,0.664
UKM62,-0.024056502119253385,-0.031553931931261346,-0.017155988238614254,-0.00859230045755189,114,0.702
UKM63,-0.021954310052520215,-0.023954373050147706,-0.014354324028749931,-0.007198548319593394,116,0.569
UKM64,-0.018801121087812185,-0.023168615833002074,-0.014229619918941668,-0.0063830281084565135,112,0.625
UKM65,-0.022127353488642105,-0.02873468997253442,-0.016898115656165943,-0.007683649243455323,106,0.689
UKM66,-0.016895105660859368,-0.023950758993071305,-0.01339809436591066,-0.006221357307604505,119,0.58
UKM71,-0.02584160309430484,-0.035869672383803355,-0.01891772113400706,-0.007577091094006667,114,0.649
UKM72,-0.026614701619836773,-0.03495815780729824,-0.018378630702599534,-0.009202486946343371,114,0.693
UKM73,-0.029355587670365047,-0.040808674557836835,-0.01895931119813491,-0.010462703338515941,111,0.712
UKM75,-0.029855863881086228,-0.04315741882299741,-0.019609438750212975,-0.009595191376197949,110,0.7
UKM76,-0.024688935009818315,-0.03190180035656598,-0.016969165107801276,-0.008338616172197538,118,0.695
UKM77,-0.02288342474384035,-0.02867034867162528,-0.015406167822581496,-0.008210911908600835,119,0.63
UKM78,-0.02695519859004289,-0.035749198636475195,-0.018015430853104707,-0.00884112786267074,116,0.707
UKM81,-0.023329702214045612,-0.02978525752735182,-0.014621643049377527,-0.00789893274808022,118,0.661
UKM82,-0.024208031245021435,-0.027825740949160974,-0.016631391401504284,-0.011014358888572091,118,0.763
UKM83,-0.022728026811480298,-0.0270769437735557,-0.015111810418129552,-0.009244223405134777,118,0.695
UKM84,-0.02517310411154388,-0.03270915540035939,-0.01814374577304319,-0.008203677436978859,115,0.696
UKM91,-0.0290165516366727,-0.04169402939062228,-0.01950724349357033,-0.010169312388572833,106,0.708
UKM92,-0.02433095044433619,-0.03200423797792875,-0.01645186137732487,-0.006752710632300584,115,0.652
UKM93,-0.020986047154301385,-0.02358075974652567,-0.01501402213224223,-0.007924941865012396,117,0.615
UKM94,-0.023755524571582524,-0.02822954591342541,-0.01615623471839905,-0.007906896336434962,117,0.632
UKM95,-0.02788916994275342,-0.03731177767510764,-0.018996924526569516,-0.009268981640481818,109,0.697
UKN06,-0.02191683654433129,-0.027975041171353035,-0.017410638607406905,-0.007538808232169063,117,0.667
UKN07,-0.024656997135292708,-0.033672589921326525,-0.019104550405012403,-0.009320926092911701,105,0.648
UKN08,-0.022954546269188112,-0.03207149995398728,-0.01644387076641798,-0.008622158562036505,107,0.664
UKN09,-0.02166722097669573,-0.030782148414087593,-0.01572445657265318,-0.008416607224207543,108,0.639
UKN0A,-0.020198453101252928,-0.027915134887929766,-0.01109352488215449,-0.005326316924796914,115,0.504
UKN0B,-0.024572305594952607,-0.03217897221632195,-0.017098200392027967,-0.007563490205593571,108,0.639
UKN0C,-0.023362823804085723,-0.030283122243075146,-0.015046927348245226,-0.007106136185538359,109,0.651
UKN0D,-0.023179924081089567,-0.031198111873627626,-0.01772153843822542,-0.008258060601298026,109,0.67
UKN0E,-0.022942423353552323,-0.03286105834934301,-0.016213053670166754,-0.009971595381689008,109,0.697
UKN0F,-0.022162416703631973,-0.029100332869592994,-0.01608613766914601,-0.007089392794542691,111,0.631
UKN0G,-0.02242150526062835,-0.029708465349918292,-0.015191522288176943,-0.005499776322558485,111,0.622
